LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
climate denial,93606,45758,3605,1.9022122842854807,two,2011-08-07,2014-01-23,16102,14765,11755,NA,NA,0.0546025639500058,0.9942598629313791,time,FALSE,2020-03-05T16:31:01Z
climate denial,116018,56710,4155,1.6929977026937715,two,2012-02-01,2012-02-21,1000,805,1005,632,0.3893939277034071,0.10239172790908081,0.9745380569690351,freq,FALSE,2020-03-04T13:15:07Z
climate denial,93606,45758,3605,1.9022122842854807,three,2014-01-24,2016-07-13,29155,16768,19187,NA,NA,0.01671233120018529,0.9965782762854918,time,FALSE,2020-03-05T16:31:02Z
climate denial,116018,56710,4155,1.6929977026937715,three,2017-09-01,2017-09-12,1000,695,1365,707,0.837690595724861,0.015767300762807336,0.9953183169560024,freq,FALSE,2020-03-04T13:15:16Z
climate denial,93606,45758,3605,1.9022122842854807,four,2016-07-14,2018-12-31,45666,30702,35324,NA,NA,0.010790183046779773,0.997687484457429,time,FALSE,2020-03-05T16:31:02Z
climate denial,116018,56710,4155,1.6929977026937715,four,2017-09-01,2017-09-12,1000,695,1365,707,0.837690595724861,0.015767300762807336,0.9953183169560026,freq,FALSE,2020-03-04T13:15:26Z
climate denial,93606,45758,3605,1.9022122842854807,full,2009-02-16,2018-12-31,93606,62665,59152,NA,NA,0.014031117673593175,0.9982524539673175,time,FALSE,2020-03-05T16:31:04Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,116018,96610,80882,NA,NA,0.010259712459840368,0.9986263798259258,freq,FALSE,2020-03-04T13:15:28Z
climate emergency,14695,6802,3408,3.509551675801324,one,2009-09-01,2012-01-01,373,131,318,NA,NA,0.019265790285503886,0.9900747019044279,time,FALSE,2020-03-05T16:31:30Z
climate emergency,207036,103186,4401,2.829239442896506,one,2007-12-12,2014-07-09,1000,482,988,557,0.9308896196690829,0.007111702384288558,0.9927422934317447,freq,FALSE,2020-03-04T13:16:04Z
climate emergency,14695,6802,3408,3.509551675801324,two,2012-01-02,2014-05-02,490,280,553,NA,NA,0.008155455786599455,0.9841667575407631,time,FALSE,2020-03-05T16:31:30Z
climate emergency,207036,103186,4401,2.829239442896506,two,2018-11-01,2018-11-20,1000,648,777,259,0.7873025739216588,0.022794830747156977,0.9881872797256034,freq,FALSE,2020-03-04T13:16:11Z
climate emergency,14695,6802,3408,3.509551675801324,three,2014-05-03,2016-08-31,3149,950,2804,NA,NA,0.011121054361891704,0.9969926831420562,time,FALSE,2020-03-05T16:31:30Z
climate emergency,207036,103186,4401,2.829239442896506,three,2019-11-01,2019-11-02,1000,1640,2045,578,0.7070569973230232,0.01722860283163744,0.9950282050459378,freq,FALSE,2020-03-04T13:16:45Z
climate emergency,14695,6802,3408,3.509551675801324,four,2016-09-01,2018-12-31,10683,5606,7194,NA,NA,0.017411114722596766,0.9936540827785421,time,FALSE,2020-03-05T16:31:30Z
climate emergency,207036,103186,4401,2.829239442896506,four,2019-11-01,2019-11-02,1000,1640,2045,578,0.7070569973230232,0.01722860283163744,0.9950282050459378,freq,FALSE,2020-03-04T13:17:18Z
climate emergency,14695,6802,3408,3.509551675801324,full,2009-09-01,2018-12-31,14695,6942,10203,NA,NA,0.015078875639738525,0.9965738154874059,time,FALSE,2020-03-05T16:31:30Z
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,207036,192367,149803,NA,NA,0.0071475882456774956,0.9984156160975762,freq,FALSE,2020-03-04T13:17:26Z
cookprocessor,35,19,1116,0.37868372099182934,one,2015-04-17,2016-01-21,17,8,14,NA,NA,0.11834319526627218,0.8852425891013386,time,FALSE,2020-03-05T16:31:32Z
cookprocessor,36,20,1267,0.3744104618552142,one,2014-11-17,2018-05-07,36,12,26,16,0.6180555555555556,0.064,0.9045433242148357,freq,FALSE,2020-03-04T13:17:27Z
cookprocessor,35,19,1116,0.37868372099182934,two,2016-01-22,2016-10-26,14,2,7,NA,NA,0.1388888888888889,0.9171572875253811,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,36,20,1267,0.3744104618552142,two,2015-04-17,2018-05-07,35,12,25,15,0.6180555555555556,0.06597222222222222,0.9003930339633067,freq,FALSE,2020-03-04T13:17:28Z
cookprocessor,35,19,1116,0.37868372099182934,three,2016-10-27,2017-08-01,3,2,5,NA,NA,0.03125,0.333342844130998,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,36,20,1267,0.3744104618552142,three,2016-01-22,2018-05-07,18,5,14,9,0.72,0.05325443786982249,0.9654822031355753,freq,FALSE,2020-03-04T13:17:28Z
cookprocessor,35,19,1116,0.37868372099182934,four,2017-08-02,2018-05-07,1,1,2,NA,NA,0,NaN,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,36,20,1267,0.3744104618552142,four,2016-01-22,2018-05-07,18,5,14,9,0.72,0.05325443786982249,0.9654822031355752,freq,FALSE,2020-03-04T13:17:29Z
cookprocessor,35,19,1116,0.37868372099182934,full,2015-04-17,2018-05-07,35,12,25,NA,NA,0.06597222222222222,0.9003930339633067,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,36,20,1267,0.3744104618552142,full,2014-11-17,2018-05-07,36,12,26,NA,NA,0.064,0.9045433242148356,freq,FALSE,2020-03-04T13:17:29Z
covfefe,271539,149591,576,1.6523641977144294,one,2017-06-02,2017-10-24,147036,118581,140342,NA,NA,0.03540797389682238,0.9992581551441688,time,FALSE,2020-03-05T16:31:58Z
covfefe,271953,149789,576,1.6510445572910055,one,2017-06-02,2017-06-02,1000,785,1519,767,0.9433413120207719,0.01416163699202022,0.9951957878044747,freq,FALSE,2020-03-04T13:17:55Z
covfefe,271539,149591,576,1.6523641977144294,two,2017-10-25,2018-03-17,61978,52110,54282,NA,NA,0.0393522478360189,0.9987113023565654,time,FALSE,2020-03-05T16:32:01Z
covfefe,271953,149789,576,1.6510445572910055,two,2017-12-01,2017-12-02,1000,1260,1693,521,0.6278335222978063,0.034746149310620415,0.9921350957655055,freq,FALSE,2020-03-04T13:18:14Z
covfefe,271539,149591,576,1.6523641977144294,three,2018-03-18,2018-08-08,37545,37612,41148,NA,NA,0.041610021209631635,0.9985164563161228,time,FALSE,2020-03-05T16:32:01Z
covfefe,271953,149789,576,1.6510445572910055,three,2017-06-02,2017-06-02,1000,785,1519,767,0.9433413120207719,0.01416163699202022,0.9951957878044742,freq,FALSE,2020-03-04T13:18:25Z
covfefe,271539,149591,576,1.6523641977144294,four,2018-08-09,2018-12-30,24980,28660,29745,NA,NA,0.042364135268618916,0.99824419472507675,time,FALSE,2020-03-05T16:32:02Z
covfefe,271953,149789,576,1.6510445572910055,four,2017-06-02,2017-06-02,1000,785,1519,767,0.9433413120207719,0.01416163699202022,0.9951957878044747,freq,FALSE,2020-03-04T13:18:38Z
covfefe,271539,149591,576,1.6523641977144294,full,2017-06-02,2018-12-30,271539,232837,226400,NA,NA,0.04108680981209959,0.9993694197154038,time,FALSE,2020-03-05T16:32:08Z
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02,2018-12-30,271953,233883,226991,NA,NA,0.04103489436660783,0.9993704998262597,freq,FALSE,2020-03-04T13:18:42Z
coworking,936749,153908,4317,1.020775476283164,one,2007-03-06,2010-02-17,26453,14378,10761,NA,NA,0.013445847901493899,0.9916686129762141,time,FALSE,2020-03-05T16:32:55Z
coworking,940271,154535,4423,1.0220833540253522,one,2006-11-20,2008-02-04,1000,262,440,251,0.7100110716158732,0.018046813787807245,0.9787762169052482,freq,FALSE,2020-03-04T13:19:22Z
coworking,936749,153908,4317,1.020775476283164,two,2010-02-18,2013-01-31,158616,68896,49737,NA,NA,0.008788876920453652,0.9969194504718294,time,FALSE,2020-03-05T16:32:56Z
coworking,940271,154535,4423,1.0220833540253522,two,2011-12-01,2011-12-06,1000,454,718,337,0.9388912068932059,0.010988369718083833,0.9924759696530294,freq,FALSE,2020-03-04T13:19:27Z
coworking,936749,153908,4317,1.020775476283164,three,2013-02-01,2016-01-16,287527,120916,98930,NA,NA,0.008726323810910668,0.9978039527973905,time,FALSE,2020-03-05T16:32:59Z
coworking,940271,154535,4423,1.0220833540253522,three,2016-11-01,2016-11-01,1000,226,570,352,0.9847286396742113,0.005463907017831054,0.9928374886154249,freq,FALSE,2020-03-04T13:19:30Z
coworking,936749,153908,4317,1.020775476283164,four,2016-01-17,2018-12-30,464153,124556,125204,NA,NA,0.03239169642094204,0.9992871316119379,time,FALSE,2020-03-05T16:33:01Z
coworking,940271,154535,4423,1.0220833540253522,four,2016-11-01,2016-11-01,1000,226,570,352,0.9847286396742113,0.005463907017831054,0.9928374886154249,freq,FALSE,2020-03-04T13:19:33Z
coworking,936749,153908,4317,1.020775476283164,full,2007-03-06,2018-12-30,936749,320158,246554,NA,NA,0.0164476518908087,0.9986944906600458,time,FALSE,2020-03-05T16:33:08Z
coworking,940271,154535,4423,1.0220833540253522,full,2006-11-20,2018-12-30,940271,324106,248062,NA,NA,0.016347631409900584,0.9986943889831787,freq,FALSE,2020-03-04T13:19:42Z
cuckold,335272,55331,3818,1.1305732171555392,one,2008-07-17,2011-02-26,12366,1501,4611,NA,NA,0.00893349363121762,0.9982159071918875,time,FALSE,2020-03-05T16:33:22Z
cuckold,336848,55854,4249,1.1372886894738716,one,2007-05-13,2009-07-24,1000,223,674,463,0.9803937340384886,0.009180246793647569,0.9958655909731077,freq,FALSE,2020-03-04T13:19:58Z
cuckold,335272,55331,3818,1.1305732171555392,two,2011-02-27,2013-10-08,72072,10655,21167,NA,NA,0.0039214090203250115,0.998106479223786,time,FALSE,2020-03-05T16:33:22Z
cuckold,336848,55854,4249,1.1372886894738716,two,2011-12-01,2011-12-12,1000,117,373,257,0.9369566805464244,0.01937001387443635,0.9908271148147435,freq,FALSE,2020-03-04T13:20:00Z
cuckold,335272,55331,3818,1.1305732171555392,three,2013-10-09,2016-05-20,181900,18811,32122,NA,NA,0.010084507739053672,0.9991761830757196,time,FALSE,2020-03-05T16:33:23Z
cuckold,336848,55854,4249,1.1372886894738716,three,2014-12-01,2014-12-04,1000,176,474,301,0.9453770661157025,0.02675558376428626,0.9913156366237441,freq,FALSE,2020-03-04T13:20:02Z
cuckold,335272,55331,3818,1.1305732171555392,four,2016-05-21,2018-12-30,68934,16704,29034,NA,NA,0.006300794788595842,0.998483394192996,time,FALSE,2020-03-05T16:33:23Z
cuckold,336848,55854,4249,1.1372886894738716,four,2014-12-01,2014-12-04,1000,176,474,301,0.9453770661157025,0.02675558376428626,0.9913156366237441,freq,FALSE,2020-03-04T13:20:05Z
cuckold,335272,55331,3818,1.1305732171555392,full,2008-07-17,2018-12-30,335272,47189,80219,NA,NA,0.004044177017214219,0.9996538104039268,time,FALSE,2020-03-05T16:33:25Z
cuckold,336848,55854,4249,1.1372886894738716,full,2007-05-13,2018-12-30,336848,48927,81167,NA,NA,0.003996762221545256,0.99964090165561,freq,FALSE,2020-03-04T13:20:06Z
dashcam,247226,109858,3605,2.132654590778792,one,2009-02-16,2011-08-06,2220,463,1741,NA,NA,0.00876023913330691,0.9974934794226216,time,FALSE,2020-03-05T16:33:40Z
dashcam,247543,109913,3931,2.1438742964626063,one,2008-03-27,2010-09-20,1000,176,886,712,0.9872804752066158,0.0037345590347601263,0.9981382903720989,freq,FALSE,2020-03-04T13:20:25Z
dashcam,247226,109858,3605,2.132654590778792,two,2011-08-07,2014-01-23,22364,4992,15634,NA,NA,0.009127475392485186,0.998915975180794,time,FALSE,2020-03-05T16:33:40Z
dashcam,247543,109913,3931,2.1438742964626063,two,2013-02-01,2013-02-11,1000,46,430,387,0.9555765595463138,0.004422927499850577,0.9976635514018691,freq,FALSE,2020-03-04T13:20:26Z
dashcam,247226,109858,3605,2.132654590778792,three,2014-01-24,2016-07-13,97426,21890,54754,NA,NA,0.009270898080204357,0.9994186803445202,time,FALSE,2020-03-05T16:33:41Z
dashcam,247543,109913,3931,2.1438742964626063,three,2017-06-01,2017-06-01,1000,200,1016,818,0.927,0.00917469484821277,0.9951042121299912,freq,FALSE,2020-03-04T13:20:31Z
dashcam,247226,109858,3605,2.132654590778792,four,2016-07-14,2018-12-31,125216,40089,75565,NA,NA,0.010791915043959677,0.9994633572931839,time,FALSE,2020-03-05T16:33:43Z
dashcam,247543,109913,3931,2.1438742964626063,four,2017-06-01,2017-06-01,1000,200,1016,818,0.927,0.00917469484821277,0.9951042121299912,freq,FALSE,2020-03-04T13:20:35Z
dashcam,247226,109858,3605,2.132654590778792,full,2009-02-16,2018-12-31,247226,66795,134420,NA,NA,0.010638479126746791,0.9995998929035618,time,FALSE,2020-03-05T16:33:45Z
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-27,2018-12-31,247543,66909,134512,NA,NA,0.01065721938604017,0.9995996542709925,freq,FALSE,2020-03-04T13:20:37Z
decycling,80,61,2963,0.5796396663938234,one,2010-09-12,2012-09-22,11,9,16,NA,NA,0.06666666666666667,0.8884605133707979,time,FALSE,2020-03-05T16:37:20Z
decycling,92,73,3441,0.7765506815512614,one,2009-05-22,2018-10-23,92,25,92,69,0.9151999999999998,0.013645694964376284,0.9826494131910128,freq,FALSE,2020-03-04T13:23:31Z
decycling,80,61,2963,0.5796396663938234,two,2012-09-23,2014-10-03,16,3,18,NA,NA,0.020761245674740483,1,time,FALSE,2020-03-05T16:37:20Z
decycling,92,73,3441,0.7765506815512614,two,2009-05-22,2018-10-23,92,25,92,69,0.9151999999999998,0.013645694964376284,0.9826494131910131,freq,FALSE,2020-03-04T13:23:31Z
decycling,80,61,2963,0.5796396663938234,three,2014-10-04,2016-10-12,41,5,30,NA,NA,0.029726516052318668,0.9852066584866751,time,FALSE,2020-03-05T16:37:20Z
decycling,92,73,3441,0.7765506815512614,three,2016-07-13,2018-10-23,21,6,25,19,0.6666666666666665,0.0546875,0.9681717040187444,freq,FALSE,2020-03-04T13:23:32Z
decycling,80,61,2963,0.5796396663938234,four,2016-10-13,2018-10-23,12,6,18,NA,NA,0.0726643598615917,0.9542468245269452,time,FALSE,2020-03-05T16:37:20Z
decycling,92,73,3441,0.7765506815512614,four,2016-07-13,2018-10-23,21,6,25,19,0.6666666666666665,0.0546875,0.9681717040187443,freq,FALSE,2020-03-04T13:23:32Z
decycling,80,61,2963,0.5796396663938234,full,2010-09-12,2018-10-23,80,23,79,NA,NA,0.015696909927679158,0.9797200933401449,time,FALSE,2020-03-05T16:37:20Z
decycling,92,73,3441,0.7765506815512614,full,2009-05-22,2018-10-23,92,25,92,NA,NA,0.013645694964376284,0.9826494131910131,freq,FALSE,2020-03-04T13:23:32Z
deep learning,236922,98988,3707,1.6025151319233422,one,2008-11-06,2011-05-22,1157,452,1209,NA,NA,0.003832754045875181,0.9966632604895347,time,FALSE,2020-03-05T16:38:06Z
deep learning,236962,99017,4277,1.6142154139825886,one,2007-04-16,2011-03-04,1000,378,1031,672,0.9881162341479828,0.004502780657931945,0.9967652085785523,freq,FALSE,2020-03-04T13:24:13Z
deep learning,236922,98988,3707,1.6025151319233422,two,2011-05-23,2013-12-04,8099,3340,7810,NA,NA,0.010319203615333897,0.9984150674974783,time,FALSE,2020-03-05T16:38:07Z
deep learning,236962,99017,4277,1.6142154139825886,two,2014-07-01,2014-07-30,1000,396,1012,652,0.9428151464136315,0.009018501723377174,0.9940264772275477,freq,FALSE,2020-03-04T13:24:19Z
deep learning,236922,98988,3707,1.6025151319233422,three,2013-12-05,2016-06-17,77963,20644,43433,NA,NA,0.010223681079649037,0.9990272797557446,time,FALSE,2020-03-05T16:38:07Z
deep learning,236962,99017,4277,1.6142154139825886,three,2018-03-01,2018-03-04,1000,445,1124,709,0.9724529731094537,0.020146234049014812,0.9948464082146832,freq,FALSE,2020-03-04T13:24:27Z
deep learning,236922,98988,3707,1.6025151319233422,four,2016-06-18,2018-12-31,149703,55418,85879,NA,NA,0.0035207878324052316,0.9984827859090138,time,FALSE,2020-03-05T16:38:09Z
deep learning,236962,99017,4277,1.6142154139825886,four,2018-03-01,2018-03-04,1000,445,1124,709,0.9724529731094537,0.020146234049014812,0.9948464082146834,freq,FALSE,2020-03-04T13:24:36Z
deep learning,236922,98988,3707,1.6025151319233422,full,2008-11-06,2018-12-31,236922,79293,125081,NA,NA,0.004180286592915679,0.9990408871462837,time,FALSE,2020-03-05T16:38:11Z
deep learning,236962,99017,4277,1.6142154139825886,full,2007-04-16,2018-12-31,236962,79312,125116,NA,NA,0.004179117382810676,0.9990405915381623,freq,FALSE,2020-03-04T13:24:38Z
deepfake,20101,7411,1932,1.729612687829989,one,2013-09-15,2015-01-11,2,1,2,NA,NA,0,NaN,time,FALSE,2020-03-05T16:38:12Z
deepfake,20105,7412,1932,1.7292257166760379,one,2013-09-15,2018-02-07,1000,159,640,482,0.9757525414342798,0.007447571885844715,0.9964116629620607,freq,FALSE,2020-03-04T13:24:42Z
deepfake,20101,7411,1932,1.729612687829989,two,2015-01-12,2016-05-08,14,3,9,NA,NA,0.1640625,0.895421313204446,time,FALSE,2020-03-05T16:38:13Z
deepfake,20105,7412,1932,1.7292257166760379,two,2018-11-01,2018-11-15,1000,314,634,344,0.915980364314982,0.035608664076128865,0.990688329971323,freq,FALSE,2020-03-04T13:24:47Z
deepfake,20101,7411,1932,1.729612687829989,three,2016-05-09,2017-09-03,14,3,8,NA,NA,0.10204081632653061,0.9309644062711508,time,FALSE,2020-03-05T16:38:13Z
deepfake,20105,7412,1932,1.7292257166760379,three,2018-02-01,2018-02-07,1000,140,723,586,0.9730612244897946,0.006666231842910966,0.997001001858296,freq,FALSE,2020-03-04T13:24:49Z
deepfake,20101,7411,1932,1.729612687829989,four,2017-09-04,2018-12-30,20071,3483,9193,NA,NA,0.004528465267788768,0.9989313828199605,time,FALSE,2020-03-05T16:38:13Z
deepfake,20105,7412,1932,1.7292257166760379,four,2018-02-01,2018-02-07,1000,140,723,586,0.9730612244897946,0.006666231842910966,0.9970010018582963,freq,FALSE,2020-03-04T13:24:52Z
deepfake,20101,7411,1932,1.729612687829989,full,2013-09-15,2018-12-30,20101,3490,9210,NA,NA,0.004520098128803423,0.9989333557230947,time,FALSE,2020-03-05T16:38:13Z
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15,2018-12-30,20105,3492,9211,NA,NA,0.004519588183075329,0.9989334715493817,freq,FALSE,2020-03-04T13:24:52Z
detweet,6010,4956,3743,0.7425141125383435,one,2008-10-01,2011-04-25,1376,593,1390,NA,NA,0.009418857722483713,0.9970889438697746,time,FALSE,2020-03-05T16:38:14Z
detweet,6046,4989,4069,0.7437621736551033,one,2007-12-05,2010-10-12,1000,435,1018,609,0.976308627295547,0.012866809953504291,0.9960935066962718,freq,FALSE,2020-03-04T13:25:03Z
detweet,6010,4956,3743,0.7425141125383435,two,2011-04-26,2013-11-16,2700,1444,3574,NA,NA,0.0024064866258734206,0.9995392633507657,time,FALSE,2020-03-05T16:38:15Z
detweet,6046,4989,4069,0.7437621736551033,two,2009-10-01,2011-03-26,1000,427,997,596,0.9655841912147831,0.007609756294253318,0.9934121414634456,freq,FALSE,2020-03-04T13:25:10Z
detweet,6010,4956,3743,0.7425141125383435,three,2013-11-17,2016-06-08,1136,703,1648,NA,NA,0.006423705001347411,0.9976310596212139,time,FALSE,2020-03-05T16:38:15Z
detweet,6046,4989,4069,0.7437621736551033,three,2012-05-01,2013-02-19,1000,546,1352,829,0.9960485180265316,0.002663816204352288,0.9987809249547669,freq,FALSE,2020-03-04T13:25:21Z
detweet,6010,4956,3743,0.7425141125383435,four,2016-06-09,2018-12-31,798,634,1290,NA,NA,0.010876179115400888,0.9960556719581841,time,FALSE,2020-03-05T16:38:15Z
detweet,6046,4989,4069,0.7437621736551033,four,2012-05-01,2013-02-19,1000,546,1352,829,0.9960485180265316,0.002663816204352288,0.9987809249547669,freq,FALSE,2020-03-04T13:25:34Z
detweet,6010,4956,3743,0.7425141125383435,full,2008-10-01,2018-12-31,6010,3367,7791,NA,NA,0.00450222545938722,0.9989966387444323,time,FALSE,2020-03-05T16:38:15Z
detweet,6046,4989,4069,0.7437621736551033,full,2007-12-05,2019-01-25,6046,3470,7919,NA,NA,0.004491829328413664,0.9990061135210117,freq,FALSE,2020-03-04T13:25:34Z
dogfishing,358,318,2010,1.5494110506346077,one,2013-06-22,2014-11-06,52,15,57,NA,NA,0.022480867346938774,0.9937883493363658,time,FALSE,2020-03-05T16:38:17Z
dogfishing,790,723,3906,2.32279371427632,one,2009-04-20,2019-12-30,790,417,1078,673,0.9793143902144487,0.021015941492970692,0.9946260873762777,freq,FALSE,2020-03-04T13:25:41Z
dogfishing,358,318,2010,1.5494110506346077,two,2014-11-07,2016-03-23,119,34,138,NA,NA,0.012893601150833822,0.9828781212028026,time,FALSE,2020-03-05T16:38:17Z
dogfishing,790,723,3906,2.32279371427632,two,2013-08-02,2019-12-30,743,397,1017,631,0.9774822503791035,0.0222754820509641,0.9943031231693348,freq,FALSE,2020-03-04T13:25:50Z
dogfishing,358,318,2010,1.5494110506346077,three,2016-03-24,2017-08-08,94,72,148,NA,NA,0.06858253505483826,0.9754618103085216,time,FALSE,2020-03-05T16:38:17Z
dogfishing,790,723,3906,2.32279371427632,three,2019-08-02,2019-12-30,330,174,448,277,0.9153785176377336,0.050698416988223756,0.9870351345669837,freq,FALSE,2020-03-04T13:25:51Z
dogfishing,358,318,2010,1.5494110506346077,four,2017-08-09,2018-12-23,93,53,133,NA,NA,0.012224517906336088,0.9927703633067763,time,FALSE,2020-03-05T16:38:17Z
dogfishing,790,723,3906,2.32279371427632,four,2019-08-02,2019-12-30,330,174,448,277,0.9153785176377336,0.050698416988223756,0.9870351345669837,freq,FALSE,2020-03-04T13:25:55Z
dogfishing,358,318,2010,1.5494110506346077,full,2013-06-22,2018-12-23,358,174,467,NA,NA,0.021779273886054266,0.99229553613988,time,FALSE,2020-03-05T16:38:17Z
dogfishing,790,723,3906,2.32279371427632,full,2009-04-20,2019-12-30,790,417,1078,NA,NA,0.021015941492970692,0.9946260873762777,freq,FALSE,2020-03-04T13:25:55Z
dotard,67120,23616,186,0.36131743434984964,one,2018-06-28,2018-08-13,22136,26079,20508,NA,NA,0.09371541721167116,0.996814006425758,time,FALSE,2020-03-05T16:38:25Z
dotard,75762,25765,211,0.34734014417686954,one,2018-06-28,2018-06-30,1000,1509,1708,408,0.44312630951643833,0.07070133009637768,0.9902060693540292,freq,FALSE,2020-03-04T13:26:28Z
dotard,67120,23616,186,0.36131743434984964,two,2018-08-14,2018-09-29,18569,22697,17054,NA,NA,0.10263717475181093,0.996341442972692,time,FALSE,2020-03-05T16:38:26Z
dotard,75762,25765,211,0.34734014417686954,two,2018-12-01,2018-12-04,1000,1260,1534,412,0.6464018014613242,0.06800167993637687,0.9903974157564965,freq,FALSE,2020-03-04T13:26:48Z
dotard,67120,23616,186,0.36131743434984964,three,2018-09-30,2018-11-15,12467,16105,13176,NA,NA,0.07175327891577761,0.9964135369518609,time,FALSE,2020-03-05T16:38:26Z
dotard,75762,25765,211,0.34734014417686954,three,2018-07-01,2018-07-03,1000,1466,1647,403,0.5610393103153045,0.06967164406071495,0.9898772677644777,freq,FALSE,2020-03-04T13:27:14Z
dotard,67120,23616,186,0.36131743434984964,four,2018-11-16,2018-12-31,13948,16244,13456,NA,NA,0.09753922988957646,0.9960211491800504,time,FALSE,2020-03-05T16:38:26Z
dotard,75762,25765,211,0.34734014417686954,four,2018-07-01,2018-07-03,1000,1466,1647,403,0.5610393103153045,0.06967164406071495,0.9898772677644777,freq,FALSE,2020-03-04T13:27:39Z
dotard,67120,23616,186,0.36131743434984964,full,2018-06-28,2018-12-31,67120,75455,47900,NA,NA,0.09452220838169323,0.9978691653692936,time,FALSE,2020-03-05T16:38:27Z
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28,2019-01-25,75762,85193,52661,NA,NA,0.09424566048614037,0.9979653192238278,freq,FALSE,2020-03-04T13:27:41Z
dronography,1092,248,1635,0.6180762953150176,one,2014-07-08,2015-08-21,148,52,96,NA,NA,0.058060941828254845,0.9545036364347049,time,FALSE,2020-03-05T16:38:28Z
dronography,1133,274,2863,0.6224879212746397,one,2011-02-26,2018-03-12,1000,298,397,142,0.5360400432412953,0.07658019589837772,0.9688016006361244,freq,FALSE,2020-03-04T13:27:45Z
dronography,1092,248,1635,0.6180762953150176,two,2015-08-22,2016-10-03,467,142,166,NA,NA,0.07404958677685951,0.9526461512090292,time,FALSE,2020-03-05T16:38:28Z
dronography,1133,274,2863,0.6224879212746397,two,2014-07-08,2018-06-08,1000,283,385,152,0.5058497421618451,0.0803256564670139,0.9676724624783914,freq,FALSE,2020-03-04T13:27:47Z
dronography,1092,248,1635,0.6180762953150176,three,2016-10-04,2017-11-15,293,83,132,NA,NA,0.17976807878328768,0.9548170301138237,time,FALSE,2020-03-05T16:38:28Z
dronography,1133,274,2863,0.6224879212746397,three,2016-08-01,2018-12-29,584,157,245,105,0.7288733822873137,0.1084721848965332,0.974025846282639,freq,FALSE,2020-03-04T13:27:48Z
dronography,1092,248,1635,0.6180762953150176,four,2017-11-16,2018-12-29,184,56,103,NA,NA,0.15301806997308728,0.9535452834056661,time,FALSE,2020-03-05T16:38:28Z
dronography,1133,274,2863,0.6224879212746397,four,2016-08-01,2018-12-29,584,157,245,105,0.7288733822873137,0.1084721848965332,0.9740258462826391,freq,FALSE,2020-03-04T13:27:51Z
dronography,1092,248,1635,0.6180762953150176,full,2014-07-08,2018-12-29,1092,284,413,NA,NA,0.07253570082005845,0.9650891858537,time,FALSE,2020-03-05T16:38:28Z
dronography,1133,274,2863,0.6224879212746397,full,2011-02-26,2018-12-29,1133,325,452,NA,NA,0.06840182693300426,0.9695123337817357,freq,FALSE,2020-03-04T13:27:51Z
eco-anxiety,554,477,3279,1.707572961178216,one,2010-01-04,2012-04-03,95,17,89,NA,NA,0.020790289256198347,0.9857923220977036,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,4713,3736,4609,2.2607210176034784,one,2007-05-18,2019-05-14,1000,395,1116,739,0.9846883512257658,0.010454262100585171,0.9964041112645453,freq,FALSE,2020-03-04T13:28:01Z
eco-anxiety,554,477,3279,1.707572961178216,two,2012-04-04,2014-07-02,59,20,60,NA,NA,0.028727377190462512,0.973076675641227,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,4713,3736,4609,2.2607210176034784,two,2017-05-02,2019-06-23,1000,463,1129,689,0.9671174470189273,0.010283845128514662,0.996445590016596,freq,FALSE,2020-03-04T13:28:08Z
eco-anxiety,554,477,3279,1.707572961178216,three,2014-07-03,2016-09-28,27,11,35,NA,NA,0.035899653979238756,0.9778166421948826,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,4713,3736,4609,2.2607210176034784,three,2019-09-01,2019-09-24,1000,410,1079,691,0.9571088637715659,0.013110498036286533,0.9958561948816879,freq,FALSE,2020-03-04T13:28:17Z
eco-anxiety,554,477,3279,1.707572961178216,four,2016-09-29,2018-12-27,373,152,437,NA,NA,0.01874053110007575,0.9924535877897508,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,4713,3736,4609,2.2607210176034784,four,2019-09-01,2019-09-24,1000,410,1079,691,0.9571088637715659,0.013110498036286533,0.9958561948816879,freq,FALSE,2020-03-04T13:28:24Z
eco-anxiety,554,477,3279,1.707572961178216,full,2010-01-04,2018-12-27,554,200,613,NA,NA,0.013377600495535906,0.9946273497357473,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,4713,3736,4609,2.2607210176034784,full,2007-05-18,2019-12-30,4713,2487,5118,NA,NA,0.004791647196848389,0.9982703561763493,freq,FALSE,2020-03-04T13:28:24Z
