LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
climate emergency,14695,6802,3408,3.509551675801324,four,2016-09-01,2018-12-31,10683,5606,7194,NA,NA,0.017411114722596766,0.9936540827785421,time,FALSE,2020-03-05T16:31:30Z
climate emergency,14695,6802,3408,3.509551675801324,full,2009-09-01,2018-12-31,14695,6942,10203,NA,NA,0.015078875639738525,0.9965738154874059,time,FALSE,2020-03-05T16:31:30Z
cookprocessor,35,19,1116,0.37868372099182934,one,2015-04-17,2016-01-21,17,8,14,NA,NA,0.11834319526627218,0.8852425891013386,time,FALSE,2020-03-05T16:31:32Z
cookprocessor,35,19,1116,0.37868372099182934,two,2016-01-22,2016-10-26,14,2,7,NA,NA,0.1388888888888889,0.9171572875253811,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,35,19,1116,0.37868372099182934,three,2016-10-27,2017-08-01,3,2,5,NA,NA,0.03125,0.333342844130998,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,35,19,1116,0.37868372099182934,four,2017-08-02,2018-05-07,1,1,2,NA,NA,0,NaN,time,FALSE,2020-03-05T16:31:33Z
cookprocessor,35,19,1116,0.37868372099182934,full,2015-04-17,2018-05-07,35,12,25,NA,NA,0.06597222222222222,0.9003930339633067,time,FALSE,2020-03-05T16:31:33Z
covfefe,271539,149591,576,1.6523641977144294,one,2017-06-02,2017-10-24,147036,118581,140342,NA,NA,0.03540797389682238,0.9992581551441688,time,FALSE,2020-03-05T16:31:58Z
covfefe,271539,149591,576,1.6523641977144294,two,2017-10-25,2018-03-17,61978,52110,54282,NA,NA,0.0393522478360189,0.9987113023565654,time,FALSE,2020-03-05T16:32:01Z
covfefe,271539,149591,576,1.6523641977144294,three,2018-03-18,2018-08-08,37545,37612,41148,NA,NA,0.041610021209631635,0.9985164563161228,time,FALSE,2020-03-05T16:32:01Z
covfefe,271539,149591,576,1.6523641977144294,four,2018-08-09,2018-12-30,24980,28660,29745,NA,NA,0.042364135268618916,0.99824419472507675,time,FALSE,2020-03-05T16:32:02Z
covfefe,271539,149591,576,1.6523641977144294,full,2017-06-02,2018-12-30,271539,232837,226400,NA,NA,0.04108680981209959,0.9993694197154038,time,FALSE,2020-03-05T16:32:08Z
coworking,936749,153908,4317,1.020775476283164,one,2007-03-06,2010-02-17,26453,14378,10761,NA,NA,0.013445847901493899,0.9916686129762141,time,FALSE,2020-03-05T16:32:55Z
coworking,936749,153908,4317,1.020775476283164,two,2010-02-18,2013-01-31,158616,68896,49737,NA,NA,0.008788876920453652,0.9969194504718294,time,FALSE,2020-03-05T16:32:56Z
coworking,936749,153908,4317,1.020775476283164,three,2013-02-01,2016-01-16,287527,120916,98930,NA,NA,0.008726323810910668,0.9978039527973905,time,FALSE,2020-03-05T16:32:59Z
coworking,936749,153908,4317,1.020775476283164,four,2016-01-17,2018-12-30,464153,124556,125204,NA,NA,0.03239169642094204,0.9992871316119379,time,FALSE,2020-03-05T16:33:01Z
coworking,936749,153908,4317,1.020775476283164,full,2007-03-06,2018-12-30,936749,320158,246554,NA,NA,0.0164476518908087,0.9986944906600458,time,FALSE,2020-03-05T16:33:08Z
cuckold,335272,55331,3818,1.1305732171555392,one,2008-07-17,2011-02-26,12366,1501,4611,NA,NA,0.00893349363121762,0.9982159071918875,time,FALSE,2020-03-05T16:33:22Z
cuckold,335272,55331,3818,1.1305732171555392,two,2011-02-27,2013-10-08,72072,10655,21167,NA,NA,0.0039214090203250115,0.998106479223786,time,FALSE,2020-03-05T16:33:22Z
cuckold,335272,55331,3818,1.1305732171555392,three,2013-10-09,2016-05-20,181900,18811,32122,NA,NA,0.010084507739053672,0.9991761830757196,time,FALSE,2020-03-05T16:33:23Z
cuckold,335272,55331,3818,1.1305732171555392,four,2016-05-21,2018-12-30,68934,16704,29034,NA,NA,0.006300794788595842,0.998483394192996,time,FALSE,2020-03-05T16:33:23Z
cuckold,335272,55331,3818,1.1305732171555392,full,2008-07-17,2018-12-30,335272,47189,80219,NA,NA,0.004044177017214219,0.9996538104039268,time,FALSE,2020-03-05T16:33:25Z
dashcam,247226,109858,3605,2.132654590778792,one,2009-02-16,2011-08-06,2220,463,1741,NA,NA,0.00876023913330691,0.9974934794226216,time,FALSE,2020-03-05T16:33:40Z
dashcam,247226,109858,3605,2.132654590778792,two,2011-08-07,2014-01-23,22364,4992,15634,NA,NA,0.009127475392485186,0.998915975180794,time,FALSE,2020-03-05T16:33:40Z
dashcam,247226,109858,3605,2.132654590778792,three,2014-01-24,2016-07-13,97426,21890,54754,NA,NA,0.009270898080204357,0.9994186803445202,time,FALSE,2020-03-05T16:33:41Z
dashcam,247226,109858,3605,2.132654590778792,four,2016-07-14,2018-12-31,125216,40089,75565,NA,NA,0.010791915043959677,0.9994633572931839,time,FALSE,2020-03-05T16:33:43Z
dashcam,247226,109858,3605,2.132654590778792,full,2009-02-16,2018-12-31,247226,66795,134420,NA,NA,0.010638479126746791,0.9995998929035618,time,FALSE,2020-03-05T16:33:45Z
decycling,80,61,2963,0.5796396663938234,one,2010-09-12,2012-09-22,11,9,16,NA,NA,0.06666666666666667,0.8884605133707979,time,FALSE,2020-03-05T16:37:20Z
decycling,80,61,2963,0.5796396663938234,two,2012-09-23,2014-10-03,16,3,18,NA,NA,0.020761245674740483,1,time,FALSE,2020-03-05T16:37:20Z
decycling,80,61,2963,0.5796396663938234,three,2014-10-04,2016-10-12,41,5,30,NA,NA,0.029726516052318668,0.9852066584866751,time,FALSE,2020-03-05T16:37:20Z
decycling,80,61,2963,0.5796396663938234,four,2016-10-13,2018-10-23,12,6,18,NA,NA,0.0726643598615917,0.9542468245269452,time,FALSE,2020-03-05T16:37:20Z
decycling,80,61,2963,0.5796396663938234,full,2010-09-12,2018-10-23,80,23,79,NA,NA,0.015696909927679158,0.9797200933401449,time,FALSE,2020-03-05T16:37:20Z
deep learning,236922,98988,3707,1.6025151319233422,one,2008-11-06,2011-05-22,1157,452,1209,NA,NA,0.003832754045875181,0.9966632604895347,time,FALSE,2020-03-05T16:38:06Z
deep learning,236922,98988,3707,1.6025151319233422,two,2011-05-23,2013-12-04,8099,3340,7810,NA,NA,0.010319203615333897,0.9984150674974783,time,FALSE,2020-03-05T16:38:07Z
deep learning,236922,98988,3707,1.6025151319233422,three,2013-12-05,2016-06-17,77963,20644,43433,NA,NA,0.010223681079649037,0.9990272797557446,time,FALSE,2020-03-05T16:38:07Z
deep learning,236922,98988,3707,1.6025151319233422,four,2016-06-18,2018-12-31,149703,55418,85879,NA,NA,0.0035207878324052316,0.9984827859090138,time,FALSE,2020-03-05T16:38:09Z
deep learning,236922,98988,3707,1.6025151319233422,full,2008-11-06,2018-12-31,236922,79293,125081,NA,NA,0.004180286592915679,0.9990408871462837,time,FALSE,2020-03-05T16:38:11Z
deepfake,20101,7411,1932,1.729612687829989,one,2013-09-15,2015-01-11,2,1,2,NA,NA,0,NaN,time,FALSE,2020-03-05T16:38:12Z
deepfake,20101,7411,1932,1.729612687829989,two,2015-01-12,2016-05-08,14,3,9,NA,NA,0.1640625,0.895421313204446,time,FALSE,2020-03-05T16:38:13Z
deepfake,20101,7411,1932,1.729612687829989,three,2016-05-09,2017-09-03,14,3,8,NA,NA,0.10204081632653061,0.9309644062711508,time,FALSE,2020-03-05T16:38:13Z
deepfake,20101,7411,1932,1.729612687829989,four,2017-09-04,2018-12-30,20071,3483,9193,NA,NA,0.004528465267788768,0.9989313828199605,time,FALSE,2020-03-05T16:38:13Z
deepfake,20101,7411,1932,1.729612687829989,full,2013-09-15,2018-12-30,20101,3490,9210,NA,NA,0.004520098128803423,0.9989333557230947,time,FALSE,2020-03-05T16:38:13Z
detweet,6010,4956,3743,0.7425141125383435,one,2008-10-01,2011-04-25,1376,593,1390,NA,NA,0.009418857722483713,0.9970889438697746,time,FALSE,2020-03-05T16:38:14Z
detweet,6010,4956,3743,0.7425141125383435,two,2011-04-26,2013-11-16,2700,1444,3574,NA,NA,0.0024064866258734206,0.9995392633507657,time,FALSE,2020-03-05T16:38:15Z
detweet,6010,4956,3743,0.7425141125383435,three,2013-11-17,2016-06-08,1136,703,1648,NA,NA,0.006423705001347411,0.9976310596212139,time,FALSE,2020-03-05T16:38:15Z
detweet,6010,4956,3743,0.7425141125383435,four,2016-06-09,2018-12-31,798,634,1290,NA,NA,0.010876179115400888,0.9960556719581841,time,FALSE,2020-03-05T16:38:15Z
detweet,6010,4956,3743,0.7425141125383435,full,2008-10-01,2018-12-31,6010,3367,7791,NA,NA,0.00450222545938722,0.9989966387444323,time,FALSE,2020-03-05T16:38:15Z
dogfishing,358,318,2010,1.5494110506346077,one,2013-06-22,2014-11-06,52,15,57,NA,NA,0.022480867346938774,0.9937883493363658,time,FALSE,2020-03-05T16:38:17Z
dogfishing,358,318,2010,1.5494110506346077,two,2014-11-07,2016-03-23,119,34,138,NA,NA,0.012893601150833822,0.9828781212028026,time,FALSE,2020-03-05T16:38:17Z
dogfishing,358,318,2010,1.5494110506346077,three,2016-03-24,2017-08-08,94,72,148,NA,NA,0.06858253505483826,0.9754618103085216,time,FALSE,2020-03-05T16:38:17Z
dogfishing,358,318,2010,1.5494110506346077,four,2017-08-09,2018-12-23,93,53,133,NA,NA,0.012224517906336088,0.9927703633067763,time,FALSE,2020-03-05T16:38:17Z
dogfishing,358,318,2010,1.5494110506346077,full,2013-06-22,2018-12-23,358,174,467,NA,NA,0.021779273886054266,0.99229553613988,time,FALSE,2020-03-05T16:38:17Z
dotard,67120,23616,186,0.36131743434984964,one,2018-06-28,2018-08-13,22136,26079,20508,NA,NA,0.09371541721167116,0.996814006425758,time,FALSE,2020-03-05T16:38:25Z
dotard,67120,23616,186,0.36131743434984964,two,2018-08-14,2018-09-29,18569,22697,17054,NA,NA,0.10263717475181093,0.996341442972692,time,FALSE,2020-03-05T16:38:26Z
dotard,67120,23616,186,0.36131743434984964,three,2018-09-30,2018-11-15,12467,16105,13176,NA,NA,0.07175327891577761,0.9964135369518609,time,FALSE,2020-03-05T16:38:26Z
dotard,67120,23616,186,0.36131743434984964,four,2018-11-16,2018-12-31,13948,16244,13456,NA,NA,0.09753922988957646,0.9960211491800504,time,FALSE,2020-03-05T16:38:26Z
dotard,67120,23616,186,0.36131743434984964,full,2018-06-28,2018-12-31,67120,75455,47900,NA,NA,0.09452220838169323,0.9978691653692936,time,FALSE,2020-03-05T16:38:27Z
dronography,1092,248,1635,0.6180762953150176,one,2014-07-08,2015-08-21,148,52,96,NA,NA,0.058060941828254845,0.9545036364347049,time,FALSE,2020-03-05T16:38:28Z
dronography,1092,248,1635,0.6180762953150176,two,2015-08-22,2016-10-03,467,142,166,NA,NA,0.07404958677685951,0.9526461512090292,time,FALSE,2020-03-05T16:38:28Z
dronography,1092,248,1635,0.6180762953150176,three,2016-10-04,2017-11-15,293,83,132,NA,NA,0.17976807878328768,0.9548170301138237,time,FALSE,2020-03-05T16:38:28Z
dronography,1092,248,1635,0.6180762953150176,four,2017-11-16,2018-12-29,184,56,103,NA,NA,0.15301806997308728,0.9535452834056661,time,FALSE,2020-03-05T16:38:28Z
dronography,1092,248,1635,0.6180762953150176,full,2014-07-08,2018-12-29,1092,284,413,NA,NA,0.07253570082005845,0.9650891858537,time,FALSE,2020-03-05T16:38:28Z
eco-anxiety,554,477,3279,1.707572961178216,one,2010-01-04,2012-04-03,95,17,89,NA,NA,0.020790289256198347,0.9857923220977036,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,554,477,3279,1.707572961178216,two,2012-04-04,2014-07-02,59,20,60,NA,NA,0.028727377190462512,0.973076675641227,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,554,477,3279,1.707572961178216,three,2014-07-03,2016-09-28,27,11,35,NA,NA,0.035899653979238756,0.9778166421948826,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,554,477,3279,1.707572961178216,four,2016-09-29,2018-12-27,373,152,437,NA,NA,0.01874053110007575,0.9924535877897508,time,FALSE,2020-03-05T16:38:30Z
eco-anxiety,554,477,3279,1.707572961178216,full,2010-01-04,2018-12-27,554,200,613,NA,NA,0.013377600495535906,0.9946273497357473,time,FALSE,2020-03-05T16:38:30Z
ecocide,68634,21714,3589,1.5724554455938222,one,2009-03-04,2011-08-18,4265,1665,2043,NA,NA,0.04688143022003164,0.9894389745345499,time,FALSE,2020-03-05T16:38:36Z
ecocide,68634,21714,3589,1.5724554455938222,two,2011-08-19,2014-01-31,20194,8093,9938,NA,NA,0.05683229119542481,0.9959714434241405,time,FALSE,2020-03-05T16:38:36Z
ecocide,68634,21714,3589,1.5724554455938222,three,2014-02-01,2016-07-17,21321,10835,11964,NA,NA,0.0951424810633869,0.9959264653347962,time,FALSE,2020-03-05T16:38:37Z
ecocide,68634,21714,3589,1.5724554455938222,four,2016-07-18,2018-12-31,22854,16644,18277,NA,NA,0.09220735114758212,0.9968685020876373,time,FALSE,2020-03-05T16:38:37Z
ecocide,68634,21714,3589,1.5724554455938222,full,2009-03-04,2018-12-31,68634,35845,37134,NA,NA,0.0583199049486463,0.9981252279557669,time,FALSE,2020-03-05T16:38:38Z
emojinal,4447,3613,2895,2.350036515675918,one,2011-01-19,2013-01-12,249,106,289,NA,NA,0.007432725694444444,0.9974493003220596,time,FALSE,2020-03-05T16:38:39Z
emojinal,4447,3613,2895,2.350036515675918,two,2013-01-13,2015-01-06,1314,559,1515,NA,NA,0.010331140967002822,0.9966409948745065,time,FALSE,2020-03-05T16:38:39Z
emojinal,4447,3613,2895,2.350036515675918,three,2015-01-07,2016-12-29,1944,897,2159,NA,NA,0.030869038283310758,0.9949680446756098,time,FALSE,2020-03-05T16:38:39Z
emojinal,4447,3613,2895,2.350036515675918,four,2016-12-30,2018-12-23,940,684,1249,NA,NA,0.050483016416009205,0.99175804669158,time,FALSE,2020-03-05T16:38:39Z
emojinal,4447,3613,2895,2.350036515675918,full,2011-01-19,2018-12-23,4447,2241,5101,NA,NA,0.013151730103806228,0.9978619283488857,time,FALSE,2020-03-05T16:38:39Z
encore career,8069,4718,3550,1.8823145060619197,one,2009-04-08,2011-09-13,982,253,710,NA,NA,0.021389310517007803,0.9892040659143518,time,FALSE,2020-03-05T16:38:42Z
encore career,8069,4718,3550,1.8823145060619197,two,2011-09-14,2014-02-16,2409,740,1795,NA,NA,0.019848149846695723,0.9927074632290868,time,FALSE,2020-03-05T16:38:42Z
encore career,8069,4718,3550,1.8823145060619197,three,2014-02-17,2016-07-22,1781,683,1380,NA,NA,0.014880306009388734,0.9869703045170058,time,FALSE,2020-03-05T16:38:42Z
encore career,8069,4718,3550,1.8823145060619197,four,2016-07-23,2018-12-27,2897,883,2177,NA,NA,0.055445687581098614,0.9934487495569951,time,FALSE,2020-03-05T16:38:42Z
encore career,8069,4718,3550,1.8823145060619197,full,2009-04-08,2018-12-27,8069,2510,5630,NA,NA,0.021420428262757883,0.9956289955127013,time,FALSE,2020-03-05T16:38:42Z
fake nudes,12466,10308,3210,1.215153503861486,one,2010-03-18,2012-05-28,769,249,755,NA,NA,0.008858149990501586,0.9961714637318189,time,FALSE,2020-03-05T16:38:44Z
fake nudes,12466,10308,3210,1.215153503861486,two,2012-05-29,2014-08-09,4472,1826,5019,NA,NA,0.002817656357400326,0.9990862440858882,time,FALSE,2020-03-05T16:38:44Z
fake nudes,12466,10308,3210,1.215153503861486,three,2014-08-10,2016-10-20,3687,1430,4426,NA,NA,0.002865485652271059,0.9990536666243046,time,FALSE,2020-03-05T16:38:44Z
fake nudes,12466,10308,3210,1.215153503861486,four,2016-10-21,2018-12-31,3538,1560,4259,NA,NA,0.006256451812530487,0.9985086987953138,time,FALSE,2020-03-05T16:38:44Z
fake nudes,12466,10308,3210,1.215153503861486,full,2010-03-18,2018-12-31,12466,5058,14163,NA,NA,0.0018814258978873412,0.9995516934377268,time,FALSE,2020-03-05T16:38:45Z
fidget spinner,72,67,603,0.5451328382337233,one,2017-05-05,2017-10-03,61,20,74,NA,NA,0.010133233252017265,0.9355473064980564,time,FALSE,2020-03-05T16:38:46Z
fleek,3412786,1763253,3445,1.4635362518735082,one,2009-07-25,2011-12-03,842,129,333,NA,NA,0.019977500362897374,0.9891829248069778,time,FALSE,2020-03-05T16:40:51Z
fleek,3412786,1763253,3445,1.4635362518735082,two,2011-12-04,2014-04-12,2801,1849,1454,NA,NA,0.05456494359393125,0.9806550765999826,time,FALSE,2020-03-05T16:40:51Z
fleek,3412786,1763253,3445,1.4635362518735082,three,2014-04-13,2016-08-21,2867999,910245,1832445,NA,NA,0.0020453587162242064,0.9999511772426942,time,FALSE,2020-03-05T16:41:28Z
fleek,3412786,1763253,3445,1.4635362518735082,four,2016-08-22,2018-12-30,541144,212770,531313,NA,NA,9.15846913112876e-4,0.9999388726951659,time,FALSE,2020-03-05T16:41:36Z
fleek,3412786,1763253,3445,1.4635362518735082,full,2009-07-25,2018-12-30,3412786,1122106,2223702,NA,NA,0.0016967196062059424,0.9999595503760473,time,FALSE,2020-03-05T16:42:27Z
flight shame,160,159,2943,0.3998251366036656,one,2010-09-30,2012-10-05,22,12,32,NA,NA,0.02081165452653486,1,time,FALSE,2020-03-05T16:42:29Z
flight shame,160,159,2943,0.3998251366036656,two,2012-10-06,2014-10-11,39,27,60,NA,NA,0.018098247629991383,0.982758620689655,time,FALSE,2020-03-05T16:42:29Z
flight shame,160,159,2943,0.3998251366036656,three,2014-10-12,2016-10-15,45,35,75,NA,NA,0.027848794740686633,0.9791189919346504,time,FALSE,2020-03-05T16:42:29Z
flight shame,160,159,2943,0.3998251366036656,four,2016-10-16,2018-10-21,54,52,101,NA,NA,0.03015,0.983376249383186,time,FALSE,2020-03-05T16:42:29Z
flight shame,160,159,2943,0.3998251366036656,full,2010-09-30,2018-10-21,160,126,261,NA,NA,0.013579881656804734,0.9916929235461289,time,FALSE,2020-03-05T16:42:29Z
followership,75275,45597,3926,0.711920356383687,one,2008-03-31,2010-12-08,3498,1983,4083,NA,NA,0.020341662023568297,0.9970716293101628,time,FALSE,2020-03-05T16:42:34Z
followership,75275,45597,3926,0.711920356383687,two,2010-12-09,2013-08-15,17495,10148,18408,NA,NA,0.007032963031981843,0.9992865551934123,time,FALSE,2020-03-05T16:42:34Z
followership,75275,45597,3926,0.711920356383687,three,2013-08-16,2016-04-22,25948,12382,23304,NA,NA,0.019160101024951283,0.9987617085103794,time,FALSE,2020-03-05T16:42:34Z
followership,75275,45597,3926,0.711920356383687,four,2016-04-23,2018-12-30,28334,20605,30428,NA,NA,0.004825571139819416,0.9987798132520093,time,FALSE,2020-03-05T16:42:35Z
followership,75275,45597,3926,0.711920356383687,full,2008-03-31,2018-12-30,75275,44966,70283,NA,NA,0.006436451032835048,0.9995825914550991,time,FALSE,2020-03-05T16:42:36Z
foodventure,4779,2325,3576,0.770980721773435,one,2009-03-16,2011-08-27,321,168,326,NA,NA,0.009211834319526628,0.9902297769536684,time,FALSE,2020-03-05T16:42:37Z
foodventure,4779,2325,3576,0.770980721773435,two,2011-08-28,2014-02-06,1079,486,1055,NA,NA,0.02425385897763647,0.9945743863880093,time,FALSE,2020-03-05T16:42:37Z
foodventure,4779,2325,3576,0.770980721773435,three,2014-02-07,2016-07-19,1929,392,1287,NA,NA,0.0036540177869580047,0.9981986527800101,time,FALSE,2020-03-05T16:42:37Z
foodventure,4779,2325,3576,0.770980721773435,four,2016-07-20,2018-12-30,1450,406,1034,NA,NA,0.0073714563639958805,0.994075579208202,time,FALSE,2020-03-05T16:42:37Z
foodventure,4779,2325,3576,0.770980721773435,full,2009-03-16,2018-12-30,4779,1441,3565,NA,NA,0.007183775024216476,0.9983914243912991,time,FALSE,2020-03-05T16:42:37Z
gaslighting,402431,181896,3625,1.9664825200905864,one,2009-01-26,2011-07-21,771,368,897,NA,NA,0.0034522231744260204,0.9992333623892351,time,FALSE,2020-03-05T16:42:56Z
gaslighting,402431,181896,3625,1.9664825200905864,two,2011-07-22,2014-01-12,8802,4688,8741,NA,NA,0.010466148956113296,0.998424308609164,time,FALSE,2020-03-05T16:42:56Z
gaslighting,402431,181896,3625,1.9664825200905864,three,2014-01-13,2016-07-07,32948,18264,28743,NA,NA,0.009041598253652194,0.9992258542282563,time,FALSE,2020-03-05T16:42:57Z
gaslighting,402431,181896,3625,1.9664825200905864,four,2016-07-08,2018-12-30,359910,400116,277209,NA,NA,0.028383325914738633,0.999459533930791,time,FALSE,2020-03-05T16:43:06Z
gaslighting,402431,181896,3625,1.9664825200905864,full,2009-01-26,2018-12-30,402431,423014,302341,NA,NA,0.026143173295920318,0.9995029356149189,time,FALSE,2020-03-05T16:43:16Z
gegenpressing,7784,5206,2140,1.8132250620957504,one,2013-02-19,2014-08-08,344,186,336,NA,NA,0.01630652706616173,0.9715367736942667,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7784,5206,2140,1.8132250620957504,two,2014-08-09,2016-01-25,2492,1146,2486,NA,NA,0.008671101052998068,0.9972102329809472,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7784,5206,2140,1.8132250620957504,three,2016-01-26,2017-07-13,2371,1137,2573,NA,NA,0.012858070161011394,0.9966772732888025,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7784,5206,2140,1.8132250620957504,four,2017-07-14,2018-12-30,2577,1865,3230,NA,NA,0.011438227099736142,0.9965984730867289,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7784,5206,2140,1.8132250620957504,full,2013-02-19,2018-12-30,7784,4294,7649,NA,NA,0.011761294349385516,0.9980322890273877,time,FALSE,2020-03-05T16:43:17Z
ghosting,347073,247992,3912,1.1093225184822462,one,2008-04-14,2010-12-18,9495,3444,9998,NA,NA,0.004617400024448667,0.9990813943422218,time,FALSE,2020-03-05T16:43:31Z
ghosting,347073,247992,3912,1.1093225184822462,two,2010-12-19,2013-08-22,64753,28024,64654,NA,NA,0.001315760599102374,0.999794755813064,time,FALSE,2020-03-05T16:43:31Z
ghosting,347073,247992,3912,1.1093225184822462,three,2013-08-23,2016-04-26,78055,32521,79112,NA,NA,0.0011893429976944975,0.9998292261172683,time,FALSE,2020-03-05T16:43:33Z
ghosting,347073,247992,3912,1.1093225184822462,four,2016-04-27,2018-12-30,194770,81533,202736,NA,NA,0.0013446083863029533,0.999889530340146,time,FALSE,2020-03-05T16:43:35Z
ghosting,347073,247992,3912,1.1093225184822462,full,2008-04-14,2018-12-30,347073,145007,339783,NA,NA,0.0010935668458352582,0.9999188629770851,time,FALSE,2020-03-05T16:43:41Z
glamping,424619,170776,3971,1.0621944351833055,one,2008-02-15,2010-11-04,5586,2373,4604,NA,NA,0.01738039436162901,0.9960967758768918,time,FALSE,2020-03-05T16:44:08Z
glamping,424619,170776,3971,1.0621944351833055,two,2010-11-05,2013-07-24,65955,37577,63462,NA,NA,0.004544719221721682,0.9994660979012555,time,FALSE,2020-03-05T16:44:09Z
glamping,424619,170776,3971,1.0621944351833055,three,2013-07-25,2016-04-11,187880,56937,98395,NA,NA,0.03878244735045931,0.9991288646263105,time,FALSE,2020-03-05T16:44:12Z
glamping,424619,170776,3971,1.0621944351833055,four,2016-04-12,2018-12-30,165198,53332,88529,NA,NA,0.004381686670575923,0.999147571037944,time,FALSE,2020-03-05T16:44:13Z
glamping,424619,170776,3971,1.0621944351833055,full,2008-02-15,2018-12-30,424619,148714,237189,NA,NA,0.016229274853598173,0.9996242020146549,time,FALSE,2020-03-05T16:44:16Z
global heating,4341,2231,3899,1.439631708643758,one,2008-04-28,2010-12-29,325,76,357,NA,NA,0.0022172074233051385,0.9937915845703691,time,FALSE,2020-03-05T16:44:20Z
global heating,4341,2231,3899,1.439631708643758,two,2010-12-30,2013-08-30,806,227,717,NA,NA,0.0065502013045785085,0.996975835440324,time,FALSE,2020-03-05T16:44:20Z
global heating,4341,2231,3899,1.439631708643758,three,2013-08-31,2016-04-30,1424,282,797,NA,NA,0.006473163556475847,0.9963196540318883,time,FALSE,2020-03-05T16:44:20Z
global heating,4341,2231,3899,1.439631708643758,four,2016-05-01,2018-12-31,1786,1249,1846,NA,NA,0.03623827674591109,0.9917795151409227,time,FALSE,2020-03-05T16:44:20Z
global heating,4341,2231,3899,1.439631708643758,full,2008-04-28,2018-12-31,4341,1832,3597,NA,NA,0.018634403755996343,0.9957712921325014,time,FALSE,2020-03-05T16:44:20Z
gorpcore,581,387,573,1.9609668018807769,one,2017-05-25,2017-10-15,385,69,261,NA,NA,0.03372781065088758,0.9869759359986947,time,FALSE,2020-03-05T16:44:21Z
gorpcore,581,387,573,1.9609668018807769,two,2017-10-16,2018-03-07,75,33,92,NA,NA,0.018234512740007244,0.9888888888888889,time,FALSE,2020-03-05T16:44:21Z
gorpcore,581,387,573,1.9609668018807769,three,2018-03-08,2018-07-29,37,11,42,NA,NA,0.030933967876264127,0.9816987298107781,time,FALSE,2020-03-05T16:44:21Z
gorpcore,581,387,573,1.9609668018807769,four,2018-07-30,2018-12-19,84,28,95,NA,NA,0.029085559076505205,0.9819239528151623,time,FALSE,2020-03-05T16:44:21Z
gorpcore,581,387,573,1.9609668018807769,full,2017-05-25,2018-12-19,581,141,471,NA,NA,0.022815753734721594,0.9916859789691217,time,FALSE,2020-03-05T16:44:21Z
greenwashing,73666,45011,4038,2.4737793328566857,one,2007-12-10,2010-09-15,9983,3832,7337,NA,NA,0.007495257623182133,0.9976997945156573,time,FALSE,2020-03-05T16:44:26Z
greenwashing,73666,45011,4038,2.4737793328566857,two,2010-09-16,2013-06-20,16262,7807,14160,NA,NA,0.004834627620473364,0.998682340991196,time,FALSE,2020-03-05T16:44:26Z
greenwashing,73666,45011,4038,2.4737793328566857,three,2013-06-21,2016-03-25,23409,20555,21016,NA,NA,0.1030038036911989,0.9955649668421317,time,FALSE,2020-03-05T16:44:27Z
greenwashing,73666,45011,4038,2.4737793328566857,four,2016-03-26,2018-12-30,24012,20722,25402,NA,NA,0.051739536827747554,0.9980102560604269,time,FALSE,2020-03-05T16:44:27Z
greenwashing,73666,45011,4038,2.4737793328566857,full,2007-12-10,2018-12-30,73666,52643,61271,NA,NA,0.03533011500839542,0.9984307450475335,time,FALSE,2020-03-05T16:44:28Z
halfalogue,245,230,3128,1.310858949131785,one,2010-05-20,2012-07-10,163,67,189,NA,NA,0.008799230421004979,0.9916494501988832,time,FALSE,2020-03-05T16:55:08Z
halfalogue,245,230,3128,1.310858949131785,two,2012-07-11,2014-08-31,49,20,62,NA,NA,0.027949475947325986,0.9833333333333333,time,FALSE,2020-03-05T16:55:08Z
halfalogue,245,230,3128,1.310858949131785,three,2014-09-01,2016-10-21,11,5,16,NA,NA,0.04888888888888889,0.9704133169733502,time,FALSE,2020-03-05T16:55:08Z
halfalogue,245,230,3128,1.310858949131785,four,2016-10-22,2018-12-12,22,15,34,NA,NA,0.017447199265381085,0.9870558261758408,time,FALSE,2020-03-05T16:55:08Z
halfalogue,245,230,3128,1.310858949131785,full,2010-05-20,2018-12-12,245,107,296,NA,NA,0.01237575409365125,0.992431964154688,time,FALSE,2020-03-05T16:55:08Z
helicopter parenting,26381,18902,3765,2.65753286099675,one,2008-09-08,2011-04-07,1162,431,1173,NA,NA,0.00822592575335764,0.9968206566418142,time,FALSE,2020-03-05T16:55:11Z
helicopter parenting,26381,18902,3765,2.65753286099675,two,2011-04-08,2013-11-03,3713,1632,4189,NA,NA,0.011012755095059428,0.9979220820468043,time,FALSE,2020-03-05T16:55:11Z
helicopter parenting,26381,18902,3765,2.65753286099675,three,2013-11-04,2016-06-02,10581,3270,10200,NA,NA,0.0021258493387222278,0.9987482086971922,time,FALSE,2020-03-05T16:55:12Z
