LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
climate emergency,207036,103186,4401,2.829239442896506,last,2019-12-29,2019-12-30,1243,1347,236,0.736373409516463,0.02645144161667723,0.9848420376061813,NO,"NA",2020-02-28T15:49:15Z
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,192367,109772,"NA","NA",0.009749909599223104,0.9978378218733103,NO,"NA",2020-02-28T15:49:18Z
cookprocessor,36,20,1267,0.3744104618552142,first,2014-11-17,2018-05-07,12,17,7,0.618055555555556,0.0859375,0.8472693187437369,NO,"NA",2020-02-28T15:49:19Z
cookprocessor,36,20,1267,0.3744104618552142,mean,2015-04-17,2018-05-07,12,17,7,0.618055555555556,0.0859375,0.8472693187437369,NO,"NA",2020-02-28T15:49:20Z
cookprocessor,36,20,1267,0.3744104618552142,max,2016-01-22,2018-05-07,5,9,4,0.72,0.0625,0.9408266339467006,NO,"NA",2020-02-28T15:49:20Z
cookprocessor,36,20,1267,0.3744104618552142,last,2014-11-17,2018-05-07,12,17,7,0.618055555555556,0.0859375,0.8472693187437369,NO,"NA",2020-02-28T15:49:20Z
cookprocessor,36,20,1267,0.3744104618552142,full,2014-11-17,2018-05-07,12,17,"NA","NA",0.0859375,0.8472693187437369,NO,"NA",2020-02-28T15:49:20Z
covfefe,271953,149789,576,1.6510445572910055,first,2017-06-02,2017-06-02,785,1042,290,0.943341312020772,0.02042944372006153,0.9929923174032532,NO,"NA",2020-02-28T15:49:49Z
covfefe,271953,149789,576,1.6510445572910055,mean,2017-12-01,2017-12-02,1260,1418,246,0.627833522297807,0.041392228355252705,0.9906076602679874,NO,"NA",2020-02-28T15:50:04Z
covfefe,271953,149789,576,1.6510445572910055,max,2017-06-02,2017-06-02,785,1042,290,0.943341312020772,0.02042944372006153,0.9929923174032577,NO,"NA",2020-02-28T15:50:13Z
covfefe,271953,149789,576,1.6510445572910055,last,2018-11-29,2018-12-30,1372,1536,272,0.829263317155268,0.04342030154166092,0.9870474667973617,NO,"NA",2020-02-28T15:50:36Z
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02,2018-12-30,233883,168671,"NA","NA",0.05522125213995773,0.9991528400895413,NO,"NA",2020-02-28T15:50:40Z
coworking,940271,154535,4423,1.0220833540253522,first,2006-11-20,2008-02-04,262,284,92,0.729000349629975,0.026870107005955875,0.9670354007251729,NO,"NA",2020-02-28T15:51:24Z
coworking,940271,154535,4423,1.0220833540253522,mean,2011-12-01,2011-12-06,454,516,135,0.938891206893206,0.01482514845885569,0.9895190550030527,NO,"NA",2020-02-28T15:51:26Z
coworking,940271,154535,4423,1.0220833540253522,max,2016-11-01,2016-11-01,226,347,129,0.984728639674211,0.008257041665274483,0.988207807343656,NO,"NA",2020-02-28T15:51:27Z
coworking,940271,154535,4423,1.0220833540253522,last,2018-12-25,2018-12-30,348,497,152,0.980611705641434,0.018787395941727368,0.9929855839292937,NO,"NA",2020-02-28T15:51:29Z
coworking,940271,154535,4423,1.0220833540253522,full,2006-11-20,2018-12-30,324106,188321,"NA","NA",0.02153143851850806,0.998280206092677,NO,"NA",2020-02-28T15:51:35Z
cuckold,336848,55854,4249,1.1372886894738716,first,2007-05-13,2009-07-24,223,341,130,0.980393734038489,0.017244809688581313,0.9918043573272208,NO,"NA",2020-02-28T15:51:50Z
cuckold,336848,55854,4249,1.1372886894738716,mean,2011-12-01,2011-12-12,117,183,67,0.936956680546424,0.037903031034899164,0.9811981193164082,NO,"NA",2020-02-28T15:51:51Z
cuckold,336848,55854,4249,1.1372886894738716,max,2014-12-01,2014-12-04,176,243,70,0.945377066115702,0.05093572843385015,0.9829916202755485,NO,"NA",2020-02-28T15:51:52Z
cuckold,336848,55854,4249,1.1372886894738716,last,2018-10-31,2018-12-30,694,666,153,0.681996362398159,0.012737859686811013,0.9677174315725814,NO,"NA",2020-02-28T15:51:56Z
cuckold,336848,55854,4249,1.1372886894738716,full,2007-05-13,2018-12-30,48927,48789,"NA","NA",0.006641055431927696,0.9994025823042533,NO,"NA",2020-02-28T15:51:59Z
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-27,2010-09-20,176,302,128,0.987280475206616,0.009723954481738612,0.9945141622964513,NO,"NA",2020-02-28T15:52:12Z
dashcam,247543,109913,3931,2.1438742964626063,mean,2013-02-01,2013-02-11,46,73,30,0.955576559546314,0.019290123456790122,0.917198062574057,NO,"NA",2020-02-28T15:52:12Z
dashcam,247543,109913,3931,2.1438742964626063,max,2017-06-01,2017-06-01,200,280,82,0.927,0.03160288279955294,0.9821427017978819,NO,"NA",2020-02-28T15:52:14Z
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-28,2018-12-31,146,204,61,0.957778194783261,0.041010458880341674,0.9839473233310926,NO,"NA",2020-02-28T15:52:15Z
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-27,2018-12-31,66909,67829,"NA","NA",0.021127479664566424,0.9992060609490497,NO,"NA",2020-02-28T15:52:16Z
ghosting,347441,248168,4314,1.1242920784332928,first,2007-03-09,2009-05-07,342,562,240,0.982575835299748,0.009627574899673044,0.9889272894159041,NO,NA,2020-02-28T15:19:59Z
ghosting,347441,248168,4314,1.1242920784332928,mean,2012-06-01,2012-06-14,452,806,372,0.996211527919171,0.003655723158828749,0.998618682323328,NO,NA,2020-02-28T15:20:05Z
ghosting,347441,248168,4314,1.1242920784332928,max,2018-12-01,2018-12-04,440,705,268,0.990361570247935,0.013336938274793389,0.9947227817719592,NO,NA,2020-02-28T15:20:08Z
ghosting,347441,248168,4314,1.1242920784332928,last,2018-12-28,2018-12-30,439,696,264,0.990156755101932,0.01998447285337198,0.9936813187217082,NO,NA,2020-02-28T15:20:14Z
ghosting,347441,248168,4314,1.1242920784332928,full,2007-03-09,2018-12-30,145233,194426,NA,NA,0.0019326472892334146,0.9998573463308457,NO,NA,2020-02-28T15:20:16Z
lituation,172476,105762,3037,0.850163213118576,first,2010-09-06,2014-03-30,325,158,42,0.358418934911243,0.12783480060043004,0.9203967539622673,NO,NA,2020-02-28T15:20:29Z
lituation,172476,105762,3037,0.850163213118576,mean,2018-09-01,2018-09-15,620,865,292,0.978246618106133,0.019447525505829902,0.9925006298300507,NO,NA,2020-02-28T15:20:35Z
lituation,172476,105762,3037,0.850163213118576,max,2014-12-01,2014-12-07,299,409,128,0.846209773939889,0.11982470684352173,0.9775668588168422,NO,NA,2020-02-28T15:20:38Z
lituation,172476,105762,3037,0.850163213118576,last,2018-12-14,2018-12-30,489,728,253,0.99042744050083,0.007339237771248125,0.99419018394772,NO,NA,2020-02-28T15:20:43Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,54943,71145,NA,NA,0.005688932600768316,0.9995947091358911,NO,NA,2020-02-28T15:20:45Z
microflat,426,369,3556,2.35018405593435,first,2009-03-31,2018-12-25,248,271,44,0.796988813735692,0.15830589849108367,0.9686778766048469,NO,NA,2020-02-28T15:19:00Z
microflat,426,369,3556,2.35018405593435,mean,2018-06-06,2018-12-25,22,31,9,0.714876033057851,0.165,0.920116386539469,NO,NA,2020-02-28T15:19:01Z
microflat,426,369,3556,2.35018405593435,max,2014-11-10,2018-12-25,234,249,36,0.772518080210388,0.17230586628511968,0.9658880518490032,NO,NA,2020-02-28T15:19:02Z
microflat,426,369,3556,2.35018405593435,last,2009-03-31,2018-12-25,248,271,44,0.796988813735692,0.15830589849108367,0.9686778766048467,NO,NA,2020-02-28T15:19:04Z
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,248,271,NA,NA,0.15830589849108367,0.9686778766048467,NO,NA,2020-02-28T15:19:04Z
solopreneur,282363,29201,4174,1.2051168539563888,first,2007-07-27,2009-10-07,369,476,154,0.964652139746332,0.01313240997229917,0.9788930042764997,NO,NA,2020-02-28T15:22:04Z
solopreneur,282363,29201,4174,1.2051168539563888,mean,2014-07-01,2014-07-15,82,116,39,0.940809042236764,0.0332703213610586,0.9790319766482343,NO,NA,2020-02-28T15:22:06Z
solopreneur,282363,29201,4174,1.2051168539563888,max,2015-03-01,2015-03-06,109,136,35,0.87214880902281,0.05371742112482853,0.963442369874261,NO,NA,2020-02-28T15:22:06Z
solopreneur,282363,29201,4174,1.2051168539563888,last,2018-12-17,2018-12-30,234,290,75,0.732495069033531,0.17427952251529555,0.9676327734335521,NO,NA,2020-02-28T15:22:08Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,32947,26111,NA,NA,0.04930247013452938,0.9976759840278622,NO,NA,2020-02-28T15:22:09Z
