LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
Brexiteer,243104,67106,1494,1.1206127893338098,two,2015-12-08,2016-12-14,26118,14265,18857,NA,NA,0.005130921067316071,0.9975483793572599,time,FALSE,2020-03-03T13:16:55Z
Brexiteer,243104,67106,1494,1.1206127893338098,three,2018-11-01,2018-11-04,1000,1683,1791,490,0.391322084569437,0.013169532786117787,0.9947819203379424,freq,FALSE,2020-03-04T13:04:02Z
Brexiteer,243104,67106,1494,1.1206127893338098,three,2016-12-15,2017-12-22,70537,61683,37050,NA,NA,0.009658689846677592,0.9960248021347409,time,FALSE,2020-03-03T13:16:55Z
Brexiteer,243104,67106,1494,1.1206127893338098,four,2018-11-01,2018-11-04,1000,1683,1791,490,0.391322084569437,0.013169532786117787,0.9947819203379423,freq,FALSE,2020-03-04T13:04:23Z
Brexiteer,243104,67106,1494,1.1206127893338098,four,2017-12-23,2018-12-31,146415,166516,73094,NA,NA,0.015839242217220613,0.9959575731564165,time,FALSE,2020-03-03T13:16:58Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,243104,238006,101820,NA,NA,0.013162333601951877,0.9960916458707822,freq,FALSE,2020-03-04T13:04:26Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,243104,238006,101820,NA,NA,0.013162333601951877,0.9960916458707834,time,FALSE,2020-03-03T13:17:02Z
Brexiter,90130,28336,2257,0.9626204649532195,one,2012-10-26,2016-03-22,1000,423,1098,733,0.7665442717502468,0.013334618571076002,0.9947430801742003,freq,FALSE,2020-03-04T13:04:34Z
Brexiter,90130,28336,2257,0.9626204649532195,one,2012-10-26,2014-05-13,2,3,5,NA,NA,0.28125,0.7559830641437076,time,FALSE,2020-03-03T13:17:06Z
Brexiter,90130,28336,2257,0.9626204649532195,two,2016-06-01,2016-06-15,1000,687,1299,641,0.9023304496693645,0.006145818742120745,0.9949683207999976,freq,FALSE,2020-03-04T13:04:42Z
Brexiter,90130,28336,2257,0.9626204649532195,two,2014-05-14,2015-11-28,27,26,38,NA,NA,0.07815924032140248,0.9349649044617018,time,FALSE,2020-03-03T13:17:06Z
Brexiter,90130,28336,2257,0.9626204649532195,three,2018-12-01,2018-12-05,1000,1867,1858,718,0.5104168788437525,0.015352989126415962,0.993180552967313,freq,FALSE,2020-03-04T13:05:08Z
Brexiter,90130,28336,2257,0.9626204649532195,three,2015-11-29,2017-06-15,22171,16094,18966,NA,NA,0.00430560159490101,0.9978958405817381,time,FALSE,2020-03-03T13:17:06Z
Brexiter,90130,28336,2257,0.9626204649532195,four,2018-12-01,2018-12-05,1000,1867,1858,718,0.5104168788437525,0.015352989126415962,0.9931805529673128,freq,FALSE,2020-03-04T13:05:33Z
Brexiter,90130,28336,2257,0.9626204649532195,four,2017-06-16,2018-12-31,67930,94929,40484,NA,NA,0.009156048305086508,0.9908443719867907,time,FALSE,2020-03-03T13:17:07Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,90130,110310,53139,NA,NA,0.00756392200129387,0.9930213618962705,freq,FALSE,2020-03-04T13:05:34Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,90130,110310,53139,NA,NA,0.00756392200129387,0.9930213618962703,time,FALSE,2020-03-03T13:17:10Z
broette,4248,2558,3615,0.7765303508260181,one,2009-02-05,2012-03-01,1000,504,1006,528,0.9850166918619251,0.021413331353184326,0.9941695615322332,freq,FALSE,2020-03-04T13:05:40Z
broette,4248,2558,3615,0.7765303508260181,one,2009-02-05,2011-07-29,373,197,438,NA,NA,0.00470233388665176,0.9971649817029822,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,two,2011-06-01,2012-05-28,1000,504,973,503,0.9824184303350929,0.022638507849413198,0.9938755106658848,freq,FALSE,2020-03-04T13:05:45Z
broette,4248,2558,3615,0.7765303508260181,two,2011-07-30,2014-01-18,2426,1382,2576,NA,NA,0.015137336223960789,0.9970477889378118,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,three,2011-12-01,2012-10-22,1000,630,1148,563,0.9878508440413203,0.016536828191354727,0.9952859909985721,freq,FALSE,2020-03-04T13:05:52Z
broette,4248,2558,3615,0.7765303508260181,three,2014-01-19,2016-07-09,854,550,1044,NA,NA,0.008131643270343587,0.9958903476128139,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,four,2011-12-01,2012-10-22,1000,630,1148,563,0.9878508440413203,0.016536828191354727,0.995285990998572,freq,FALSE,2020-03-04T13:05:59Z
broette,4248,2558,3615,0.7765303508260181,four,2016-07-10,2018-12-30,595,706,1048,NA,NA,0.032338723728777996,0.9929149249094319,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,4248,2787,4958,NA,NA,0.008865592491635448,0.9980365555363899,freq,FALSE,2020-03-04T13:05:59Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,4248,2787,4958,NA,NA,0.008865592491635448,0.9980365555363898,time,FALSE,2020-03-03T13:17:11Z
broflake,13387,4474,2898,2.5470549209690434,one,2011-01-23,2017-05-30,1000,455,723,286,0.92264219297186,0.030333752810368243,0.9894602448653292,freq,FALSE,2020-03-04T13:06:04Z
broflake,13387,4474,2898,2.5470549209690434,one,2011-01-23,2013-01-16,199,26,42,NA,NA,0.18441403926234384,0.911243090321743,time,FALSE,2020-03-03T13:17:13Z
broflake,13387,4474,2898,2.5470549209690434,two,2017-05-01,2017-06-30,1000,739,988,323,0.8731911060003187,0.02206085391754408,0.9912164738887753,freq,FALSE,2020-03-04T13:06:10Z
broflake,13387,4474,2898,2.5470549209690434,two,2013-01-17,2015-01-11,85,21,54,NA,NA,0.04058383766464934,0.9859220998544447,time,FALSE,2020-03-03T13:17:13Z
broflake,13387,4474,2898,2.5470549209690434,three,2017-07-01,2017-07-04,1000,696,1065,410,0.9332350706830499,0.019140602917067102,0.9881030861665061,freq,FALSE,2020-03-04T13:06:16Z
broflake,13387,4474,2898,2.5470549209690434,three,2015-01-12,2017-01-05,274,64,178,NA,NA,0.009320437932905615,0.996403447944003,time,FALSE,2020-03-03T13:17:13Z
broflake,13387,4474,2898,2.5470549209690434,four,2017-07-01,2017-07-04,1000,696,1065,410,0.9332350706830499,0.019140602917067102,0.9881030861665059,freq,FALSE,2020-03-04T13:06:22Z
broflake,13387,4474,2898,2.5470549209690434,four,2017-01-06,2018-12-30,12829,8948,10725,NA,NA,0.009434457406138018,0.9977365149269065,time,FALSE,2020-03-03T13:17:14Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,13387,9055,10985,NA,NA,0.009212027068174115,0.9977900750452018,freq,FALSE,2020-03-04T13:06:22Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,13387,9055,10985,NA,NA,0.009212027068174115,0.9977900750452018,time,FALSE,2020-03-03T13:17:14Z
broga,36186,24328,3751,1.2996745710018587,one,2008-09-22,2010-11-04,1000,493,867,468,0.9270229459903132,0.013215441972595726,0.9897301786620525,freq,FALSE,2020-03-04T13:06:29Z
broga,36186,24328,3751,1.2996745710018587,one,2008-09-22,2011-04-18,1961,1011,1857,NA,NA,0.006445051231792509,0.995226948277545,time,FALSE,2020-03-03T13:17:17Z
broga,36186,24328,3751,1.2996745710018587,two,2012-01-01,2012-03-22,1000,575,1242,710,0.992683553875239,0.006078251728318186,0.9970437576796224,freq,FALSE,2020-03-04T13:06:37Z
broga,36186,24328,3751,1.2996745710018587,two,2011-04-19,2013-11-11,14539,6418,15097,NA,NA,0.003052327408068313,0.9990728672440089,time,FALSE,2020-03-03T13:17:18Z
broga,36186,24328,3751,1.2996745710018587,three,2013-02-01,2013-02-08,1000,226,1089,883,0.9372307933275905,0.013148535494160899,0.994896179002983,freq,FALSE,2020-03-04T13:06:42Z
broga,36186,24328,3751,1.2996745710018587,three,2013-11-12,2016-06-05,15273,5759,14211,NA,NA,0.008627964665931407,0.998704248097375,time,FALSE,2020-03-03T13:17:18Z
broga,36186,24328,3751,1.2996745710018587,four,2013-02-01,2013-02-08,1000,226,1089,883,0.9372307933275905,0.013148535494160899,0.994896179002983,freq,FALSE,2020-03-04T13:06:46Z
broga,36186,24328,3751,1.2996745710018587,four,2016-06-06,2018-12-30,4413,1760,4323,NA,NA,0.00789004246538646,0.9979016380373712,time,FALSE,2020-03-03T13:17:18Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,36186,14790,33986,NA,NA,0.004960123018556443,0.9992694023901637,freq,FALSE,2020-03-04T13:06:46Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,36186,14790,33986,NA,NA,0.004960123018556443,0.9992694023901628,time,FALSE,2020-03-03T13:17:19Z
bromance,2665936,1565115,4309,0.8428888118976517,one,2007-03-14,2009-01-06,1000,486,1139,703,0.9867906315094235,0.009299297938911728,0.997302059372222,freq,FALSE,2020-03-04T13:08:24Z
bromance,2665936,1565115,4309,0.8428888118976517,one,2007-03-14,2010-02-23,32396,20096,34462,NA,NA,0.003654000721029358,0.99932251642047365,time,FALSE,2020-03-03T13:19:20Z
bromance,2665936,1565115,4309,0.8428888118976517,two,2011-07-01,2011-07-02,1000,786,1551,829,0.9959339328839893,0.0019323621227887618,0.9971222382942935,freq,FALSE,2020-03-04T13:08:38Z
bromance,2665936,1565115,4309,0.8428888118976517,two,2010-02-24,2013-02-04,1038344,708996,951935,NA,NA,0.00521912278011632,0.9998294681604596,time,FALSE,2020-03-03T13:19:48Z
bromance,2665936,1565115,4309,0.8428888118976517,three,2012-07-01,2012-07-01,1000,760,1564,864,0.9927216066481972,0.0041703353583283295,0.9958523591918771,freq,FALSE,2020-03-04T13:08:53Z
bromance,2665936,1565115,4309,0.8428888118976517,three,2013-02-05,2016-01-18,1080975,746289,1053217,NA,NA,0.004783250731828248,0.9998538721808709,time,FALSE,2020-03-03T13:20:11Z
bromance,2665936,1565115,4309,0.8428888118976517,four,2012-07-01,2012-07-01,1000,760,1564,864,0.9927216066481972,0.0041703353583283295,0.9958523591918771,freq,FALSE,2020-03-04T13:09:11Z
bromance,2665936,1565115,4309,0.8428888118976517,four,2016-01-19,2018-12-30,514221,363294,505531,NA,NA,0.007258300436896526,0.9998191869966383,time,FALSE,2020-03-03T13:20:26Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,2665936,1819507,2304811,NA,NA,0.004319755155979496,0.9999021975357381,freq,FALSE,2020-03-04T13:10:06Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,2665936,1819507,2304811,NA,NA,0.004319755155979496,0.9999021975357341,time,FALSE,2020-03-03T13:21:27Z
bromosexual,20374,15665,4164,0.981054214030409,one,2008-08-05,2010-03-21,1000,497,1229,744,0.995388831985887,0.0045603932137211,0.9977537181553862,freq,FALSE,2020-03-04T13:10:14Z
bromosexual,20374,15665,4164,0.981054214030409,one,2008-08-05,2011-06-12,4366,1806,4922,NA,NA,0.0013481861202157676,0.9994717935324119,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,two,2010-09-01,2010-12-23,1000,278,1063,793,0.9939961699704936,0.0016385244767893432,0.9985282254356184,freq,FALSE,2020-03-04T13:10:20Z
bromosexual,20374,15665,4164,0.981054214030409,two,2011-06-13,2014-04-18,11771,7360,15822,NA,NA,3.498625098106187e-4,0.999806335099944,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,three,2012-08-01,2012-10-05,1000,689,1540,864,0.9977397250174265,0.0016596855168267454,0.999524024182335,freq,FALSE,2020-03-04T13:10:31Z
bromosexual,20374,15665,4164,0.981054214030409,three,2014-04-19,2017-02-22,2871,1622,3948,NA,NA,0.003317070001949443,0.9991621815970869,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,four,2012-08-01,2012-10-05,1000,689,1540,864,0.9977397250174265,0.0016596855168267454,0.999524024182335,freq,FALSE,2020-03-04T13:10:43Z
bromosexual,20374,15665,4164,0.981054214030409,four,2017-02-23,2019-12-30,1366,934,2088,NA,NA,0.0029015726762680145,0.9987509341920114,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,20374,11654,26064,NA,NA,5.200241669425703e-4,0.9998692579849107,freq,FALSE,2020-03-04T13:10:44Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,20374,11654,26064,NA,NA,5.200241669425703e-4,0.9998692579849107,time,FALSE,2020-03-03T13:21:30Z
burquini,1263,1021,3502,5.198572654627073,one,2009-05-11,2016-08-24,1000,329,1019,710,0.9884794116831834,0.010007005531088733,0.9964773100344583,freq,FALSE,2020-03-04T13:10:50Z
burquini,1263,1021,3502,5.198572654627073,one,2009-05-11,2011-10-04,662,116,565,NA,NA,0.01828536039434636,0.9936366328686397,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,two,2017-07-10,2018-12-12,64,67,107,46,0.8647805747382489,0.03689035243859025,0.9642910217009851,freq,FALSE,2020-03-04T13:10:50Z
burquini,1263,1021,3502,5.198572654627073,two,2011-10-05,2014-02-25,96,68,128,NA,NA,0.01959203918407837,0.9907135993124918,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,three,2009-08-12,2016-08-24,1000,331,1020,709,0.9885086846596828,0.009995560310913063,0.9964807704371746,freq,FALSE,2020-03-04T13:10:56Z
burquini,1263,1021,3502,5.198572654627073,three,2014-02-26,2016-07-19,49,25,62,NA,NA,0.018274657350174684,0.9666679632683411,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,four,2009-08-12,2016-08-24,1000,331,1020,709,0.9885086846596828,0.009995560310913063,0.9964807704371749,freq,FALSE,2020-03-04T13:11:01Z
burquini,1263,1021,3502,5.198572654627073,four,2016-07-20,2018-12-12,456,281,625,NA,NA,0.007303994082840237,0.9939557786174168,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,1263,489,1372,NA,NA,0.007404073437427679,0.9973849812445579,freq,FALSE,2020-03-04T13:11:01Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,1263,489,1372,NA,NA,0.007404073437427679,0.9973849812445577,time,FALSE,2020-03-03T13:21:33Z
cakeism,7038,3174,3665,2.221640737804368,one,2008-12-17,2018-02-04,1000,929,1253,494,0.4114451109506974,0.019791018077146852,0.9916195942038607,freq,FALSE,2020-03-04T13:11:16Z
cakeism,7038,3174,3665,2.221640737804368,one,2008-12-17,2011-06-21,23,14,24,NA,NA,0.08695652173913043,0.9438150919318278,time,FALSE,2020-03-03T13:21:35Z
cakeism,7038,3174,3665,2.221640737804368,two,2017-12-01,2018-02-04,1000,825,973,448,0.3351162534435262,0.029507802841707734,0.986820774799184,freq,FALSE,2020-03-04T13:11:23Z
cakeism,7038,3174,3665,2.221640737804368,two,2011-06-22,2013-12-23,54,43,89,NA,NA,0.023179235537190084,0.9857923220977034,time,FALSE,2020-03-03T13:21:35Z
cakeism,7038,3174,3665,2.221640737804368,three,2018-02-01,2018-02-23,1000,1272,1025,326,0.2482675972073891,0.046685218811035156,0.980151698358798,freq,FALSE,2020-03-04T13:11:34Z
cakeism,7038,3174,3665,2.221640737804368,three,2013-12-24,2016-06-27,53,35,78,NA,NA,0.02040816326530612,0.9677698718054843,time,FALSE,2020-03-03T13:21:35Z
cakeism,7038,3174,3665,2.221640737804368,four,2018-02-01,2018-02-23,1000,1272,1025,326,0.2482675972073891,0.046685218811035156,0.9801516983587979,freq,FALSE,2020-03-04T13:11:47Z
cakeism,7038,3174,3665,2.221640737804368,four,2016-06-28,2018-12-30,6908,10326,6729,NA,NA,0.01054934539808082,0.9948159950096794,time,FALSE,2020-03-03T13:21:36Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,7038,10418,6916,NA,NA,0.010268098995707091,0.9949559987704027,freq,FALSE,2020-03-04T13:11:48Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,7038,10418,6916,NA,NA,0.010268098995707091,0.9949559987704029,time,FALSE,2020-03-03T13:21:36Z
cherpumple,4069,3225,3318,4.69083864417293,one,2009-11-28,2011-09-03,1000,486,956,546,0.9757320191705174,0.010997505550834681,0.9962929914831854,freq,FALSE,2020-03-04T13:11:52Z
cherpumple,4069,3225,3318,4.69083864417293,one,2009-11-28,2012-03-07,1818,956,1868,NA,NA,0.013927232177053087,0.996148362556417,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,two,2010-08-03,2011-11-08,1000,484,952,543,0.9754285909432401,0.011043773724266116,0.9962458694328044,freq,FALSE,2020-03-04T13:11:58Z
cherpumple,4069,3225,3318,4.69083864417293,two,2012-03-08,2014-06-14,855,554,994,NA,NA,0.01758330468364148,0.995054151375365,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,three,2015-11-04,2018-11-20,1000,355,1091,756,0.9660464193612374,0.01623011531015908,0.9952551060409137,freq,FALSE,2020-03-04T13:12:03Z
cherpumple,4069,3225,3318,4.69083864417293,three,2014-06-15,2016-09-20,1052,327,1135,NA,NA,0.015191421790481167,0.9953905391786336,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,four,2015-11-04,2018-11-20,1000,355,1091,756,0.9660464193612374,0.01623011531015908,0.9952551060409135,freq,FALSE,2020-03-04T13:12:08Z
cherpumple,4069,3225,3318,4.69083864417293,four,2016-09-21,2018-12-29,344,217,424,NA,NA,0.024853433484790056,0.9907242054304325,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,4069,2030,4256,NA,NA,0.006117307211671898,0.9987185077824007,freq,FALSE,2020-03-04T13:12:08Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,4069,2030,4256,NA,NA,0.006117307211671898,0.9987185077824005,time,FALSE,2020-03-03T13:21:39Z
circular economy,96169,42769,4144,0.9974353889873329,one,2007-08-26,2012-05-25,1000,450,904,590,0.6049358024691356,0.03215318938103455,0.9845938721297004,freq,FALSE,2020-03-04T13:12:20Z
circular economy,96169,42769,4144,0.9974353889873329,one,2007-08-26,2010-06-27,41,9,44,NA,NA,0.018929150892374257,0.9330542936832836,time,FALSE,2020-03-03T13:21:53Z
circular economy,96169,42769,4144,0.9974353889873329,two,2013-01-01,2013-02-02,1000,449,922,624,0.4296605671598852,0.025014117450111464,0.98362796958472,freq,FALSE,2020-03-04T13:12:24Z
circular economy,96169,42769,4144,0.9974353889873329,two,2010-06-28,2013-04-28,4163,1894,3088,NA,NA,0.026696905180076873,0.99167621287883,time,FALSE,2020-03-03T13:21:54Z
circular economy,96169,42769,4144,0.9974353889873329,three,2018-10-01,2018-10-12,1000,949,1531,629,0.9492933052483821,0.005153787004998077,0.9972722662759642,freq,FALSE,2020-03-04T13:12:36Z
circular economy,96169,42769,4144,0.9974353889873329,three,2013-04-29,2016-02-28,32570,14702,18286,NA,NA,0.024048129272721305,0.9975578109345383,time,FALSE,2020-03-03T13:21:54Z
circular economy,96169,42769,4144,0.9974353889873329,four,2018-10-01,2018-10-12,1000,949,1531,629,0.9492933052483821,0.005153787004998077,0.9972722662759644,freq,FALSE,2020-03-04T13:12:49Z
circular economy,96169,42769,4144,0.9974353889873329,four,2016-02-29,2018-12-30,59395,33051,40717,NA,NA,0.00783957448053745,0.9982010829158081,time,FALSE,2020-03-03T13:21:55Z
circular economy,96169,42769,4144,0.9974353889873329,full,2007-08-26,2018-12-30,96169,48991,55989,NA,NA,0.009299033501902337,0.9979951223264525,freq,FALSE,2020-03-04T13:12:50Z
circular economy,96169,42769,4144,0.9974353889873329,full,2007-08-26,2018-12-30,96169,48991,55989,NA,NA,0.009299033501902337,0.9979951223264527,time,FALSE,2020-03-03T13:21:56Z
climate crisis,501513,232719,4680,3.1972137082429306,one,2007-03-08,2009-05-09,1000,317,943,638,0.7756868911025089,0.07243757916706109,0.9885335351628817,freq,FALSE,2020-03-04T13:13:26Z
climate crisis,501513,232719,4680,3.1972137082429306,one,2007-03-08,2010-05-21,5215,1932,4414,NA,NA,0.06257078141241534,0.9947062885737954,time,FALSE,2020-03-03T13:22:42Z
climate crisis,501513,232719,4680,3.1972137082429306,two,2011-09-01,2011-09-13,1000,1677,981,141,0.038200367026759705,0.42164462723865054,0.9599594149752013,freq,FALSE,2020-03-04T13:13:45Z
climate crisis,501513,232719,4680,3.1972137082429306,two,2010-05-22,2013-08-03,26233,19872,19760,NA,NA,0.15059693918223013,0.9943647801635562,time,FALSE,2020-03-03T13:22:42Z
climate crisis,501513,232719,4680,3.1972137082429306,three,2019-09-01,2019-09-02,1000,1046,1693,690,0.9445506692160601,0.013531729065718805,0.9946626785018147,freq,FALSE,2020-03-04T13:14:07Z
climate crisis,501513,232719,4680,3.1972137082429306,three,2013-08-04,2016-10-16,40465,17900,28865,NA,NA,0.02845788278526777,0.9979902539733758,time,FALSE,2020-03-03T13:22:43Z
climate crisis,501513,232719,4680,3.1972137082429306,four,2019-09-01,2019-09-02,1000,1046,1693,690,0.9445506692160601,0.013531729065718805,0.9946626785018147,freq,FALSE,2020-03-04T13:14:26Z
climate crisis,501513,232719,4680,3.1972137082429306,four,2016-10-17,2019-12-30,429600,336165,278187,NA,NA,0.010353870935521108,0.9990136761020286,time,FALSE,2020-03-03T13:22:50Z
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-03-08,2019-12-30,501513,374734,315641,NA,NA,0.01532229155489489,0.9994945637953682,freq,FALSE,2020-03-04T13:14:34Z
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-03-08,2019-12-30,501513,374734,315641,NA,NA,0.01532229155489489,0.9994945637953678,time,FALSE,2020-03-03T13:22:58Z
climate denial,116018,56710,4155,1.6929977026937715,one,2008-08-14,2010-04-04,1000,422,880,520,0.9242127310707312,0.017107557067253743,0.9931948484876127,freq,FALSE,2020-03-04T13:14:58Z
climate denial,116018,56710,4155,1.6929977026937715,one,2008-08-14,2011-06-19,2501,1105,2015,NA,NA,0.014133932383938055,0.9965686958627482,time,FALSE,2020-03-03T13:23:14Z
climate denial,116018,56710,4155,1.6929977026937715,two,2012-02-01,2012-02-21,1000,805,1005,632,0.3893939277034071,0.10239172790908081,0.9745380569690351,freq,FALSE,2020-03-04T13:15:07Z
climate denial,116018,56710,4155,1.6929977026937715,two,2011-06-20,2014-04-23,19362,16165,13668,NA,NA,0.048793890453414,0.9950034888855627,time,FALSE,2020-03-03T13:23:15Z
climate denial,116018,56710,4155,1.6929977026937715,three,2017-09-01,2017-09-12,1000,695,1365,707,0.837690595724861,0.015767300762807336,0.9953183169560024,freq,FALSE,2020-03-04T13:15:16Z
climate denial,116018,56710,4155,1.6929977026937715,three,2014-04-24,2017-02-24,40407,21376,26241,NA,NA,0.012240763612618976,0.9975323388152795,time,FALSE,2020-03-03T13:23:15Z
climate denial,116018,56710,4155,1.6929977026937715,four,2017-09-01,2017-09-12,1000,695,1365,707,0.837690595724861,0.015767300762807336,0.9953183169560026,freq,FALSE,2020-03-04T13:15:26Z
climate denial,116018,56710,4155,1.6929977026937715,four,2017-02-25,2019-12-30,53748,58949,50290,NA,NA,0.008119786400142383,0.9982523066237049,time,FALSE,2020-03-03T13:23:18Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,116018,96610,80882,NA,NA,0.010259712459840368,0.9986263798259258,freq,FALSE,2020-03-04T13:15:28Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,116018,96610,80882,NA,NA,0.010259712459840368,0.9986263798259264,time,FALSE,2020-03-03T13:23:21Z
climate emergency,207036,103186,4401,2.829239442896506,one,2007-12-12,2014-07-09,1000,482,988,557,0.9308896196690829,0.007111702384288558,0.9927422934317447,freq,FALSE,2020-03-04T13:16:04Z
climate emergency,207036,103186,4401,2.829239442896506,one,2007-12-12,2010-12-16,379,115,300,NA,NA,0.02052549747765685,0.9894751872543596,time,FALSE,2020-03-03T13:23:51Z
climate emergency,207036,103186,4401,2.829239442896506,two,2018-11-01,2018-11-20,1000,648,777,259,0.7873025739216588,0.022794830747156977,0.9881872797256034,freq,FALSE,2020-03-04T13:16:11Z
climate emergency,207036,103186,4401,2.829239442896506,two,2010-12-17,2013-12-20,471,247,517,NA,NA,0.008781022775073614,0.9873162929619417,time,FALSE,2020-03-03T13:23:51Z
climate emergency,207036,103186,4401,2.829239442896506,three,2019-11-01,2019-11-02,1000,1640,2045,578,0.7070569973230232,0.01722860283163744,0.9950282050459378,freq,FALSE,2020-03-04T13:16:45Z
climate emergency,207036,103186,4401,2.829239442896506,three,2013-12-21,2016-12-25,3783,1293,3284,NA,NA,0.01907564504245604,0.9964585138663857,time,FALSE,2020-03-03T13:23:51Z
climate emergency,207036,103186,4401,2.829239442896506,four,2019-11-01,2019-11-02,1000,1640,2045,578,0.7070569973230232,0.01722860283163744,0.9950282050459378,freq,FALSE,2020-03-04T13:17:18Z
climate emergency,207036,103186,4401,2.829239442896506,four,2016-12-26,2019-12-30,202403,190779,147301,NA,NA,0.007268921280030824,0.998397521494129,time,FALSE,2020-03-03T13:23:56Z
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,207036,192367,149803,NA,NA,0.0071475882456774956,0.9984156160975762,freq,FALSE,2020-03-04T13:17:26Z
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,207036,192367,149803,NA,NA,0.0071475882456774956,0.9984156160975778,time,FALSE,2020-03-03T13:24:03Z
cookprocessor,36,20,1267,0.3744104618552142,one,2014-11-17,2018-05-07,36,12,26,16,0.6180555555555556,0.064,0.9045433242148357,freq,FALSE,2020-03-04T13:17:27Z
cookprocessor,36,20,1267,0.3744104618552142,two,2015-04-17,2018-05-07,35,12,25,15,0.6180555555555556,0.06597222222222222,0.9003930339633067,freq,FALSE,2020-03-04T13:17:28Z
cookprocessor,36,20,1267,0.3744104618552142,three,2016-01-22,2018-05-07,18,5,14,9,0.72,0.05325443786982249,0.9654822031355753,freq,FALSE,2020-03-04T13:17:28Z
cookprocessor,36,20,1267,0.3744104618552142,four,2016-01-22,2018-05-07,18,5,14,9,0.72,0.05325443786982249,0.9654822031355752,freq,FALSE,2020-03-04T13:17:29Z
cookprocessor,36,20,1267,0.3744104618552142,full,2014-11-17,2018-05-07,36,12,26,NA,NA,0.064,0.9045433242148356,freq,FALSE,2020-03-04T13:17:29Z
covfefe,271953,149789,576,1.6510445572910055,one,2017-06-02,2017-06-02,1000,785,1519,767,0.9433413120207719,0.01416163699202022,0.9951957878044747,freq,FALSE,2020-03-04T13:17:55Z
covfefe,271953,149789,576,1.6510445572910055,one,2017-06-02,2017-10-24,147231,118914,140558,NA,NA,0.03539624054471498,0.9992586870181656,time,FALSE,2020-03-03T13:24:24Z
covfefe,271953,149789,576,1.6510445572910055,two,2017-12-01,2017-12-02,1000,1260,1693,521,0.6278335222978063,0.034746149310620415,0.9921350957655055,freq,FALSE,2020-03-04T13:18:14Z
