LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
cookprocessor,36,20,1267,0.3744104618552142,two,2015-10-01,2016-08-12,17,3,10,NA,NA,0.08641975308641975,0.948223304703363,time,FALSE,2020-03-03T13:24:04Z
cookprocessor,36,20,1267,0.3744104618552142,three,2016-08-13,2017-06-24,4,4,8,NA,NA,0.08163265306122448,0.9309644062711508,time,FALSE,2020-03-03T13:24:05Z
cookprocessor,36,20,1267,0.3744104618552142,four,2017-06-25,2018-05-07,2,1,3,NA,NA,0.125,1,time,FALSE,2020-03-03T13:24:05Z
cookprocessor,36,20,1267,0.3744104618552142,full,2014-11-17,2018-05-07,36,12,26,NA,NA,0.064,0.9045433242148354,time,FALSE,2020-03-03T13:24:05Z
covfefe,271953,149789,576,1.6510445572910055,one,2017-06-02,2017-10-24,147231,118914,140558,NA,NA,0.03539624054471498,0.9992586870181656,time,FALSE,2020-03-03T13:24:24Z
covfefe,271953,149789,576,1.6510445572910055,two,2017-10-25,2018-03-17,62096,52390,54497,NA,NA,0.039233666610858905,0.9987154344736103,time,FALSE,2020-03-03T13:24:25Z
covfefe,271953,149789,576,1.6510445572910055,three,2018-03-18,2018-08-08,37604,37885,41331,NA,NA,0.04147410715649957,0.998521622565971,time,FALSE,2020-03-03T13:24:26Z
covfefe,271953,149789,576,1.6510445572910055,four,2018-08-09,2018-12-30,25022,28853,29872,NA,NA,0.04230110849668651,0.9982479356615724,time,FALSE,2020-03-03T13:24:27Z
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02,2018-12-30,271953,233883,226991,NA,NA,0.04103489436660783,0.9993704998262597,time,FALSE,2020-03-03T13:24:33Z
coworking,940271,154535,4423,1.0220833540253522,one,2006-11-20,2009-11-30,20337,11174,8809,NA,NA,0.011835077010743269,0.9930935458384962,time,FALSE,2020-03-03T13:25:13Z
coworking,940271,154535,4423,1.0220833540253522,two,2009-12-01,2012-12-10,155207,69341,48549,NA,NA,0.008611690351106677,0.9966195805236028,time,FALSE,2020-03-03T13:25:14Z
coworking,940271,154535,4423,1.0220833540253522,three,2012-12-11,2015-12-20,290972,124155,100607,NA,NA,0.008585715825797632,0.9977438718009217,time,FALSE,2020-03-03T13:25:18Z
coworking,940271,154535,4423,1.0220833540253522,four,2015-12-21,2018-12-30,473755,127795,127554,NA,NA,0.031794861000649696,0.9993001499992198,time,FALSE,2020-03-03T13:25:24Z
coworking,940271,154535,4423,1.0220833540253522,full,2006-11-20,2018-12-30,940271,324106,248062,NA,NA,0.016347631409900584,0.9986943889831754,time,FALSE,2020-03-03T13:25:38Z
cuckold,336848,55854,4249,1.1372886894738716,one,2007-05-13,2010-04-09,4681,711,2139,NA,NA,0.01879625310979286,0.9962220083440649,time,FALSE,2020-03-03T13:25:50Z
cuckold,336848,55854,4249,1.1372886894738716,two,2010-04-10,2013-03-06,60424,8020,17690,NA,NA,0.0038187831468755227,0.9991256497859897,time,FALSE,2020-03-03T13:25:50Z
cuckold,336848,55854,4249,1.1372886894738716,three,2013-03-07,2016-02-02,192587,22529,36209,NA,NA,0.008876123577692905,0.9992275409494898,time,FALSE,2020-03-03T13:25:51Z
cuckold,336848,55854,4249,1.1372886894738716,four,2016-02-03,2018-12-30,79156,18084,31146,NA,NA,0.006098104915869384,0.9985312197494702,time,FALSE,2020-03-03T13:25:53Z
cuckold,336848,55854,4249,1.1372886894738716,full,2007-05-13,2018-12-30,336848,48927,81167,NA,NA,0.003996762221545256,0.9996409016556098,time,FALSE,2020-03-03T13:25:54Z
dashcam,247543,109913,3931,2.1438742964626063,one,2008-03-27,2010-12-05,1204,207,1014,NA,NA,0.003256773494424408,0.9983737635266159,time,FALSE,2020-03-03T13:26:06Z
dashcam,247543,109913,3931,2.1438742964626063,two,2010-12-06,2013-08-14,16772,3596,11658,NA,NA,0.00881018715964627,0.9987499809589963,time,FALSE,2020-03-03T13:26:07Z
dashcam,247543,109913,3931,2.1438742964626063,three,2013-08-15,2016-04-22,89849,21368,52826,NA,NA,0.009296825345275423,0.9994049975931857,time,FALSE,2020-03-03T13:26:07Z
dashcam,247543,109913,3931,2.1438742964626063,four,2016-04-23,2018-12-31,139718,42328,81216,NA,NA,0.01081068315529223,0.9994818612288257,time,FALSE,2020-03-03T13:26:09Z
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-27,2018-12-31,247543,66909,134512,NA,NA,0.01065721938604017,0.9995996542709923,time,FALSE,2020-03-03T13:26:11Z
decycling,92,73,3441,0.7765506815512614,one,2009-05-22,2011-09-29,19,8,22,NA,NA,0.05668934240362812,0.9219223593595585,time,FALSE,2020-03-03T13:29:19Z
decycling,92,73,3441,0.7765506815512614,two,2011-09-30,2014-02-05,15,4,17,NA,NA,0.017578125,0.9867863072260995,time,FALSE,2020-03-03T13:29:19Z
decycling,92,73,3441,0.7765506815512614,three,2014-02-06,2016-06-15,37,7,30,NA,NA,0.027348394768133173,0.9852066584866751,time,FALSE,2020-03-03T13:29:19Z
decycling,92,73,3441,0.7765506815512614,four,2016-06-16,2018-10-23,21,6,25,NA,NA,0.0546875,0.9681717040187444,time,FALSE,2020-03-03T13:29:19Z
decycling,92,73,3441,0.7765506815512614,full,2009-05-22,2018-10-23,92,25,92,NA,NA,0.013645694964376284,0.9826494131910131,time,FALSE,2020-03-03T13:29:19Z
deep learning,236962,99017,4277,1.6142154139825886,one,2007-04-16,2010-03-20,437,164,483,NA,NA,0.00553106867994697,0.9954731607465711,time,FALSE,2020-03-03T13:29:59Z
deep learning,236962,99017,4277,1.6142154139825886,two,2010-03-21,2013-02-21,4473,1943,4467,NA,NA,0.007405382038626321,0.9980843476503362,time,FALSE,2020-03-03T13:29:59Z
deep learning,236962,99017,4277,1.6142154139825886,three,2013-02-22,2016-01-27,57448,16344,33671,NA,NA,0.015237001297292357,0.9989232746793256,time,FALSE,2020-03-03T13:30:01Z
deep learning,236962,99017,4277,1.6142154139825886,four,2016-01-28,2018-12-31,174604,61291,96562,NA,NA,0.0034990189299351324,0.9985444661593803,time,FALSE,2020-03-03T13:30:04Z
deep learning,236962,99017,4277,1.6142154139825886,full,2007-04-16,2018-12-31,236962,79312,125116,NA,NA,0.004179117382810676,0.9990405915381635,time,FALSE,2020-03-03T13:30:07Z
deepfake,20105,7412,1932,1.7292257166760379,one,2013-09-15,2015-01-11,2,1,2,NA,NA,0,NaN,time,FALSE,2020-03-03T13:30:10Z
deepfake,20105,7412,1932,1.7292257166760379,two,2015-01-12,2016-05-08,14,3,9,NA,NA,0.1640625,0.8954213132044462,time,FALSE,2020-03-03T13:30:10Z
deepfake,20105,7412,1932,1.7292257166760379,three,2016-05-09,2017-09-03,14,3,8,NA,NA,0.10204081632653061,0.9309644062711508,time,FALSE,2020-03-03T13:30:10Z
deepfake,20105,7412,1932,1.7292257166760379,four,2017-09-04,2018-12-30,20075,3485,9194,NA,NA,0.004527953432566119,0.9989314990750929,time,FALSE,2020-03-03T13:30:11Z
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15,2018-12-30,20105,3492,9211,NA,NA,0.004519588183075329,0.9989334715493821,time,FALSE,2020-03-03T13:30:11Z
detweet,6046,4989,4069,0.7437621736551033,one,2007-12-05,2010-09-17,947,418,975,NA,NA,0.013433985891916734,0.9959208661905574,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,two,2010-09-18,2013-06-30,2862,1458,3609,NA,NA,0.0025217658099026064,0.999543734041845,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,three,2013-07-01,2016-04-13,1382,872,2020,NA,NA,0.005732563921595757,0.9979158947261378,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,four,2016-04-14,2019-01-25,855,734,1436,NA,NA,0.01603127390158919,0.9959165588560662,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,full,2007-12-05,2019-01-25,6046,3470,7919,NA,NA,0.004491829328413664,0.9990061135210117,time,FALSE,2020-03-03T13:30:14Z
dogfishing,790,723,3906,2.32279371427632,one,2009-04-20,2011-12-22,14,6,19,NA,NA,0.040123456790123455,0.9756344963309944,time,FALSE,2020-03-03T13:30:17Z
dogfishing,790,723,3906,2.32279371427632,two,2011-12-23,2014-08-25,75,25,88,NA,NA,0.025762980578676178,0.9960274327151176,time,FALSE,2020-03-03T13:30:17Z
dogfishing,790,723,3906,2.32279371427632,three,2014-08-26,2017-04-28,192,70,232,NA,NA,0.007383669721332059,0.9811297461642086,time,FALSE,2020-03-03T13:30:17Z
dogfishing,790,723,3906,2.32279371427632,four,2017-04-29,2019-12-30,509,316,744,NA,NA,0.030424835476560958,0.9922071024486183,time,FALSE,2020-03-03T13:30:17Z
dogfishing,790,723,3906,2.32279371427632,full,2009-04-20,2019-12-30,790,417,1078,NA,NA,0.021015941492970692,0.9946260873762777,time,FALSE,2020-03-03T13:30:17Z
dotard,75762,25765,211,0.34734014417686954,one,2018-06-28,2018-08-20,24972,29217,22312,NA,NA,0.09622100049149955,0.9969036024760708,time,FALSE,2020-03-03T13:30:27Z
dotard,75762,25765,211,0.34734014417686954,two,2018-08-21,2018-10-12,19040,23513,17731,NA,NA,0.09482621124220582,0.9965290390425964,time,FALSE,2020-03-03T13:30:27Z
dotard,75762,25765,211,0.34734014417686954,three,2018-10-13,2018-12-03,14170,17715,14326,NA,NA,0.07740599216030263,0.9964513726891239,time,FALSE,2020-03-03T13:30:28Z
dotard,75762,25765,211,0.34734014417686954,four,2018-12-04,2019-01-25,17580,21146,16345,NA,NA,0.09910703450819615,0.9963346042851559,time,FALSE,2020-03-03T13:30:29Z
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28,2019-01-25,75762,85193,52661,NA,NA,0.09424566048614037,0.9979653192238276,time,FALSE,2020-03-03T13:30:30Z
dronography,1133,274,2863,0.6224879212746397,two,2013-02-12,2015-01-28,94,45,68,NA,NA,0.09601247493873914,0.9405549247066084,time,TRUE,2020-03-03T13:30:34Z
dronography,1133,274,2863,0.6224879212746397,three,2015-01-29,2017-01-12,663,205,250,NA,NA,0.07128917275527814,0.9671768262159874,time,TRUE,2020-03-03T13:30:34Z
dronography,1133,274,2863,0.6224879212746397,four,2017-01-13,2018-12-29,375,94,176,NA,NA,0.12623673469387756,0.9675862169677943,time,TRUE,2020-03-03T13:30:34Z
dronography,1133,274,2863,0.6224879212746397,full,2011-02-26,2018-12-29,1133,325,452,NA,NA,0.06840182693300426,0.9695123337817356,time,TRUE,2020-03-03T13:30:35Z
eco-anxiety,4713,3736,4609,2.2607210176034784,one,2007-05-18,2010-07-13,51,13,52,NA,NA,0.03498654363706267,0.9752786404500041,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,two,2010-07-14,2013-09-07,126,25,118,NA,NA,0.01541383592665644,0.9865383378206135,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,three,2013-09-08,2016-11-03,39,18,52,NA,NA,0.02306805074971165,0.9853589838486223,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,four,2016-11-04,2019-12-30,4497,2431,4914,NA,NA,0.004988861968659727,0.9981985224344876,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,full,2007-05-18,2019-12-30,4713,2487,5118,NA,NA,0.004791647196848389,0.9982703561763495,time,FALSE,2020-03-03T13:30:43Z
ecocide,91164,28846,4221,1.4745563807308868,one,2008-06-09,2011-04-30,3829,1442,1817,NA,NA,0.05052691809466514,0.9887016781187988,time,FALSE,2020-03-03T13:30:49Z
ecocide,91164,28846,4221,1.4745563807308868,two,2011-05-01,2014-03-20,22579,9375,11152,NA,NA,0.055260927234102857,0.9962351796872554,time,FALSE,2020-03-03T13:30:49Z
ecocide,91164,28846,4221,1.4745563807308868,three,2014-03-21,2017-02-08,24931,12015,14279,NA,NA,0.08378220555110405,0.9964997094030579,time,FALSE,2020-03-03T13:30:50Z
ecocide,91164,28846,4221,1.4745563807308868,four,2017-02-09,2019-12-30,39825,35418,31919,NA,NA,0.052962069652912246,0.9981743159510715,time,FALSE,2020-03-03T13:30:50Z
ecocide,91164,28846,4221,1.4745563807308868,full,2008-06-09,2019-12-30,91164,56539,52752,NA,NA,0.05094650635614938,0.9985117844551659,time,FALSE,2020-03-03T13:30:52Z
emojinal,5302,3713,3538,2.0928650305544156,one,2009-04-16,2011-09-17,18,9,23,NA,NA,0.028925619834710745,0.9802755446488999,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,two,2011-09-18,2014-02-18,1091,386,991,NA,NA,0.02286195286195286,0.9940810880950044,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,three,2014-02-19,2016-07-22,3057,1227,2848,NA,NA,0.02321474462300422,0.9962034880345938,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,four,2016-07-23,2018-12-23,1136,766,1451,NA,NA,0.0434589774078478,0.9929070284502417,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,full,2009-04-16,2018-12-23,5302,2377,5223,NA,NA,0.012841389601575165,0.9979118890348531,time,FALSE,2020-03-03T13:30:53Z
encore career,8085,4725,3892,1.8832088514730827,one,2008-05-01,2010-12-30,634,144,474,NA,NA,0.023720662050963442,0.9878913628000843,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,two,2010-12-31,2013-08-29,2446,723,1789,NA,NA,0.01935973855031555,0.9922021467150417,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,three,2013-08-30,2016-04-28,1971,782,1554,NA,NA,0.013206684277237542,0.9865690931326766,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,four,2016-04-29,2018-12-27,3034,923,2252,NA,NA,0.05359560813191077,0.9936671245717609,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,full,2008-05-01,2018-12-27,8085,2519,5639,NA,NA,0.021386071633461734,0.9956052377076045,time,FALSE,2020-03-03T13:30:56Z
fake nudes,13893,11579,4118,1.463591368006468,one,2008-03-21,2011-01-15,180,35,175,NA,NA,0.007514202668780552,0.9942196531791906,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,two,2011-01-16,2013-11-09,3186,1180,3365,NA,NA,0.002125878893961523,0.9979142395957709,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,three,2013-11-10,2016-09-03,5438,2253,6515,NA,NA,0.002173220070910306,0.9992961287546295,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,four,2016-09-04,2019-06-30,5089,2983,6437,NA,NA,0.013370098413175421,0.9969824197631678,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,full,2008-03-21,2019-06-30,13893,6447,16203,NA,NA,0.005314617023161222,0.9988013915694103,time,FALSE,2020-03-03T13:30:58Z
fidget spinner,75,70,644,0.5404231146584524,one,2017-03-25,2017-09-02,64,21,78,NA,NA,0.009613762860516108,0.9945498215477224,time,FALSE,2020-03-03T13:31:00Z
fidget spinner,75,70,644,0.5404231146584524,four,2018-07-22,2018-12-29,6,12,18,NA,NA,0.2698961937716263,0.8648576462394764,time,TRUE,2020-03-03T13:31:00Z
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-25,2018-12-29,75,33,101,NA,NA,0.0472,0.9781588115134506,time,TRUE,2020-03-03T13:31:00Z
fleek,3415178,1763688,4009,1.4743737919327808,one,2008-01-08,2010-10-06,636,58,168,NA,NA,0.04008748969127613,0.9784310127175281,time,FALSE,2020-03-03T13:33:07Z
fleek,3415178,1763688,4009,1.4743737919327808,two,2010-10-07,2013-07-04,2342,1687,1395,NA,NA,0.056920775448787486,0.9793083081098295,time,FALSE,2020-03-03T13:33:07Z
fleek,3415178,1763688,4009,1.4743737919327808,three,2013-07-05,2016-04-02,2650253,842078,1691841,NA,NA,0.002201156416889086,0.9999473365477793,time,FALSE,2020-03-03T13:34:01Z
fleek,3415178,1763688,4009,1.4743737919327808,four,2016-04-03,2018-12-30,761947,283137,713577,NA,NA,8.395798822944465e-4,0.9999498450162173,time,FALSE,2020-03-03T13:34:21Z
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08,2018-12-30,3415178,1123163,2224408,NA,NA,0.0016961809459672126,0.9999595629800005,time,FALSE,2020-03-03T13:35:32Z
flight shame,2217,1903,3884,1.8510997213628515,one,2009-05-12,2012-01-08,18,11,29,NA,NA,0.004464285714285714,0.8516227515363647,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,two,2012-01-09,2014-09-05,50,33,74,NA,NA,0.014636892475136049,1,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,three,2014-09-06,2017-05-03,67,47,107,NA,NA,0.024385902456390173,0.9839897867791437,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,four,2017-05-04,2019-12-30,2082,1082,2396,NA,NA,0.019861489446088537,0.9958459568654552,time,FALSE,2020-03-03T13:35:36Z
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12,2019-12-30,2217,1173,2589,NA,NA,0.018379173644140476,0.99615567546475,time,FALSE,2020-03-03T13:35:36Z
followership,75297,45608,4272,0.7146758611759635,one,2007-04-20,2010-03-23,1766,905,2048,NA,NA,0.004915983904382812,0.9983927804140987,time,FALSE,2020-03-03T13:35:43Z
followership,75297,45608,4272,0.7146758611759635,two,2010-03-24,2013-02-23,15398,9373,16626,NA,NA,0.007786107072191757,0.9992106915055393,time,FALSE,2020-03-03T13:35:44Z
followership,75297,45608,4272,0.7146758611759635,three,2013-02-24,2016-01-27,27806,13367,25019,NA,NA,0.018006384671563135,0.9988391697879954,time,FALSE,2020-03-03T13:35:44Z
followership,75297,45608,4272,0.7146758611759635,four,2016-01-28,2018-12-30,30327,21477,32106,NA,NA,0.004589180770996973,0.9988322919525467,time,FALSE,2020-03-03T13:35:45Z
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20,2018-12-30,75297,44988,70304,NA,NA,0.006441638832713611,0.9995824293713902,time,FALSE,2020-03-03T13:35:46Z
foodventure,4833,2360,3839,0.7682235348493927,one,2008-06-26,2011-02-11,220,104,208,NA,NA,0.014562766925715885,0.9876416077517369,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,two,2011-02-12,2013-09-28,1009,544,1047,NA,NA,0.024383154985394603,0.9945328505900228,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,three,2013-09-29,2016-05-14,1979,449,1363,NA,NA,0.0034317245305232652,0.9982992423382165,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,four,2016-05-15,2018-12-30,1625,457,1160,NA,NA,0.006568245958961677,0.9947202053047188,time,FALSE,2020-03-03T13:35:49Z
foodventure,4833,2360,3839,0.7682235348493927,full,2008-06-26,2018-12-30,4833,1539,3653,NA,NA,0.007005943719116234,0.9984301958658446,time,FALSE,2020-03-03T13:35:49Z
gaslighting,402793,181987,4282,1.97783069268944,one,2007-04-10,2010-03-15,282,108,322,NA,NA,0.006764297706738095,0.9978558104323921,time,FALSE,2020-03-03T13:36:07Z
gaslighting,402793,181987,4282,1.97783069268944,two,2010-03-16,2013-02-18,5043,2660,5243,NA,NA,0.015930672359734666,0.9975892977502564,time,FALSE,2020-03-03T13:36:07Z
gaslighting,402793,181987,4282,1.97783069268944,three,2013-02-19,2016-01-25,26669,14669,23144,NA,NA,0.008377244199226573,0.9991741291772552,time,FALSE,2020-03-03T13:36:08Z
gaslighting,402793,181987,4282,1.97783069268944,four,2016-01-26,2018-12-30,370799,406078,283324,NA,NA,0.02788193905244778,0.9994702053293604,time,FALSE,2020-03-03T13:36:19Z
gaslighting,402793,181987,4282,1.97783069268944,full,2007-04-10,2018-12-30,402793,423197,302474,NA,NA,0.026131677911713076,0.9995031458055622,time,FALSE,2020-03-03T13:36:31Z
gegenpressing,7790,5209,2255,1.8153887394338202,one,2012-10-27,2014-05-14,314,178,315,NA,NA,0.017363787577589353,0.9713851335856223,time,FALSE,2020-03-03T13:36:32Z
gegenpressing,7790,5209,2255,1.8153887394338202,two,2014-05-15,2015-11-29,1898,846,1911,NA,NA,0.00710177900825087,0.993961173703738,time,FALSE,2020-03-03T13:36:33Z
gegenpressing,7790,5209,2255,1.8153887394338202,three,2015-11-30,2017-06-14,2922,1388,3069,NA,NA,0.013383674945477477,0.9968409722651191,time,FALSE,2020-03-03T13:36:33Z
gegenpressing,7790,5209,2255,1.8153887394338202,four,2017-06-15,2018-12-30,2656,1921,3313,NA,NA,0.011150757966930384,0.9966531179798214,time,FALSE,2020-03-03T13:36:33Z
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27,2018-12-30,7790,4299,7655,NA,NA,0.011752045568430654,0.9980337465448338,time,FALSE,2020-03-03T13:36:33Z
ghosting,347441,248168,4314,1.1242920784332928,one,2007-03-09,2010-02-19,4532,1563,4890,NA,NA,0.006685836074245677,0.9984102142536879,time,FALSE,2020-03-03T13:36:52Z
ghosting,347441,248168,4314,1.1242920784332928,two,2010-02-20,2013-02-02,50678,21867,51568,NA,NA,0.001252297210063597,0.9997891314981701,time,FALSE,2020-03-03T13:36:53Z
ghosting,347441,248168,4314,1.1242920784332928,three,2013-02-03,2016-01-17,86543,36290,86323,NA,NA,0.0012636508170332768,0.9998203081672922,time,FALSE,2020-03-03T13:36:54Z
ghosting,347441,248168,4314,1.1242920784332928,four,2016-01-18,2018-12-30,205688,86006,212515,NA,NA,0.0012827229131571604,0.9998946124902848,time,FALSE,2020-03-03T13:36:58Z
ghosting,347441,248168,4314,1.1242920784332928,full,2007-03-09,2018-12-30,347441,145233,340040,NA,NA,0.001105973139361237,0.9999184347132622,time,FALSE,2020-03-03T13:37:04Z
glamping,425289,170890,4151,1.0625070701866954,one,2007-08-19,2010-06-22,2806,1338,2361,NA,NA,0.03388439026141913,0.9950396061530273,time,FALSE,2020-03-03T13:37:21Z
glamping,425289,170890,4151,1.0625070701866954,two,2010-06-23,2013-04-25,56220,32122,53970,NA,NA,0.005325467265648611,0.9993846361650369,time,FALSE,2020-03-03T13:37:22Z
glamping,425289,170890,4151,1.0625070701866954,three,2013-04-26,2016-02-26,197027,63039,107753,NA,NA,0.035395634075193916,0.9992035749120596,time,FALSE,2020-03-03T13:37:25Z
glamping,425289,170890,4151,1.0625070701866954,four,2016-02-27,2018-12-30,169236,54581,90271,NA,NA,0.004729146938761034,0.9990198634290458,time,FALSE,2020-03-03T13:37:26Z
glamping,425289,170890,4151,1.0625070701866954,full,2007-08-19,2018-12-30,425289,149676,237594,NA,NA,0.01621001563406431,0.9996238054498604,time,FALSE,2020-03-03T13:37:30Z
global heating,15209,8779,4540,2.944491359477073,one,2007-07-26,2010-09-03,267,65,301,NA,NA,0.0026222222222222224,0.9421210453542461,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,two,2010-09-04,2013-10-12,910,248,804,NA,NA,0.005849794280166685,0.99730389319181,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,three,2013-10-13,2016-11-20,1681,380,962,NA,NA,0.017296845442604986,0.9949677584428696,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,four,2016-11-21,2019-12-30,12351,10391,13132,NA,NA,0.020351007252442148,0.9969849957603654,time,FALSE,2020-03-03T13:37:34Z
global heating,15209,8779,4540,2.944491359477073,full,2007-07-26,2019-12-30,15209,11081,14983,NA,NA,0.01783995910119064,0.9973542813502404,time,FALSE,2020-03-03T13:37:35Z
gorpcore,582,388,881,1.9643219588099263,one,2016-07-21,2017-02-26,1,2,3,NA,NA,0.25,0.5857864376269042,time,FALSE,2020-03-03T13:37:37Z
gorpcore,582,388,881,1.9643219588099263,two,2017-02-27,2017-10-04,380,67,257,NA,NA,0.0303497314453125,0.9879425058405071,time,FALSE,2020-03-03T13:37:37Z
gorpcore,582,388,881,1.9643219588099263,three,2017-10-05,2018-05-13,96,43,117,NA,NA,0.014194411414982164,0.988025313645357,time,FALSE,2020-03-03T13:37:37Z
gorpcore,582,388,881,1.9643219588099263,four,2018-05-14,2018-12-19,105,31,115,NA,NA,0.024161280393967373,0.9851232532018592,time,FALSE,2020-03-03T13:37:37Z
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21,2018-12-19,582,143,474,NA,NA,0.022665814445154628,0.9917388223231316,time,FALSE,2020-03-03T13:37:37Z
greenwashing,73700,45029,4282,2.4777928926024737,one,2007-04-10,2010-03-15,6549,2468,4914,NA,NA,0.008041074890350391,0.9973274277544695,time,FALSE,2020-03-03T13:37:42Z
greenwashing,73700,45029,4282,2.4777928926024737,two,2010-03-16,2013-02-18,17365,7777,14462,NA,NA,0.004596282542735249,0.9988523585125708,time,FALSE,2020-03-03T13:37:42Z
greenwashing,73700,45029,4282,2.4777928926024737,three,2013-02-19,2016-01-25,24502,21259,21865,NA,NA,0.09900414906458968,0.995742457201742,time,FALSE,2020-03-03T13:37:43Z
greenwashing,73700,45029,4282,2.4777928926024737,four,2016-01-26,2018-12-30,25284,21411,26366,NA,NA,0.04984782011592428,0.9980824177058588,time,FALSE,2020-03-03T13:37:43Z
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-10,2018-12-30,73700,52681,61295,NA,NA,0.03531627645749814,0.9984313593260455,time,FALSE,2020-03-03T13:37:44Z
Greta effect,369,350,2231,4.44504222001778,one,2013-05-21,2014-11-30,2,1,3,NA,NA,0.125,1,time,FALSE,2020-03-03T13:37:46Z
Greta effect,369,350,2231,4.44504222001778,two,2014-12-01,2016-06-10,1,2,3,NA,NA,0.25,0.5857864376269051,time,FALSE,2020-03-03T13:37:46Z
Greta effect,369,350,2231,4.44504222001778,three,2016-06-11,2017-12-19,2,2,4,NA,NA,0,1.37063953903116e-4,time,FALSE,2020-03-03T13:37:47Z
Greta effect,369,350,2231,4.44504222001778,four,2017-12-20,2019-06-30,364,88,410,NA,NA,0.015405216372451146,0.9912140463196177,time,FALSE,2020-03-03T13:37:47Z
Greta effect,369,350,2231,4.44504222001778,full,2013-05-21,2019-06-30,369,93,420,NA,NA,0.015020420252789629,0.9914242365990527,time,FALSE,2020-03-03T13:37:47Z
halfalogue,246,231,3128,1.310889906140765,one,2010-05-20,2012-07-10,164,68,191,NA,NA,0.008698060941828255,0.9917378158052441,time,FALSE,2020-03-03T13:37:48Z
halfalogue,246,231,3128,1.310889906140765,two,2012-07-11,2014-08-31,49,20,62,NA,NA,0.027949475947325986,0.9833333333333333,time,FALSE,2020-03-03T13:37:48Z
halfalogue,246,231,3128,1.310889906140765,three,2014-09-01,2016-10-21,11,5,16,NA,NA,0.04888888888888889,0.9704133169733503,time,FALSE,2020-03-03T13:37:48Z
halfalogue,246,231,3128,1.310889906140765,four,2016-10-22,2018-12-12,22,15,34,NA,NA,0.017447199265381085,0.9870558261758408,time,FALSE,2020-03-03T13:37:48Z
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20,2018-12-12,246,108,298,NA,NA,0.012288995453978619,0.9924830995320214,time,FALSE,2020-03-03T13:37:48Z
