LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
dotard,75762,25765,211,0.34734014417686954,last,2019-01-23--2019-01-25,924,965,133,0.467022380577575,0.004329004329004329,9.932706985143938e-4,0.0810409169952308,0.001259143782228085,2019-12-02T23:41:20Z,NA,NA,NA,NA,NA,NA
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28--2019-01-25,85193,48188,NA,NA,0.003474463864402005,3.668893633236619e-5,0.10299116067089349,2.778808205738995e-4,2019-12-02T23:41:28Z,NA,NA,NA,NA,NA,NA
dronography,1133,274,2863,0.6224879212746397,first,2014-03-24--2017-08-07,273,263,36,0.512028874666237,0.014652014652014652,0.003961919136214554,0.09563836606258376,0.03420870767104354,2019-12-02T21:52:22Z,NA,NA,NA,NA,NA,NA
dronography,1133,274,2863,0.6224879212746397,mean,2014-03-25--2017-08-11,267,258,51,0.521146319909103,0.0149812734082397,0.0040267849063433175,0.097518508985753,0.03494528768090364,2019-12-02T21:52:24Z,NA,NA,NA,NA,NA,NA
dronography,1133,274,2863,0.6224879212746397,max,2015-02-13--2017-10-26,232,230,81,0.553572755648038,0.008620689655172414,0.004404784507309664,0.12057359699471787,0.03301384451544196,2019-12-02T21:52:25Z,NA,NA,NA,NA,NA,NA
dronography,1133,274,2863,0.6224879212746397,last,2016-06-13--2018-12-18,170,179,30,0.736885813148789,0.011764705882352941,0.005335509384219447,0.1556463830324454,0.0057692307692307696,2019-12-02T21:52:27Z,NA,NA,NA,NA,NA,NA
encore career,8085,4725,3892,1.8832088514730827,first,2009-04-08--2013-09-03,866,897,205,0.604564134429219,0.03926096997690531,0.001077500398152572,0.04975922253667092,0.0523642047674873,2019-12-02T23:47:56Z,NA,NA,NA,NA,NA,NA
encore career,8085,4725,3892,1.8832088514730827,mean,2009-04-10--2013-09-04,866,898,206,0.60456946807546,0.03926096997690531,0.0010751006199829671,0.049704887715648224,0.05237102657634184,2019-12-02T23:48:17Z,NA,NA,NA,NA,NA,NA
encore career,8085,4725,3892,1.8832088514730827,max,2018-08-21--2018-12-27,123,154,38,0.84711481261154,0.016260162601626018,0.005220269926152279,0.14276560297321542,0.01694915254237288,2019-12-02T23:48:19Z,NA,NA,NA,NA,NA,NA
encore career,8085,4725,3892,1.8832088514730827,last,2016-08-20--2018-12-27,861,963,171,0.837292481934276,0.030197444831591175,9.293981256598079e-4,0.12498000959539421,0.004027926960257788,2019-12-02T23:48:43Z,NA,NA,NA,NA,NA,NA
encore career,8085,4725,3892,1.8832088514730827,full,2009-04-08--2018-12-27,2519,2545,NA,NA,0.04208019055180627,3.890659944891327e-4,0.04719237025829674,0.01900615842004672,2019-12-02T23:48:43Z,NA,NA,NA,NA,NA,NA
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.011530398322851155,0.08437166251334995,0,2019-12-02T21:52:18Z,NA,NA,NA,NA,NA,NA
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-12--2018-12-29,30,49,19,0.862222222222222,0,0.012755102040816327,0.09331597222222222,0,2019-12-02T21:52:18Z,NA,NA,NA,NA,NA,NA
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-21--2018-12-29,17,25,8,0.629757785467128,0,0.028333333333333335,0.1875,0,2019-12-02T21:52:19Z,NA,NA,NA,NA,NA,NA
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.011530398322851155,0.08437166251334995,0,2019-12-02T21:52:19Z,NA,NA,NA,NA,NA,NA
gegenpressing,7790,5209,2255,1.8153887394338202,first,2012-10-27--2015-11-11,927,1150,287,0.866481871320531,0.023732470334412083,7.015552276081281e-4,0.011057407167544941,0.030120481927710843,2019-12-03T00:40:10Z,NA,NA,0.99043794670091,-0.0882927521128915,4,282
gegenpressing,7790,5209,2255,1.8153887394338202,mean,2013-10-23--2015-11-22,932,1164,296,0.886273001897255,0.023605150214592276,6.884671412066791e-4,0.011359124747055417,0.031107424305267525,2019-12-03T00:40:37Z,NA,NA,0.991327980483895,-0.0813877564401108,4,291
gegenpressing,7790,5209,2255,1.8153887394338202,max,2015-10-18--2016-06-16,923,1203,365,0.824851014579855,0.02600216684723727,6.383099378564127e-4,0.020177131292549024,0.01819560272934041,2019-12-03T00:40:58Z,NA,NA,0.993562837923126,-0.0481411137030469,3,325
gegenpressing,7790,5209,2255,1.8153887394338202,last,2018-05-23--2018-12-30,925,1239,340,0.931033455076697,0.008648648648648649,6.030450843024431e-4,0.012735181816520993,0.019827147941026944,2019-12-03T00:41:15Z,NA,NA,0.993553938299336,-0.0421488255309077,3,338
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27--2018-12-30,4299,4998,NA,NA,0.018608978832286578,1.721320907790773e-4,0.01794232432995919,0.009056755668858179,2019-12-03T00:41:15Z,NA,NA,0.996988042895839,-0.0560547047408719,4,1053
glamping,425289,170890,4151,1.0625070701866954,first,2008-02-15--2010-03-12,866,959,223,0.857588978553407,0.11085450346420324,9.4261376129014e-4,0.08317334303807951,0.01385559777842736,2019-12-02T23:24:21Z,NA,NA,NA,NA,NA,NA
glamping,425289,170890,4151,1.0625070701866954,mean,2009-10-03--2010-07-06,820,929,282,0.863648869720407,0.11219512195121951,9.511525184662782e-4,0.03248899189952437,0.07394366197183098,2019-12-02T23:24:30Z,NA,NA,NA,NA,NA,NA
glamping,425289,170890,4151,1.0625070701866954,max,2011-04-21--2011-04-25,896,1082,334,0.810693234813456,0.07589285714285714,7.660463629042049e-4,0.04830727706983204,0.006911344137273594,2019-12-02T23:24:39Z,NA,NA,NA,NA,NA,NA
glamping,425289,170890,4151,1.0625070701866954,last,2018-11-29--2018-12-30,915,1092,316,0.953163128191346,0.03278688524590164,7.680220787461851e-4,0.022167034506977764,0.06488332384746727,2019-12-02T23:24:50Z,NA,NA,NA,NA,NA,NA
glamping,425289,170890,4151,1.0625070701866954,full,2008-02-15--2018-12-30,149676,147000,NA,NA,0.07142093588818514,6.926605498218716e-6,0.026197511501790182,0.0018537574071867849,2019-12-02T23:24:53Z,NA,NA,NA,NA,NA,NA
gorpcore,582,388,881,1.9643219588099263,first,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.04195804195804196,0.003487294542262108,0.051220468581511615,0.009404388714733543,2019-12-02T23:48:50Z,NA,NA,NA,NA,NA,NA
gorpcore,582,388,881,1.9643219588099263,mean,2017-05-26--2018-12-11,138,196,62,0.952005881117412,0.043478260869565216,0.003610675039246468,0.047915844838921764,0.010830324909747292,2019-12-02T23:48:52Z,NA,NA,NA,NA,NA,NA
gorpcore,582,388,881,1.9643219588099263,max,2017-07-03--2018-12-11,96,137,44,0.962673611111111,0.041666666666666664,0.005152425933877201,0.020734212802768166,0.031578947368421054,2019-12-02T23:49:02Z,NA,NA,NA,NA,NA,NA
gorpcore,582,388,881,1.9643219588099263,last,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.04195804195804196,0.003487294542262108,0.051220468581511615,0.009404388714733543,2019-12-02T23:49:05Z,NA,NA,NA,NA,NA,NA
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21--2018-12-11,143,203,NA,NA,0.04195804195804196,0.003487294542262108,0.051220468581511615,0.009404388714733543,2019-12-02T23:49:05Z,NA,NA,NA,NA,NA,NA
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-26--2009-07-13,891,1108,342,0.895992598386909,0.08529741863075196,7.264242317513428e-4,0.014191533062575432,0.11712214166201897,2019-12-03T00:20:34Z,NA,NA,0.993160962609455,-0.0101372044708552,5,329
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-02-07--2009-08-12,905,1101,315,0.886283080492049,0.0707182320441989,7.472545619684585e-4,0.012445867768595041,0.14396028681742967,2019-12-03T00:20:45Z,NA,NA,0.992909924879972,-0.00855773806201294,5,314
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-27--2014-03-30,982,537,22,0.0814809130541189,0.002036659877800407,0.0034117123877817615,0.4292906967030519,1.2615997084302897e-4,2019-12-03T00:20:53Z,NA,NA,0.943020510530572,-0.217443362191597,3,22
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-12-07--2018-12-30,899,1019,199,0.940518509628177,0.011123470522803115,8.666380036670645e-4,0.039447122714517856,0.02179968511565944,2019-12-03T00:21:04Z,NA,NA,0.991585596416287,-0.211973481768139,4,199
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-26--2018-12-30,52681,42958,NA,NA,0.021563751637212657,2.8548021341414996e-5,0.050383500825830665,4.641525000277838e-4,2019-12-03T00:21:05Z,NA,NA,0.997761740086864,-0.133482142345769,6,4956
halfalogue,246,231,3128,1.310889906140765,first,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.018518518518518517,0.0036295200967872026,0.019740400216333154,0.2112676056338028,2019-12-03T00:44:11Z,3.36043823277321e-5,1.16549327223018e-4,0.986988289248411,-0.0567707032792837,3,71
halfalogue,246,231,3128,1.310889906140765,mean,2010-05-21--2018-12-12,106,169,69,0.974902100391598,0.018867924528301886,0.003733446041138349,0.02019557823129252,0.2112676056338028,2019-12-03T00:44:13Z,3.52186782896791e-5,1.22121787699327e-4,0.986676631505858,-0.0612011285592161,3,69
halfalogue,246,231,3128,1.310889906140765,max,2013-03-20--2018-12-12,29,54,25,0.956004756242568,0,0.01013277428371768,0.0088999644001424,0,2019-12-03T00:44:14Z,3.62844702467344e-4,5.37232088450273e-4,0.992034354569748,-0.108866210790363,2,25
halfalogue,246,231,3128,1.310889906140765,last,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.018518518518518517,0.0036295200967872026,0.019740400216333154,0.2112676056338028,2019-12-03T00:44:30Z,3.36043823277321e-5,1.16549327223018e-4,0.986988289248411,-0.0567707032792837,3,71
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20--2018-12-12,108,173,NA,NA,0.018518518518518517,0.0036295200967872026,0.019740400216333154,0.2112676056338028,2019-12-03T00:44:30Z,3.36043823277321e-5,1.16549327223018e-4,0.986988289248412,-0.0567707032792837,3,71
helicopter parenting,26394,18914,4142,2.661972757853678,first,2008-05-30--2012-07-18,967,1459,550,0.990241570588473,0.033092037228541885,4.5458348964047947e-4,0.012242422018624834,0.0825,2019-12-02T22:19:00Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2009-04-29--2012-07-23,966,1447,539,0.989684468620469,0.033126293995859216,4.6167919317976526e-4,0.012340763569650814,0.07482993197278912,2019-12-02T22:19:14Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-18--2016-06-01,965,1431,494,0.983995811968108,0.012435233160621761,4.715759432740564e-4,0.012824098977945132,0.022714981070849107,2019-12-02T22:19:28Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-12--2018-12-30,986,1249,349,0.962050862171825,0.016227180527383367,6.32557327913613e-4,0.019415038420447076,0.03999289015286171,2019-12-02T22:19:40Z,NA,NA,NA,NA,NA,NA
hyperlocal,210092,64379,4288,0.9780516659302689,first,2007-06-12--2009-04-07,899,1011,253,0.836338361372973,0.10456062291434928,8.80414450940643e-4,0.01745368101166552,0.06806282722513089,2019-12-03T00:19:41Z,NA,NA,0.986991529824741,0.0115454845212504,4,242
hyperlocal,210092,64379,4288,0.9780516659302689,mean,2009-04-08--2009-06-02,931,1023,267,0.903848350352635,0.07089151450053706,8.904779121305856e-4,0.008902960696382137,0.17941585535465926,2019-12-03T00:19:51Z,NA,NA,0.994056041852045,-0.0419053741455515,6,248
hyperlocal,210092,64379,4288,0.9780516659302689,max,2017-03-04--2017-04-14,804,987,222,0.915437581990548,0.009950248756218905,8.26155847518758e-4,0.023030849746347445,0.012024048096192385,2019-12-03T00:20:01Z,NA,NA,0.994055172994517,-0.198667076257763,3,220
hyperlocal,210092,64379,4288,0.9780516659302689,last,2018-11-07--2018-12-30,906,1187,338,0.990102773270178,0.01545253863134658,6.435655520528037e-4,0.009060526263404702,0.11294117647058824,2019-12-03T00:20:15Z,NA,NA,0.995976532742697,-0.0829500972756576,5,338
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-06-12--2018-12-30,84059,57079,NA,NA,0.06930846191365589,2.5801153122192662e-5,0.01950045239659498,0.015989056189386373,2019-12-03T00:20:18Z,NA,NA,0.99773302290242,-0.0785382607022099,14,6463
Kushnergate,757,655,608,4.758929675849155,first,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,2019-12-02T22:20:39Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-28--2018-07-18,455,476,41,0.281562613210965,0,0.0020123839009287925,0.35241218836565097,1.0581264108352144e-4,2019-12-02T22:20:42Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,max,2017-06-06--2018-07-18,81,95,15,0.773357719859777,0,0.009070548712206047,0.11447487550928022,0,2019-12-02T22:20:44Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,last,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,2019-12-02T22:20:48Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,first,2012-02-23--2012-09-11,154,41,23,0.0391507842806544,0.4025974025974026,0.09390243902439024,0.2625,0.47902869757174393,2019-12-02T23:42:07Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,mean,2014-12-06--2014-12-16,814,1081,336,0.870255781803694,0.044226044226044224,6.972282180422792e-4,0.10217506858710562,0.004540747231737433,2019-12-02T23:43:19Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,max,2015-01-01--2015-01-08,853,1209,393,0.859118702489942,0.03985932004689332,5.840577566704463e-4,0.07522319470637252,0.0016781083142639206,2019-12-02T23:44:20Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,last,2018-12-04--2018-12-30,862,1254,415,0.991629028698158,0.01160092807424594,5.486036065277465e-4,0.009035616993278383,0.014423076923076924,2019-12-02T23:45:09Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,full,2012-02-23--2018-12-30,54943,71145,NA,NA,0.02828385781628233,1.085499695796134e-5,0.005688932600768316,0.00867783096764196,2019-12-02T23:45:25Z,NA,NA,NA,NA,NA,NA
man bun,549700,427256,3592,1.656657075063195,first,2009-07-12--2012-03-14,902,1398,564,0.995658821736359,0.05543237250554324,4.618521397271693e-4,0.003835809324511211,0.15559157212317667,2019-12-03T00:59:24Z,2.8674084675361565e-5,4.259295520583305e-6,0.999161829164308,0.0443312623124983,3,564
man bun,549700,427256,3592,1.656657075063195,mean,2014-10-22--2015-01-21,943,1396,487,0.980265369991979,0.027571580063626724,4.8423041768082904e-4,0.03179661104045426,0.0075201432408236344,2019-12-03T00:59:52Z,5.1930528214846665e-5,9.4995267240853108e-06,0.9938916121744038,-0.11126147089891579,3,487
man bun,549700,427256,3592,1.656657075063195,max,2015-01-26--2015-01-26,973,1104,174,0.824396421784903,0.03494347379239465,7.990395101633227e-4,0.0491094509410994,0.004870489262785035,2019-12-03T01:00:02Z,9.04450794303292e-6,3.3864206230568192e-6,0.9907033322467149,-0.08008850114306015,4,174
man bun,549700,427256,3592,1.656657075063195,last,2018-12-21--2018-12-30,972,1412,475,0.992430015749628,0.018518518518518517,4.8787049547966907e-4,0.016887661539558826,0.016135228582404917,2019-12-03T01:00:20Z,1.507196528570524e-6,2.5147604291945976e-5,0.9957446808510638,-0.11390628433006446,3,475
man bun,549700,427256,3592,1.656657075063195,full,2009-07-12--2018-12-30,243438,289559,NA,NA,0.036214559764703946,2.903459249249364e-6,0.00354907420692454,0.0026559052892267416,2019-12-03T01:00:35Z,1.5282273637833472e-6,6.982191608125965e-9,0.9998086821823695,-0.033186193225641106,8,71821
mankles,2385,1893,4083,1.8979199591930005,first,2009-03-22--2014-06-11,757,1054,361,0.969777453585994,0.071334214002642,6.820667794734842e-4,0.027359085288809884,0.03691639522258415,2019-12-02T22:22:16Z,NA,NA,NA,NA,NA,NA
mankles,2385,1893,4083,1.8979199591930005,mean,2009-05-30--2014-06-12,756,1057,362,0.969310769575318,0.06878306878306878,6.773028296207104e-4,0.027284116018135903,0.03443328550932568,2019-12-02T22:22:26Z,NA,NA,NA,NA,NA,NA
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-31--2018-12-29,663,893,268,0.9809381462296,0.04524886877828054,8.323331944019002e-4,0.01600172937320276,0.04125,2019-12-02T22:22:34Z,NA,NA,NA,NA,NA,NA
mankles,2385,1893,4083,1.8979199591930005,last,2014-05-02--2018-12-29,767,1001,284,0.950814990591361,0.041720990873533245,7.662337662337663e-4,0.0297635,0.02641802641802642,2019-12-02T22:22:42Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,first,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.016042780748663103,0.0016131675882713227,0.028591681398334207,0.08499475341028331,2019-12-02T23:52:41Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,mean,2012-07-22--2018-12-28,371,476,139,0.913822916136906,0.016172506738544475,0.0016408668730650154,0.028946260387811635,0.08499475341028331,2019-12-02T23:52:50Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,max,2018-10-12--2018-12-28,26,24,7,0.603550295857988,0.07692307692307693,0.04710144927536231,0.10964083175803403,0.38095238095238093,2019-12-02T23:52:51Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,last,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.016042780748663103,0.0016131675882713227,0.028591681398334207,0.08499475341028331,2019-12-02T23:52:57Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,full,2009-10-22--2018-12-28,374,482,NA,NA,0.016042780748663103,0.0016131675882713227,0.028591681398334207,0.08499475341028331,2019-12-02T23:52:57Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,first,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,0.0038119440914866584,2019-12-02T22:22:46Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,mean,2014-11-19--2018-11-14,234,249,36,0.772518080210388,0.017094017094017096,0.0037893509521958802,0.17230586628511968,0.003818413237165889,2019-12-02T22:22:47Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,max,2014-11-24--2018-11-14,137,150,33,0.817305130800788,0.029197080291970802,0.006129753914988815,0.1255799288320346,0.015560165975103735,2019-12-02T22:22:48Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,last,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,0.0038119440914866584,2019-12-02T22:22:50Z,NA,NA,NA,NA,NA,NA
monthversary,46338,29939,4237,1.0033329909669912,first,2008-10-01--2010-07-05,798,813,231,0.969318660058666,0.07017543859649122,0.001208805191500191,0.00927057802907132,0.27692307692307694,2019-12-03T00:57:20Z,1.1686128624231492e-4,2.738992647797604e-5,0.9921601970714394,0.19073807760101327,5,231
monthversary,46338,29939,4237,1.0033329909669912,mean,2010-07-09--2010-11-02,849,936,270,0.985273327867193,0.05653710247349823,9.701083230494995e-4,0.009200148703137064,0.2253044654939107,2019-12-03T00:57:32Z,8.856789216120023e-5,1.2603713817664836e-5,0.9958799773113128,0.12319860907338769,4,270
monthversary,46338,29939,4237,1.0033329909669912,max,2016-04-04--2017-11-22,869,1370,534,0.995525457485219,0.03452243958573072,4.6333569710961704e-4,0.004653282188670024,0.014457831325301205,2019-12-03T00:57:52Z,5.85876195155845e-6,6.64083289825917e-6,0.9978069305687961,-0.1095428267073431,3,534
monthversary,46338,29939,4237,1.0033329909669912,last,2017-06-06--2018-12-28,886,1320,472,0.982662968983278,0.03611738148984198,5.088795460289016e-4,0.007836708605377406,0.014469453376205787,2019-12-03T00:58:13Z,6.725977489561495e-5,1.000987134097219e-5,0.9960398106809811,-0.12112735605529443,3,471
monthversary,46338,29939,4237,1.0033329909669912,full,2008-10-01--2018-12-28,34237,37573,NA,NA,0.10690188976837924,2.4252444347033256e-5,0.003023310188191113,0.16543753152557703,2019-12-03T00:58:15Z,6.364605795958209e-6,1.0542251095170508e-7,0.9995069181778788,0.010763229275848604,7,11736
neckbuds,3112,1271,2871,2.9861480527618944,first,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.0026737253014625277,0.11496196111580727,0.0027624309392265192,2019-12-03T00:29:00Z,NA,NA,0.973039370403044,-0.174291240940704,3,78
neckbuds,3112,1271,2871,2.9861480527618944,mean,2015-08-30--2018-12-10,192,263,75,0.786838107638889,0.010416666666666666,0.002786404667227818,0.11022813355865042,0.0032240730789897904,2019-12-03T00:29:00Z,NA,NA,0.973093105801861,-0.167251426464171,3,75
neckbuds,3112,1271,2871,2.9861480527618944,max,2016-12-29--2018-12-10,141,198,62,0.817941753432926,0.014184397163120567,0.003614828487924935,0.08565023577005333,0.008784773060029283,2019-12-03T00:29:01Z,NA,NA,0.972558179968331,-0.121337372866782,3,61
neckbuds,3112,1271,2871,2.9861480527618944,last,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.0026737253014625277,0.11496196111580727,0.0027624309392265192,2019-12-03T00:29:04Z,NA,NA,0.973039370403044,-0.174291240940704,3,78
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30--2018-12-10,200,274,NA,NA,0.01,0.0026737253014625277,0.11496196111580727,0.0027624309392265192,2019-12-03T00:29:04Z,NA,NA,0.973039370403044,-0.174291240940704,3,78
political correctness,844103,443037,4405,1.2069076329309512,first,2007-05-05--2009-06-05,975,1672,723,0.997476397107169,0.041025641025641026,3.489730528377415e-4,0.0020460268293460344,0.04455445544554455,2019-12-02T23:20:06Z,NA,NA,NA,NA,NA,NA
political correctness,844103,443037,4405,1.2069076329309512,mean,2009-11-11--2009-12-21,973,1421,512,0.968577597179338,0.020554984583761562,4.8220356622493587e-4,0.038629488196786355,0.020550877693734836,2019-12-02T23:20:25Z,NA,NA,NA,NA,NA,NA
political correctness,844103,443037,4405,1.2069076329309512,max,2017-06-05--2017-06-05,966,1154,241,0.835792193373885,0.006211180124223602,7.26009009726717e-4,0.049620545671046304,0.0064662507090187185,2019-12-02T23:20:38Z,NA,NA,NA,NA,NA,NA
political correctness,844103,443037,4405,1.2069076329309512,last,2018-12-29--2018-12-30,976,1227,274,0.95418108371405,0.006147540983606557,6.488058913702169e-4,0.01935065159712483,0.005551272166538165,2019-12-02T23:20:54Z,NA,NA,NA,NA,NA,NA
political correctness,844103,443037,4405,1.2069076329309512,full,2007-05-05--2018-12-30,631777,438909,NA,NA,0.01392896544192017,3.2795618677013587e-6,0.020366639342761377,6.552681596594638e-4,2019-12-02T23:21:07Z,NA,NA,NA,NA,NA,NA
poppygate,3808,3163,3350,4.753243156156514,first,2009-10-22--2016-11-02,945,1177,302,0.816001791663165,0.014814814814814815,6.827284864668042e-4,0.033784751145356104,0.007558139534883721,2019-12-02T23:25:08Z,NA,NA,NA,NA,NA,NA
poppygate,3808,3163,3350,4.753243156156514,mean,2011-11-09--2016-11-02,948,1147,281,0.784538624508177,0.014767932489451477,7.212076119355296e-4,0.04207289030210551,0.005998286203941731,2019-12-02T23:25:20Z,NA,NA,NA,NA,NA,NA
poppygate,3808,3163,3350,4.753243156156514,max,2016-11-03--2018-12-20,901,997,199,0.706200780733212,0.006659267480577136,9.073404953817275e-4,0.07698111724004451,0.0011668611435239206,2019-12-02T23:25:29Z,NA,NA,NA,NA,NA,NA
poppygate,3808,3163,3350,4.753243156156514,last,2016-11-02--2018-12-20,958,1047,204,0.682656434551801,0.006263048016701462,8.747564287292656e-4,0.08429179355753869,9.171507184347294e-4,2019-12-02T23:25:39Z,NA,NA,NA,NA,NA,NA
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22--2018-12-20,2008,2238,NA,NA,0.0099601593625498,4.0108612845222703e-4,0.06265775596307799,0.0013835141258797346,2019-12-02T23:25:39Z,NA,NA,NA,NA,NA,NA
rapefugee,5803,3310,1156,1.3772611413680762,first,2015-12-01--2016-04-23,942,1144,235,0.809353320621527,0.0021231422505307855,7.204082007231614e-4,0.008473350280033893,0.004153207198892478,2019-12-02T22:19:52Z,NA,NA,NA,NA,NA,NA
rapefugee,5803,3310,1156,1.3772611413680762,mean,2016-01-08--2016-04-28,939,1138,232,0.804522065369883,0.002129925452609159,7.257095955965889e-4,0.008516602734131155,0.004162812210915819,2019-12-02T22:20:02Z,NA,NA,NA,NA,NA,NA
rapefugee,5803,3310,1156,1.3772611413680762,max,2016-01-11--2016-05-18,943,1156,247,0.833789523519285,0,7.062718135382495e-4,0.007958621465114972,0.0014360938247965534,2019-12-02T22:20:12Z,NA,NA,NA,NA,NA,NA
rapefugee,5803,3310,1156,1.3772611413680762,last,2017-10-02--2019-01-24,976,1222,254,0.904169326122007,0.006147540983606557,6.541283137027818e-4,0.01983712548823114,0.0024296416278598906,2019-12-02T22:20:27Z,NA,NA,NA,NA,NA,NA
rapeugee,1436,462,1189,0.7582725880067787,first,2015-11-25--2017-06-19,505,644,143,0.891245956278797,0,0.0012195357553393931,0.012018410976928231,0,2019-12-02T23:49:25Z,NA,NA,NA,NA,NA,NA
rapeugee,1436,462,1189,0.7582725880067787,mean,2016-01-08--2017-06-20,503,641,142,0.88844270361924,0,0.0012261115444617784,0.012073974609375,0,2019-12-02T23:49:39Z,NA,NA,NA,NA,NA,NA
rapeugee,1436,462,1189,0.7582725880067787,max,2016-03-30--2018-01-31,480,604,136,0.853192274305555,0,0.0013179137425455502,0.01279946315960276,0.01583949313621964,2019-12-02T23:49:50Z,NA,NA,NA,NA,NA,NA
rapeugee,1436,462,1189,0.7582725880067787,last,2016-11-06--2019-01-23,471,580,117,0.910616162025957,0.004246284501061571,0.0014025370734321958,0.03925235875086878,0.007878151260504201,2019-12-02T23:50:01Z,NA,NA,NA,NA,NA,NA
rapeugee,1436,462,1189,0.7582725880067787,full,2015-11-25--2019-01-23,759,931,NA,NA,0.002635046113306983,8.766155018883614e-4,0.024418429876286275,0.005827505827505828,2019-12-02T23:50:02Z,NA,NA,NA,NA,NA,NA
rapugee,183,114,1149,0.7884698677185822,first,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.002827824841904307,0.11868871301828282,0,2019-12-03T00:24:26Z,NA,NA,0.972158560027741,-0.131477447346504,2,55
rapugee,183,114,1149,0.7884698677185822,mean,2015-11-21--2019-01-11,235,287,54,0.610049796287913,0,0.0028629906678687166,0.11993251503741015,0,2019-12-03T00:24:27Z,NA,NA,0.971865492238559,-0.134492133423425,2,54
rapugee,183,114,1149,0.7884698677185822,max,2016-03-29--2019-01-11,213,252,41,0.539002402521546,0,0.00336748245114779,0.1366168790971572,0,2019-12-03T00:24:29Z,NA,NA,0.967993633441263,-0.162600590306175,2,41
