LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP
circular economy,96169,42769,4144,0.9974353889873329,mean,2012-02-01--2013-01-07,879,825,245,0.46424083112338,0.04550625711035267,0.001293027360988526,0.04123267980016967,0.0058756296497928144,1.2968137695044835e-4,0.9797520794081901,0.04976958525345622,-0.10103888964859604,5,132,NO,1575416249.397
circular economy,96169,42769,4144,0.9974353889873329,max,2016-04-03--2016-05-04,900,1073,231,0.783568518518518,0,7.824345189244828e-4,0.03609822273891735,1.4717543288199664e-5,1.3293131024884769e-5,0.9915692275969953,0.013233131841202417,-0.18693121669253654,4,225,NO,1575416249.397
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11--2018-12-30,955,1139,254,0.838917792823662,0.014659685863874346,7.36779248593176e-4,0.020810489836638756,1.5424474991334056e-5,3.883954000676691e-5,0.9947229551451188,0.01675977653631285,-0.11786497398729576,4,231,NO,1575416249.397
circular economy,96169,42769,4144,0.9974353889873329,full,2008-03-26--2018-12-30,48991,35144,"NA","NA",0.025923128737931456,3.966671917453919e-5,0.014800124980562322,0.014898274214744394,3.1513589794717855e-6,0.9968058993139588,0.00775225460198661,-0.0811837458495133,6,2830,NO,1575416249.397
co-work,52956,45881,4253,22.86795938334484,first,2007-05-09--2010-02-19,864,1251,440,0.990799682784632,0.04861111111111111,5.525179856115108e-4,0.0046512,3.379445956765412e-5,1.1750309515507377e-5,0.9971889449334574,0.10588235294117647,-0.010333304436547232,4,440,NO,1575416310.57335
co-work,52956,45881,4253,22.86795938334484,mean,2009-12-12--2010-10-02,862,1230,434,0.993095967398961,0.060324825986078884,5.70230275126185e-4,0.005536793558967215,2.371926293795677e-5,9.465252881947541e-6,0.997583207756174,0.11740473738414006,-0.06613309574338028,4,434,NO,1575416310.57335
co-work,52956,45881,4253,22.86795938334484,max,2013-03-06--2013-09-07,931,1373,507,0.995517795563011,0.03866809881847476,4.942253667672459e-4,0.005705265238123571,3.174272934489287e-6,8.766768508636215e-6,0.9971766122071919,0.17725752508361203,0.0037448132349347176,4,507,NO,1575416310.57335
co-work,52956,45881,4253,22.86795938334484,last,2018-07-30--2018-12-30,931,1353,431,0.99236352350878,0.00644468313641246,5.0895008681125e-4,0.01170384221490844,5.454549200613664e-7,1.8124330158053052e-5,0.996488110550305,0.006613756613756613,-0.09689860705645993,3,431,NO,1575416310.57335
co-work,52956,45881,4253,22.86795938334484,full,2007-05-09--2018-12-30,14865,20287,"NA","NA",0.029196098217288934,3.612024298404555e-5,0.0013195595112536884,1.0901064483849227e-6,1.9270746219547976e-7,0.999572360022718,0.05077048480378838,-0.03768632108581635,4,6164,NO,1575416310.57335
cookprocessor,36,20,1267,0.3744104618552142,first,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.04411764705882353,0.0859375,0,0.011195591517857133,0.8472693187437371,0,0,2,5,NO,1575416373.44863
cookprocessor,36,20,1267,0.3744104618552142,mean,2015-07-05--2018-05-07,10,14,5,0.625,0,0.054945054945054944,0.10650887573964497,0,0.017792858029544435,0.8090866484296712,0,-0.03217447260438937,2,4,NO,1575416373.44863
cookprocessor,36,20,1267,0.3744104618552142,max,2016-05-08--2018-05-07,5,9,4,0.72,0,0.06944444444444445,0.0625,0,0.02985491071428567,0.9408266339467006,0,NaN,2,4,NO,1575416373.44863
cookprocessor,36,20,1267,0.3744104618552142,last,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.04411764705882353,0.0859375,0,0.011195591517857133,0.8472693187437372,0,0,2,5,NO,1575416373.44863
cookprocessor,36,20,1267,0.3744104618552142,full,2015-04-17--2018-05-07,12,17,"NA","NA",0,0.04411764705882353,0.0859375,0,0.011195591517857133,0.8472693187437367,0,0,2,5,NO,1575416373.44863
covfefe,271953,149789,576,1.6510445572910055,first,2017-06-02--2017-06-02,967,1277,352,0.938552907798084,0.016546018614270942,5.934510498007919e-4,0.019798228201373808,6.139915307127755e-6,2.7510110300775525e-5,0.9937608928344993,0.01050363587395637,-0.09568225197674325,3,351,NO,1575416376.22077
covfefe,271953,149789,576,1.6510445572910055,mean,2017-06-03--2017-06-03,982,1235,297,0.838840472704194,0.012219959266802444,6.443611834723325e-4,0.04396173779646903,1.9685142662223425e-6,2.9433480843839972e-5,0.9917483804814725,0.0013995801259622112,-0.13749558065290612,3,297,NO,1575416376.22077
covfefe,271953,149789,576,1.6510445572910055,max,2017-06-04--2017-06-04,940,1091,231,0.850916704391125,0.002127659574468085,7.90454006508632e-4,0.04328591869371265,4.296277849927298e-5,8.680202898884091e-5,0.9906774973268158,0.01501200960768615,-0.1573165164401696,3,231,NO,1575416376.22077
covfefe,271953,149789,576,1.6510445572910055,last,2018-12-27--2018-12-30,917,983,154,0.819525525961216,0.004362050163576881,9.499578372039539e-4,0.03727533484596463,4.460350713650406e-5,8.922183212532614e-5,0.9866734154219833,0.01683476150754531,-0.23840514238211435,3,154,NO,1575416376.22077
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02--2018-12-30,233883,168671,"NA","NA",0.01175801576001676,8.220919417078476e-6,0.05522125213995773,2.872620873542918e-4,4.3333854378370013e-7,0.9991528400895413,3.5865365576753837e-4,-0.04984589084114097,9,18163,NO,1575416376.22077
cuckold,336848,55854,4249,1.1372886894738716,first,2008-04-09--2010-05-28,828,1178,391,0.971371852318613,0.026570048309178744,5.971845776361588e-4,0.03384105869436069,4.391869132508875e-5,6.293481327442689e-5,0.9931347209449546,0.012922239854908184,-0.12285784860773681,3,387,NO,1575416447.44664
cuckold,336848,55854,4249,1.1372886894738716,mean,2011-08-24--2011-11-26,800,1142,378,0.976789843749993,0.0275,6.139574005657617e-4,0.005964446827321391,7.670547731226735e-5,1.5712189156860417e-5,0.9966494465681704,0.04825737265415549,-0.07796254851063415,3,377,NO,1575416447.44664
cuckold,336848,55854,4249,1.1372886894738716,max,2016-08-11--2016-09-10,634,881,297,0.969315049408393,0.00946372239747634,8.177690640800743e-4,0.010557851239669422,1.0318825863349599e-5,3.361726103827384e-5,0.9862793593923603,0.014245014245014245,0.18254809545272072,3,297,NO,1575416447.44664
cuckold,336848,55854,4249,1.1372886894738716,last,2018-10-31--2018-12-30,745,720,164,0.694963289941894,0.010738255033557046,0.0014391129655385569,0.011790057663924358,3.868763794560905e-6,2.9623230298199806e-5,0.9692723862402768,0.005846053913608314,0.4769098733601923,4,164,NO,1575416447.44664
cuckold,336848,55854,4249,1.1372886894738716,full,2008-04-09--2018-12-30,48927,48789,"NA","NA",0.02043861262697488,2.0554818939608693e-5,0.006641055431927696,1.1904685541735351e-4,7.925533949401828e-7,0.9994025823042533,0.007408275117850855,-0.04934010900807499,6,9388,NO,1575416447.44664
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-28--2012-04-16,915,1279,417,0.987368986831498,0.015300546448087432,5.597829877361642e-4,0.015101476534393284,2.1134354163680744e-4,1.68534764989944e-5,0.9960945226480294,0.03843807199511898,-0.115061271940118,3,417,NO,1575416499.28343
dashcam,247543,109913,3931,2.1438742964626063,mean,2010-05-06--2012-06-24,885,1198,368,0.984473171821633,0.020338983050847456,6.171522294885796e-4,0.019449207814858784,2.5977749892800675e-4,1.918560224922342e-5,0.9957627071898429,0.03302752293577982,-0.12277732511937191,3,368,NO,1575416499.28343
dashcam,247543,109913,3931,2.1438742964626063,max,2015-07-23--2015-07-27,937,1169,264,0.877078803465725,0.010672358591248666,6.862498095784947e-4,0.04515717360198911,6.379764314450221e-5,9.720523277870885e-6,0.991828812020978,0.001894537417113988,-0.22351127629796286,3,264,NO,1575416499.28343
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-25--2018-12-31,313,418,112,0.966509814329023,0.006389776357827476,0.0017956926324968732,0.03906515075709217,2.3044652269330082e-5,1.0375607065203644e-4,0.9883871348681604,0.011389521640091117,-0.27878186709187963,3,112,NO,1575416499.28343
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-28--2018-12-31,66909,67829,"NA","NA",0.019548939604537505,1.4543204575863854e-5,0.021127479664566424,6.949405921068399e-4,4.6910678081495085e-7,0.9992060609490497,0.0018323769834541102,-0.07987990681831256,6,10548,NO,1575416499.28343
decycling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575416699.69307
deep learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575416753.98927
deepfake,20105,7412,1932,1.7292257166760379,first,2013-09-15--2018-02-20,472,676,218,0.976811620224074,0.00847457627118644,0.0010344071882533422,0.009349794238683127,5.053546787803299e-5,2.0645266743300614e-5,0.9956331797676539,0.028125,-0.13248742348159182,3,218,NO,1575416777.34833
deepfake,20105,7412,1932,1.7292257166760379,mean,2018-01-26--2018-02-23,470,677,222,0.976532367587141,0.00851063829787234,0.0010269811996888466,0.010082586394033822,5.258076605368367e-5,2.0592720957112853e-5,0.9953197795192249,0.033386327503974564,-0.1226378819247308,3,222,NO,1575416777.34833
deepfake,20105,7412,1932,1.7292257166760379,max,2018-02-08--2018-03-26,459,668,219,0.982129380437724,0.004357298474945534,0.0010301735359864977,0.010980266987945308,6.298092225143692e-5,2.113111708878495e-5,0.9949950715224992,0.030201342281879196,-0.140559822272142,3,219,NO,1575416777.34833
deepfake,20105,7412,1932,1.7292257166760379,last,2018-11-17--2018-12-30,474,632,171,0.974558920400931,0.004219409282700422,0.0011885895404120444,0.03531737161600458,2.2556082541867186e-5,1.2257178185731278e-4,0.9908216984394838,0.012078510317060896,-0.16314174730426453,3,171,NO,1575416777.34833
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15--2018-12-30,3492,4148,"NA","NA",0.005154639175257732,2.030025306718686e-4,0.009927193948879753,1.0514368427939256e-5,2.644117676293003e-6,0.9976310514949968,0.014490861618798955,-0.15522465379718092,5,884,NO,1575416777.34833
detweet,6046,4989,4069,0.7437621736551033,first,2008-04-20--2011-12-21,904,1429,569,0.988233221082312,0.05530973451327434,4.43004353595882e-4,0.009017087227047681,7.929886438547003e-5,1.865768979011806e-5,0.9969991543577662,0.04861773117254528,-0.03572165105414207,4,569,NO,1575416797.71334
detweet,6046,4989,4069,0.7437621736551033,mean,2008-12-31--2011-12-24,900,1415,560,0.988103703703696,0.057777777777777775,4.498178237813685e-4,0.009103999407821162,8.087509660755482e-5,1.9030351033824424e-5,0.9969694219876379,0.048249763481551564,-0.03799823436951903,4,560,NO,1575416797.71334
detweet,6046,4989,4069,0.7437621736551033,max,2011-04-03--2012-11-06,920,1508,627,0.997093572778845,0.034782608695652174,4.0483050802708493e-4,0.0032469576834317534,1.0126893774089269e-5,5.488262635479673e-6,0.9989072036447113,0.11379310344827587,-0.05182277562787397,4,627,NO,1575416797.71334
detweet,6046,4989,4069,0.7437621736551033,last,2015-04-02--2019-01-24,974,1506,544,0.990266434483413,0.014373716632443531,4.29731792652204e-4,0.015194975772894338,1.323314500074796e-6,2.11293977675803e-5,0.996106612632712,0.0033607169529499626,-0.07069067244230962,3,544,NO,1575416797.71334
detweet,6046,4989,4069,0.7437621736551033,full,2008-04-20--2019-01-24,3470,5551,"NA","NA",0.03804034582132565,1.1263289951814541e-4,0.006375002029056083,5.288724259271667e-6,1.515565508926012e-6,0.9985819788693188,0.01938228805546801,-0.039908524060852,4,2195,NO,1575416797.71334
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28--2018-06-29,952,1009,203,0.509608806757997,0,9.360202620856734e-4,0.072548579617032,1.4774577766668843e-5,4.864717663078083e-5,0.9871133603818703,0.0012354152367879203,-0.21036702997982412,3,128,NO,1575416865.99521
dotard,75762,25765,211,0.34734014417686954,mean,2018-06-29--2018-06-30,960,1028,141,0.531366102430556,0,9.093010127340029e-4,0.06098059311918038,1.9926961200127354e-5,6.0562065074206325e-5,0.9870527606102809,0.0010069141437873397,-0.23591157020719108,3,109,NO,1575416865.99521
dotard,75762,25765,211,0.34734014417686954,max,2018-07-18--2018-07-18,936,994,203,0.592817453795018,0.004273504273504274,9.482879147999781e-4,0.09632888426437226,0,4.9068938515366705e-5,0.9855206755776118,0.0013807069219440354,-0.21514742792456568,3,131,NO,1575416865.99521
dotard,75762,25765,211,0.34734014417686954,last,2019-01-23--2019-01-25,924,965,133,0.467022380577575,0.004329004329004329,9.932706985143938e-4,0.0810409169952308,3.231602487041274e-6,5.810034689407213e-5,0.9857434601127911,0.001259143782228085,-0.2006012701401364,3,124,NO,1575416865.99521
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28--2019-01-25,85193,48188,"NA","NA",0.003474463864402005,3.668893633236619e-5,0.10299116067089349,4.510595739970417e-5,1.3929078422062512e-06,0.9977764442993307,2.778808205738995e-4,-0.1515690999138916,7,1423,NO,1575416865.99521
dronography,1133,274,2863,0.6224879212746397,first,2014-03-24--2017-08-07,273,263,36,0.512028874666237,0.014652014652014652,0.003961919136214554,0.09563836606258376,7.11371971687563e-4,0.0012828104347181566,0.9443846483099376,0.03420870767104354,-0.3942419026658649,3,32,NO,1575416914.11217
dronography,1133,274,2863,0.6224879212746397,mean,2014-03-25--2017-08-11,267,258,51,0.521146319909103,0.0149812734082397,0.0040267849063433175,0.097518508985753,7.39271222879983e-4,0.0013420026133357623,0.9438934549610761,0.03494528768090364,-0.3915579110725952,3,32,NO,1575416914.11217
dronography,1133,274,2863,0.6224879212746397,max,2015-02-13--2017-10-26,232,230,81,0.553572755648038,0.008620689655172414,0.004404784507309664,0.12057359699471787,0.0010109941431255911,0.0019628383360945326,0.9325163483483805,0.03301384451544196,-0.4083171065393722,3,33,NO,1575416914.11217
dronography,1133,274,2863,0.6224879212746397,last,2016-06-13--2018-12-18,170,179,30,0.736885813148789,0.011764705882352941,0.005335509384219447,0.1556463830324454,0.0017116411569902505,0.0025215079621133765,0.9630560168338066,0.0057692307692307696,-0.4316739206985684,3,29,NO,1575416914.11217
dronography,1133,274,2863,0.6224879212746397,full,2014-03-24--2018-12-18,325,326,"NA","NA",0.012307692307692308,0.003067484662576687,0.09414437869822485,7.276791584483892e-4,9.536300486371639e-4,0.9576560191412996,0.027048528241845664,-0.3531419518536851,3,45,NO,1575416914.11217
emojinal,5302,3713,3538,2.0928650305544156,first,2011-01-19--2014-10-31,687,1007,350,0.980886456525747,0.026200873362445413,6.781554960208955e-4,0.027181839381207783,2.371457141840804e-5,7.245599027993224e-6,0.9934302868027739,0.014249177932042383,-0.1616901271955217,3,350,NO,1575416921.48719
emojinal,5302,3713,3538,2.0928650305544156,mean,2011-11-21--2014-11-14,688,1008,348,0.980162418875064,0.023255813953488372,6.777951167226242e-4,0.0276515237429355,2.958338893309368e-5,8.217030749293883e-6,0.9933728974319084,0.01278409090909091,-0.1638244052944253,3,348,NO,1575416921.48719
emojinal,5302,3713,3538,2.0928650305544156,max,2016-02-02--2018-03-23,860,1111,291,0.948601946998382,0.018604651162790697,6.973670340006974e-4,0.05656074993912832,3.305081700519519e-4,1.1622999535923103e-4,0.9907324474521193,0.006655163914222332,-0.20406701612061778,3,291,NO,1575416921.48719
emojinal,5302,3713,3538,2.0928650305544156,last,2016-03-16--2018-12-04,881,1143,304,0.964446809360432,0.018161180476730987,6.749375242280355e-4,0.054977364809947214,9.667678595160955e-5,1.0969674703705343e-4,0.9909923612834358,0.00884059305645087,-0.14404307661754537,3,304,NO,1575416921.48719
emojinal,5302,3713,3538,2.0928650305544156,full,2011-01-19--2018-12-04,2377,3153,"NA","NA",0.020193521245267142,2.3917677306762878e-4,0.021182516056198305,2.0125164726003653e-4,1.3270089263729209e-5,0.9965401373059245,0.009708023828785762,-0.11642722388553192,4,902,NO,1575416921.48719
encore career,8085,4725,3892,1.8832088514730827,first,2009-04-08--2013-09-03,866,897,205,0.604564134429219,0.03926096997690531,0.001077500398152572,0.04975922253667092,0.007802760400707943,1.1121349751774832e-4,0.9847307373704656,0.0523642047674873,-0.07404497776517702,5,203,NO,1575416958.32067
encore career,8085,4725,3892,1.8832088514730827,mean,2009-04-10--2013-09-04,866,898,206,0.60456946807546,0.03926096997690531,0.0010751006199829671,0.049704887715648224,0.007785381681839076,1.1096462503338913e-4,0.9847477789582217,0.05237102657634184,-0.07399445500628148,5,204,NO,1575416958.32067
encore career,8085,4725,3892,1.8832088514730827,max,2018-08-21--2018-12-27,123,154,38,0.84711481261154,0.016260162601626018,0.005220269926152279,0.14276560297321542,1.2815583749839805e-4,0.0026746848475023384,0.9624460267598726,0.01694915254237288,-0.2983845547430486,3,38,NO,1575416958.32067
encore career,8085,4725,3892,1.8832088514730827,last,2016-08-20--2018-12-27,861,963,171,0.837292481934276,0.030197444831591175,9.293981256598079e-4,0.12498000959539421,0.0020189111150319696,1.063645056713385e-4,0.9851727682481934,0.004027926960257788,-0.24831263201308648,4,169,NO,1575416958.32067
encore career,8085,4725,3892,1.8832088514730827,full,2009-04-08--2018-12-27,2519,2545,"NA","NA",0.04208019055180627,3.890659944891327e-4,0.04719237025829674,0.005051910430843149,2.8904923404876305e-5,0.9902582481155178,0.01900615842004672,-0.15054057834951495,6,480,NO,1575416958.32067
fake nudes,13893,11579,4118,1.463591368006468,first,2009-06-20--2013-06-27,895,1403,551,0.993092600106125,0.026815642458100558,4.550062379067476e-4,0.00489798555558495,3.509754040495218e-5,1.0992790959204684e-5,0.9950448464647296,0.08012820512820513,-0.006002818756115621,3,551,NO,1575416986.30839
fake nudes,13893,11579,4118,1.463591368006468,mean,2009-10-23--2013-06-28,895,1403,551,0.993095096907099,0.026815642458100558,4.550062379067476e-4,0.00489798555558495,3.509754040495218e-5,1.0992792514379423e-5,0.9950448464647296,0.08021390374331551,-0.005198528822350319,3,551,NO,1575416986.30839
fake nudes,13893,11579,4118,1.463591368006468,max,2019-01-11--2019-06-30,950,1227,356,0.935601108033241,0.00631578947368421,6.315221278706004e-4,0.02630672035213123,4.647340601838483e-6,1.2992636419390114e-5,0.9906941977282702,0.015650936684847048,-0.040578561242442523,3,356,NO,1575416986.30839
fake nudes,13893,11579,4118,1.463591368006468,last,2019-01-10--2019-06-30,967,1243,358,0.930713547052743,0.0062047569803516025,6.263740392251358e-4,0.027979066022544283,4.52849643067662e-6,1.2655042845162048e-5,0.9905984685944073,0.014199655765920827,-0.03975951019567786,3,358,NO,1575416986.30839
fake nudes,13893,11579,4118,1.463591368006468,full,2009-06-20--2019-06-30,6447,9245,"NA","NA",0.013339537769505196,7.543811324914188e-5,0.009282987025534567,2.0708139832358302e-6,7.096282147168713e-7,0.9978990960527984,0.022232734153263954,-0.01580293989274946,5,3193,NO,1575416986.30839
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.011530398322851155,0.08437166251334995,0,0.0041334163730504525,0.9584177373044542,0,-0.252356153881404,2,21,NO,1575417042.84004
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-12--2018-12-29,30,49,19,0.862222222222222,0,0.012755102040816327,0.09331597222222222,0,0.005160650658074185,0.9539940923368431,0,-0.1950203279655558,2,19,NO,1575417042.84004
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-21--2018-12-29,17,25,8,0.629757785467128,0,0.028333333333333335,0.1875,0,0.02727141203703702,0.9059879278187661,0,NaN,2,8,NO,1575417042.84004
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.011530398322851155,0.08437166251334995,0,0.0041334163730504525,0.9584177373044542,0,-0.252356153881404,2,21,NO,1575417042.84004
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-30--2018-12-29,33,54,"NA","NA",0,0.011530398322851155,0.08437166251334995,0,0.0041334163730504525,0.9584177373044542,0,-0.252356153881404,2,21,NO,1575417042.84004
followership,75297,45608,4272,0.7146758611759635,first,2007-04-20--2010-04-10,946,1486,586,0.995145913135995,0.02536997885835095,4.2869248791186883e-4,0.006646487319887993,6.790109706061678e-6,7.952586642667222e-6,0.9977841163930232,0.0960960960960961,-0.062033111278555285,4,586,NO,1575417048.66693
followership,75297,45608,4272,0.7146758611759635,mean,2009-06-16--2010-07-13,927,1435,555,0.994454975917268,0.023732470334412083,4.50483285466447e-4,0.006876484421958065,1.7002413324624155e-5,8.510090061413664e-6,0.9976382909215575,0.08946877912395154,-0.06490052585026358,3,555,NO,1575417048.66693
followership,75297,45608,4272,0.7146758611759635,max,2017-01-01--2017-03-10,762,1080,337,0.983366744511268,0.010498687664041995,6.538976418494491e-4,0.02717478597644302,1.0298379732690523e-5,5.392895267236043e-5,0.9935615258883558,0.010108573567952079,-0.12913913684188205,3,337,NO,1575417048.66693
followership,75297,45608,4272,0.7146758611759635,last,2018-12-10--2018-12-30,963,1133,272,0.856488086187913,0.004153686396677051,7.508444075736264e-4,0.021794893805641223,1.1706417371063728e-5,4.0988364389063514e-5,0.9945699129721106,0.014058106841611996,-0.08031464496845579,3,259,NO,1575417048.66693
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20--2018-12-30,44988,48063,"NA","NA",0.028629856850715747,1.9475291744376818e-5,0.009416449477377976,3.8021884738333173e-4,1.1394809959068649e-6,0.9993891918534268,0.005272859025673697,-0.06285868663600527,5,10084,NO,1575417048.66693
foodventure,4833,2360,3839,0.7682235348493927,first,2008-11-04--2014-11-12,870,1247,429,0.980142687277052,0.04827586206896552,5.599313150920154e-4,0.0203231399869631,1.4884350802880187e-4,3.148767877823267e-5,0.9954111075233525,0.039527487505679235,-0.03480647421537927,3,429,NO,1575417112.29948
foodventure,4833,2360,3839,0.7682235348493927,mean,2009-06-30--2014-11-22,870,1246,428,0.9803910688334,0.04827586206896552,5.608308031483881e-4,0.020339026789890486,1.4908275258084989e-4,3.153877487126634e-5,0.9954074187030336,0.03958143767060965,-0.03476431847243951,3,428,NO,1575417112.29948
foodventure,4833,2360,3839,0.7682235348493927,max,2011-12-16--2016-09-09,906,1370,502,0.988268058418489,0.03532008830022075,4.830634540636513e-4,0.018522421499540326,1.233120981314833e-4,2.6041137134900288e-5,0.9958104130893266,0.031786074672048435,-0.029030469967933625,3,502,NO,1575417112.29948
foodventure,4833,2360,3839,0.7682235348493927,last,2013-09-25--2018-12-20,907,1349,491,0.990966985919875,0.044101433296582136,4.987758819039491e-4,0.005811169861493893,5.60621868937893e-5,1.7536853993586696e-5,0.9954610228232105,0.06205250596658711,-0.02998132934584495,3,491,NO,1575417112.29948
foodventure,4833,2360,3839,0.7682235348493927,full,2008-11-04--2018-12-20,1539,2222,"NA","NA",0.04808317089018843,3.1185018546879453e-4,0.011399718742201501,4.6803429073402905e-5,9.744040787222343e-6,0.9974183086063958,0.0423968343697004,-0.030256501443623924,3,774,NO,1575417112.29948
gaslighting,402793,181987,4282,1.97783069268944,first,2007-11-28--2011-11-22,894,1239,412,0.965074145809249,0.06263982102908278,5.828349247204152e-4,0.03296558104817557,3.779425716037223e-4,9.7270837213018e-6,0.9930489270681123,0.01888042398145081,-0.14111450224150424,4,412,NO,1575417167.83175
gaslighting,402793,181987,4282,1.97783069268944,mean,2011-11-22--2012-05-26,894,1162,346,0.962479167605063,0.053691275167785234,6.626728397532543e-4,0.03338845525813457,4.3566006081037853e-4,8.662845705766387e-6,0.9929478654881158,0.026483846731780617,-0.18438183299385358,4,346,NO,1575417167.83175
gaslighting,402793,181987,4282,1.97783069268944,max,2018-11-09--2018-11-09,964,1059,185,0.805420447306347,0.016597510373443983,8.603901030147569e-4,0.045023334679335766,8.041125204842889e-6,4.408401740577089e-5,0.9912620446728863,0.010432514670723756,-0.19905991086260497,3,178,NO,1575417167.83175
gaslighting,402793,181987,4282,1.97783069268944,last,2018-12-30--2018-12-30,935,1041,191,0.905206325602678,0.0106951871657754,8.636296460503952e-4,0.032821745562130175,5.545557574135349e-6,4.770977941523055e-5,0.9912250552951033,0.015081873024992818,-0.1820643742576302,4,191,NO,1575417167.83175
gaslighting,402793,181987,4282,1.97783069268944,full,2007-11-28--2018-12-30,423197,238645,"NA","NA",0.0193999484873475,7.430870981978992e-6,0.033119457378119596,0.001475234633871308,9.722798812658465e-7,0.9993702539697374,0.0016751562787784488,-0.07513944533897716,19,16348,NO,1575417167.83175
gegenpressing,7790,5209,2255,1.8153887394338202,first,2012-10-27--2015-11-11,927,1150,287,0.866481871320531,0.023732470334412083,7.015552276081281e-4,0.011057407167544941,5.583835881267863e-4,3.3103626722976783e-5,0.9904379467009098,0.030120481927710843,-0.08829275211289149,4,282,NO,1575417775.77592
gegenpressing,7790,5209,2255,1.8153887394338202,mean,2013-10-23--2015-11-22,932,1164,296,0.886273001897255,0.023605150214592276,6.884671412066791e-4,0.011359124747055417,4.926501890062362e-4,2.8443569248386735e-5,0.9913279804838949,0.031107424305267525,-0.08138775644011076,4,291,NO,1575417775.77592
gegenpressing,7790,5209,2255,1.8153887394338202,max,2015-10-18--2016-06-16,923,1203,365,0.824851014579855,0.02600216684723727,6.383099378564127e-4,0.020177131292549024,9.968421083035914e-5,1.2695368492475431e-5,0.9935628379231267,0.01819560272934041,-0.04814111370304693,3,325,NO,1575417775.77592
gegenpressing,7790,5209,2255,1.8153887394338202,last,2018-05-23--2018-12-30,925,1239,340,0.931033455076697,0.008648648648648649,6.030450843024431e-4,0.012735181816520993,1.6268429322228404e-5,1.675773910789082e-5,0.9935539382993362,0.019827147941026944,-0.04214882553090766,3,338,NO,1575417775.77592
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27--2018-12-30,4299,4998,"NA","NA",0.018608978832286578,1.721320907790773e-4,0.01794232432995919,5.329084335815083e-4,7.046894282339054e-6,0.9969880428958391,0.009056755668858179,-0.05605470474087193,4,1053,NO,1575417775.77592
ghosting,347441,248168,4314,1.1242920784332928,first,2007-12-13--2009-10-16,937,1502,619,0.986711375914182,0.042689434364994665,4.156128493121763e-4,0.015917436343792123,4.866989998376979e-6,2.3759233355953312e-6,0.9955774252833485,0.03730569948186528,0.027447611532976507,3,619,NO,1575417831.44965
ghosting,347441,248168,4314,1.1242920784332928,mean,2009-09-18--2010-03-24,919,1530,655,0.996311693293899,0.05223068552774755,3.9284080756784944e-4,0.007133077056994039,5.115304947388575e-6,3.1595077938913427e-6,0.9971648267479666,0.09104704097116843,-0.018108010958321933,3,655,NO,1575417831.44965
ghosting,347441,248168,4314,1.1242920784332928,max,2018-09-25--2018-09-27,862,1201,395,0.962354853817533,0.05104408352668213,5.98112683874549e-4,0.05069409722222222,7.362559077008619e-5,9.456701418578977e-5,0.991532517414103,0.009275163174166953,-0.14537769162473196,5,395,NO,1575417831.44965
ghosting,347441,248168,4314,1.1242920784332928,last,2018-12-23--2018-12-30,984,1555,590,0.993995389649019,0.016260162601626018,4.072055519000857e-4,0.01343669924751006,1.656372312742969e-6,1.8047408162454266e-5,0.9964214819547316,0.006198347107438017,-0.05640595649027912,3,590,NO,1575417831.44965
ghosting,347441,248168,4314,1.1242920784332928,full,2007-12-13--2018-12-30,145233,194426,"NA","NA",0.04204278641906454,3.842013260343714e-6,0.0019326472892334146,4.871509914292224e-7,1.4496375649486532e-8,0.9998573463308456,0.014742135839033985,-0.016550606188696047,8,60010,NO,1575417831.44965
glamping,425289,170890,4151,1.0625070701866954,first,2008-02-15--2010-03-12,866,959,223,0.857588978553407,0.11085450346420324,9.4261376129014e-4,0.08317334303807951,0.008538160920359996,1.1061901452805917e-4,0.9877726550835856,0.01385559777842736,-0.19893612965213103,4,218,NO,1575417910.02879
