LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
burquini,1263,1021,3502,5.198572654627073,full,2009-08-12--2018-12-12,489,726,"NA","NA",0.049079754601226995,9.290396124251924e-4,0.013572413793103448,0.03614457831325301,2019-12-03T10:03:19Z,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,-0.14579121726981087,3,263
cakeism,7038,3174,3665,2.221640737804368,first,2009-10-03--2018-02-04,905,896,156,0.423040200238088,0.017679558011049725,0.0011285415003990421,0.027393651883524234,0.02580909463334699,2019-12-03T10:03:28Z,0.0013952132219855055,1.6819635568501035e-4,0.9882877637666356,-0.07379000803261392,4,130
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-06--2018-02-05,871,684,293,0.334990463209871,0.027554535017221583,0.0018644096820871114,0.04285417233846886,0.09127418765972983,2019-12-03T10:03:36Z,0.0030328670563177355,5.16209345882904e-4,0.9810179360779683,-0.07426752259982908,5,60
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-05--2018-02-26,879,779,321,0.356211358185755,0.015927189988623434,0.0014503466642026722,0.055819251789242734,0.020594153154219433,2019-12-03T10:03:44Z,1.1191657592355447e-4,2.1347094275526004e-4,0.9851244312778162,-0.16851511691434537,3,64
cakeism,7038,3174,3665,2.221640737804368,last,2018-12-03--2018-12-30,955,980,175,0.599259888709191,0.012565445026178011,9.953930499676889e-4,0.023543441902005444,0.02256608639587363,2019-12-03T10:03:52Z,8.451971218281842e-5,6.431002689161967e-5,0.9930971177577979,-0.12826813275516946,3,119
cakeism,7038,3174,3665,2.221640737804368,full,2009-10-03--2018-12-30,10418,6061,"NA","NA",0.02207717412171242,2.836399792429334e-4,0.01168198379243865,0.05326123297428517,2019-12-03T10:03:52Z,0.010189475240174273,6.515178322732886e-5,0.9942442276775979,-0.10625586029655643,11,297
cherpumple,4069,3225,3318,4.69083864417293,first,2009-12-24--2011-12-13,889,1094,314,0.969342836644857,0.08548931383577053,7.434714177473067e-4,0.023523227324511217,0.057754010695187166,2019-12-03T10:04:04Z,1.960643017137435e-4,1.416290131111775e-5,0.9935210465282355,-0.1538761073395931,4,314
cherpumple,4069,3225,3318,4.69083864417293,mean,2009-12-29--2011-12-15,890,1094,314,0.969387703572781,0.0853932584269663,7.443077185546714e-4,0.0235223902585613,0.05847797062750334,2019-12-03T10:04:15Z,1.9606583480156388e-4,1.4162899898156185e-5,0.9935210465282355,-0.15463658713752215,4,314
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-27--2018-12-29,287,407,136,0.971336303706492,0.03484320557491289,0.0017368465644327714,0.025419204542696985,0.051923076923076926,2019-12-03T10:04:17Z,8.563543442655611e-4,8.070081995830347e-5,0.9903348510904751,-0.1467715574809387,3,136
cherpumple,4069,3225,3318,4.69083864417293,last,2012-11-20--2018-12-29,851,1135,367,0.980509554667833,0.07755581668625147,6.61181424764391e-4,0.017431778381219887,0.06450304259634888,2019-12-03T10:04:29Z,3.523027971810242e-4,2.3674684846625184e-5,0.9953084378777368,-0.10573853931163041,4,367
cherpumple,4069,3225,3318,4.69083864417293,full,2009-12-24--2018-12-29,2030,2539,"NA","NA",0.07980295566502463,3.1502260558766306e-4,0.010130259612596181,0.05885450954575379,2019-12-03T10:04:29Z,7.832342619709135e-5,4.6395739454884494e-6,0.997851214862567,-0.13744973521750373,4,737
circular economy,96169,42769,4144,0.9974353889873329,first,2008-03-26--2012-11-28,887,834,250,0.47466727845149,0.040586245772266064,0.00127676970068603,0.05401007942192483,0.034594375885090026,2019-12-03T10:04:45Z,0.007856660417422117,1.6054404512325443e-4,0.9805986241148303,-0.15957977015859756,4,128
circular economy,96169,42769,4144,0.9974353889873329,mean,2012-02-01--2013-01-07,879,825,245,0.46424083112338,0.04550625711035267,0.001293027360988526,0.04123267980016967,0.04976958525345622,2019-12-03T10:04:54Z,0.0058756296497928144,1.2968137695044835e-4,0.9797520794081901,-0.10103888964859604,5,132
circular economy,96169,42769,4144,0.9974353889873329,max,2016-04-03--2016-05-04,900,1073,231,0.783568518518518,0,7.824345189244828e-4,0.03609822273891735,0.013233131841202417,2019-12-03T10:05:04Z,1.4717543288199664e-5,1.3293131024884769e-5,0.9915692275969951,-0.18693121669253654,4,225
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11--2018-12-30,955,1139,254,0.838917792823662,0.014659685863874346,7.36779248593176e-4,0.020810489836638756,0.01675977653631285,2019-12-03T10:05:15Z,1.5424474991334056e-5,3.883954000676691e-5,0.9947229551451188,-0.11786497398729576,4,231
circular economy,96169,42769,4144,0.9974353889873329,full,2008-03-26--2018-12-30,48991,35144,"NA","NA",0.025923128737931456,3.966671917453919e-5,0.014800124980562322,0.00775225460198661,2019-12-03T10:05:30Z,0.014898274214744394,3.1513589794717855e-6,0.9968058993139588,-0.0811837458495133,6,2830
co-work,52956,45881,4253,22.86795938334484,first,2007-05-09--2010-02-19,864,1251,440,0.990799682784632,0.04861111111111111,5.525179856115108e-4,0.0046512,0.10588235294117647,2019-12-03T10:05:50Z,3.379445956765412e-5,1.1750309515507377e-5,0.9971889449334574,-0.010333304436547232,4,440
co-work,52956,45881,4253,22.86795938334484,mean,2009-12-12--2010-10-02,862,1230,434,0.993095967398961,0.060324825986078884,5.70230275126185e-4,0.005536793558967215,0.11740473738414006,2019-12-03T10:06:02Z,2.371926293795677e-5,9.465252881947541e-6,0.9975832077561737,-0.06613309574338028,4,434
co-work,52956,45881,4253,22.86795938334484,max,2013-03-06--2013-09-07,931,1373,507,0.995517795563011,0.03866809881847476,4.942253667672459e-4,0.005705265238123571,0.17725752508361203,2019-12-03T10:06:19Z,3.174272934489287e-6,8.766768508636215e-6,0.9971766122071919,0.0037448132349347176,4,507
co-work,52956,45881,4253,22.86795938334484,last,2018-07-30--2018-12-30,931,1353,431,0.99236352350878,0.00644468313641246,5.0895008681125e-4,0.01170384221490844,0.006613756613756613,2019-12-03T10:06:36Z,5.454549200613664e-7,1.8124330158053052e-5,0.996488110550305,-0.09689860705645993,3,431
co-work,52956,45881,4253,22.86795938334484,full,2007-05-09--2018-12-30,14865,20287,"NA","NA",0.029196098217288934,3.612024298404555e-5,0.0013195595112536884,0.05077048480378838,2019-12-03T10:06:36Z,1.0901064483849227e-6,1.9270746219547976e-7,0.999572360022718,-0.03768632108581635,4,6164
cookprocessor,36,20,1267,0.3744104618552142,first,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.04411764705882353,0.0859375,0,2019-12-03T10:06:37Z,0,0.011195591517857133,0.8472693187437369,0,2,5
cookprocessor,36,20,1267,0.3744104618552142,mean,2015-07-05--2018-05-07,10,14,5,0.625,0,0.054945054945054944,0.10650887573964497,0,2019-12-03T10:06:38Z,0,0.017792858029544435,0.8090866484296714,-0.03217447260438937,2,4
cookprocessor,36,20,1267,0.3744104618552142,max,2016-05-08--2018-05-07,5,9,4,0.72,0,0.06944444444444445,0.0625,0,2019-12-03T10:06:38Z,0,0.02985491071428567,0.9408266339467006,NaN,2,4
cookprocessor,36,20,1267,0.3744104618552142,last,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.04411764705882353,0.0859375,0,2019-12-03T10:06:39Z,0,0.011195591517857133,0.8472693187437371,0,2,5
cookprocessor,36,20,1267,0.3744104618552142,full,2015-04-17--2018-05-07,12,17,"NA","NA",0,0.04411764705882353,0.0859375,0,2019-12-03T10:06:39Z,0,0.011195591517857133,0.8472693187437372,0,2,5
covfefe,271953,149789,576,1.6510445572910055,first,2017-06-02--2017-06-02,967,1277,352,0.938552907798084,0.016546018614270942,5.934510498007919e-4,0.019798228201373808,0.01050363587395637,2019-12-03T10:07:28Z,6.139915307127755e-6,2.7510110300775525e-5,0.9937608928344993,-0.09568225197674325,3,351
covfefe,271953,149789,576,1.6510445572910055,mean,2017-06-03--2017-06-03,982,1235,297,0.838840472704194,0.012219959266802444,6.443611834723325e-4,0.04396173779646903,0.0013995801259622112,2019-12-03T10:07:41Z,1.9685142662223425e-6,2.9433480843839972e-5,0.9917483804814725,-0.13749558065290612,3,297
covfefe,271953,149789,576,1.6510445572910055,max,2017-06-04--2017-06-04,940,1091,231,0.850916704391125,0.002127659574468085,7.90454006508632e-4,0.04328591869371265,0.01501200960768615,2019-12-03T10:07:54Z,4.296277849927298e-5,8.680202898884091e-5,0.9906774973268158,-0.1573165164401696,3,231
covfefe,271953,149789,576,1.6510445572910055,last,2018-12-27--2018-12-30,917,983,154,0.819525525961216,0.004362050163576881,9.499578372039539e-4,0.03727533484596463,0.01683476150754531,2019-12-03T10:08:03Z,4.460350713650406e-5,8.922183212532614e-5,0.9866734154219833,-0.23840514238211435,3,154
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02--2018-12-30,233883,168671,"NA","NA",0.01175801576001676,8.220919417078476e-6,0.05522125213995773,3.5865365576753837e-4,2019-12-03T10:08:17Z,2.872620873542918e-4,4.3333854378370013e-7,0.9991528400895413,-0.04984589084114097,9,18163
cuckold,336848,55854,4249,1.1372886894738716,first,2008-04-09--2010-05-28,828,1178,391,0.971371852318613,0.026570048309178744,5.971845776361588e-4,0.03384105869436069,0.012922239854908184,2019-12-03T10:08:37Z,4.391869132508875e-5,6.293481327442689e-5,0.9931347209449546,-0.12285784860773681,3,387
cuckold,336848,55854,4249,1.1372886894738716,mean,2011-08-24--2011-11-26,800,1142,378,0.976789843749993,0.0275,6.139574005657617e-4,0.005964446827321391,0.04825737265415549,2019-12-03T10:08:47Z,7.670547731226735e-5,1.5712189156860417e-5,0.9966494465681704,-0.07796254851063415,3,377
cuckold,336848,55854,4249,1.1372886894738716,max,2016-08-11--2016-09-10,634,881,297,0.969315049408393,0.00946372239747634,8.177690640800743e-4,0.010557851239669422,0.014245014245014245,2019-12-03T10:08:55Z,1.0318825863349599e-5,3.361726103827384e-5,0.9862793593923603,0.18254809545272072,3,297
cuckold,336848,55854,4249,1.1372886894738716,last,2018-10-31--2018-12-30,745,720,164,0.694963289941894,0.010738255033557046,0.0014391129655385569,0.011790057663924358,0.005846053913608314,2019-12-03T10:09:01Z,3.868763794560905e-6,2.9623230298199806e-5,0.9692723862402768,0.4769098733601923,4,164
cuckold,336848,55854,4249,1.1372886894738716,full,2008-04-09--2018-12-30,48927,48789,"NA","NA",0.02043861262697488,2.0554818939608693e-5,0.006641055431927696,0.007408275117850855,2019-12-03T10:09:03Z,1.1904685541735351e-4,7.925533949401828e-7,0.9994025823042533,-0.04934010900807499,6,9388
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-28--2012-04-16,915,1279,417,0.987368986831498,0.015300546448087432,5.597829877361642e-4,0.015101476534393284,0.03843807199511898,2019-12-03T10:09:32Z,2.1134354163680744e-4,1.68534764989944e-5,0.9960945226480292,-0.115061271940118,3,417
dashcam,247543,109913,3931,2.1438742964626063,mean,2010-05-06--2012-06-24,885,1198,368,0.984473171821633,0.020338983050847456,6.171522294885796e-4,0.019449207814858784,0.03302752293577982,2019-12-03T10:09:46Z,2.5977749892800675e-4,1.918560224922342e-5,0.9957627071898011,-0.12277732511937191,3,368
dashcam,247543,109913,3931,2.1438742964626063,max,2015-07-23--2015-07-27,937,1169,264,0.877078803465725,0.010672358591248666,6.862498095784947e-4,0.04515717360198911,0.001894537417113988,2019-12-03T10:09:58Z,6.379764314450221e-5,9.720523277870885e-6,0.991828812020978,-0.22351127629796286,3,264
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-25--2018-12-31,313,418,112,0.966509814329023,0.006389776357827476,0.0017956926324968732,0.03906515075709217,0.011389521640091117,2019-12-03T10:10:01Z,2.3044652269330082e-5,1.0375607065203644e-4,0.9883871348681603,-0.27878186709187963,3,112
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-28--2018-12-31,66909,67829,"NA","NA",0.019548939604537505,1.4543204575863854e-5,0.021127479664566424,0.0018323769834541102,2019-12-03T10:10:04Z,6.949405921068399e-4,4.6910678081495085e-7,0.9992060609490497,-0.07987990681831256,6,10548
deep learning,236962,99017,4277,1.6142154139825886,first,2007-08-30--2012-04-11,928,1321,457,0.977263279392094,0.034482758620689655,5.321955359805473e-4,0.005532598714416896,0.1096938775510204,2019-12-02T23:16:19Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,mean,2012-11-26--2013-05-06,868,1144,341,0.960049719679756,0.041474654377880185,6.638156244455457e-4,0.023853973633873194,0.040809555408095555,2019-12-02T23:16:32Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,max,2016-04-06--2016-04-23,944,1243,341,0.864961128267741,0.00211864406779661,6.114757942383952e-4,0.04652740502176895,0.004859086491739553,2019-12-02T23:16:44Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,last,2018-12-21--2018-12-31,881,1061,241,0.93496452411291,0.009080590238365494,7.833478562409973e-4,0.023295211819152725,0.020874751491053677,2019-12-02T23:16:55Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,full,2007-08-30--2018-12-31,79312,68523,NA,NA,0.0256707686100464,1.6891666661054714e-5,0.007623101663808211,0.005456418641515981,2019-12-02T23:16:56Z,NA,NA,NA,NA,NA,NA
deepfake,20105,7412,1932,1.7292257166760379,first,2013-09-15--2018-02-20,472,676,218,0.976811620224074,0.00847457627118644,0.0010344071882533422,0.009349794238683127,0.028125,2019-12-03T15:41:29Z,5.053546787803299e-5,2.0645266743300614e-5,0.9956331797676541,-0.13248742348159182,3,218
deepfake,20105,7412,1932,1.7292257166760379,mean,2018-01-26--2018-02-23,470,677,222,0.976532367587141,0.00851063829787234,0.0010269811996888466,0.010082586394033822,0.033386327503974564,2019-12-03T10:20:30Z,5.258076605368367e-5,2.0592720957112853e-5,0.9953197795192249,-0.1226378819247308,3,222
deepfake,20105,7412,1932,1.7292257166760379,max,2018-02-08--2018-03-26,459,668,219,0.982129380437724,0.004357298474945534,0.0010301735359864977,0.010980266987945308,0.030201342281879196,2019-12-03T10:20:34Z,6.298092225143692e-5,2.113111708878495e-5,0.9949950715224991,-0.140559822272142,3,219
deepfake,20105,7412,1932,1.7292257166760379,last,2018-11-17--2018-12-30,474,632,171,0.974558920400931,0.004219409282700422,0.0011885895404120444,0.03531737161600458,0.012078510317060896,2019-12-03T10:20:38Z,2.2556082541867186e-5,1.2257178185731278e-4,0.9908216984394838,-0.16314174730426453,3,171
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15--2018-12-30,3492,4148,"NA","NA",0.005154639175257732,2.030025306718686e-4,0.009927193948879753,0.014490861618798955,2019-12-03T10:20:38Z,1.0514368427939256e-5,2.644117676293003e-6,0.9976310514949968,-0.15522465379718092,5,884
detweet,6046,4989,4069,0.7437621736551033,first,2008-04-20--2011-12-21,904,1429,569,0.988233221082312,0.05530973451327434,4.43004353595882e-4,0.009017087227047681,0.04861773117254528,2019-12-03T10:20:54Z,7.929886438547003e-5,1.865768979011806e-5,0.9969991543577662,-0.03572165105414207,4,569
detweet,6046,4989,4069,0.7437621736551033,mean,2008-12-31--2011-12-24,900,1415,560,0.988103703703696,0.057777777777777775,4.498178237813685e-4,0.009103999407821162,0.048249763481551564,2019-12-03T10:21:10Z,8.087509660755482e-5,1.9030351033824424e-5,0.9969694219876379,-0.03799823436951903,4,560
detweet,6046,4989,4069,0.7437621736551033,max,2011-04-03--2012-11-06,920,1508,627,0.997093572778845,0.034782608695652174,4.0483050802708493e-4,0.0032469576834317534,0.11379310344827587,2019-12-03T10:21:25Z,1.0126893774089269e-5,5.488262635479673e-6,0.9989072036447115,-0.05182277562787397,4,627
detweet,6046,4989,4069,0.7437621736551033,last,2015-04-02--2019-01-24,974,1506,544,0.990266434483413,0.014373716632443531,4.29731792652204e-4,0.015194975772894338,0.0033607169529499626,2019-12-03T10:21:42Z,1.323314500074796e-6,2.11293977675803e-5,0.996106612632712,-0.07069067244230962,3,544
detweet,6046,4989,4069,0.7437621736551033,full,2008-04-20--2019-01-24,3470,5551,"NA","NA",0.03804034582132565,1.1263289951814541e-4,0.006375002029056083,0.01938228805546801,2019-12-03T10:21:42Z,5.288724259271667e-6,1.515565508926012e-6,0.9985819788693188,-0.039908524060852,4,2195
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28--2018-06-29,952,1009,203,0.509608806757997,0,9.360202620856734e-4,0.072548579617032,0.0012354152367879203,2019-12-03T10:21:59Z,1.4774577766668843e-5,4.864717663078083e-5,0.9871133603818704,-0.21036702997982412,3,128
dotard,75762,25765,211,0.34734014417686954,mean,2018-06-29--2018-06-30,960,1028,141,0.531366102430556,0,9.093010127340029e-4,0.06098059311918038,0.0010069141437873397,2019-12-03T10:22:09Z,1.9926961200127354e-5,6.0562065074206325e-5,0.987052760610281,-0.23591157020719108,3,109
dotard,75762,25765,211,0.34734014417686954,max,2018-07-18--2018-07-18,936,994,203,0.592817453795018,0.004273504273504274,9.482879147999781e-4,0.09632888426437226,0.0013807069219440354,2019-12-03T10:22:19Z,0,4.9068938515366705e-5,0.9855206755776118,-0.21514742792456568,3,131
dotard,75762,25765,211,0.34734014417686954,last,2019-01-23--2019-01-25,924,965,133,0.467022380577575,0.004329004329004329,9.932706985143938e-4,0.0810409169952308,0.001259143782228085,2019-12-03T10:22:28Z,3.231602487041274e-6,5.810034689407213e-5,0.9857434601127911,-0.2006012701401364,3,124
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28--2019-01-25,85193,48188,"NA","NA",0.003474463864402005,3.668893633236619e-5,0.10299116067089349,2.778808205738995e-4,2019-12-03T10:22:30Z,4.510595739970417e-5,1.3929078422062512e-06,0.9977764442993307,-0.1515690999138916,7,1423
dronography,1133,274,2863,0.6224879212746397,first,2014-03-24--2017-08-07,273,263,36,0.512028874666237,0.014652014652014652,0.003961919136214554,0.09563836606258376,0.03420870767104354,2019-12-03T10:22:33Z,7.11371971687563e-4,0.0012828104347181566,0.9443846483099373,-0.3942419026658649,3,32
dronography,1133,274,2863,0.6224879212746397,mean,2014-03-25--2017-08-11,267,258,51,0.521146319909103,0.0149812734082397,0.0040267849063433175,0.097518508985753,0.03494528768090364,2019-12-03T10:22:34Z,7.39271222879983e-4,0.0013420026133357623,0.9438934549610761,-0.3915579110725952,3,32
dronography,1133,274,2863,0.6224879212746397,max,2015-02-13--2017-10-26,232,230,81,0.553572755648038,0.008620689655172414,0.004404784507309664,0.12057359699471787,0.03301384451544196,2019-12-03T10:22:36Z,0.0010109941431255911,0.0019628383360945326,0.9325163483483808,-0.4083171065393722,3,33
dronography,1133,274,2863,0.6224879212746397,last,2016-06-13--2018-12-18,170,179,30,0.736885813148789,0.011764705882352941,0.005335509384219447,0.1556463830324454,0.0057692307692307696,2019-12-03T10:22:37Z,0.0017116411569902505,0.0025215079621133765,0.9630560168338066,-0.4316739206985684,3,29
dronography,1133,274,2863,0.6224879212746397,full,2014-03-24--2018-12-18,325,326,"NA","NA",0.012307692307692308,0.003067484662576687,0.09414437869822485,0.027048528241845664,2019-12-03T10:22:37Z,7.276791584483892e-4,9.536300486371639e-4,0.9576560191412996,-0.3531419518536851,3,45
emojinal,5302,3713,3538,2.0928650305544156,first,2011-01-19--2014-10-31,687,1007,350,0.980886456525747,0.026200873362445413,6.781554960208955e-4,0.027181839381207783,0.014249177932042383,2019-12-03T10:22:47Z,2.371457141840804e-5,7.245599027993224e-6,0.9934302868027738,-0.1616901271955217,3,350
emojinal,5302,3713,3538,2.0928650305544156,mean,2011-11-21--2014-11-14,688,1008,348,0.980162418875064,0.023255813953488372,6.777951167226242e-4,0.0276515237429355,0.01278409090909091,2019-12-03T10:22:56Z,2.958338893309368e-5,8.217030749293883e-6,0.9933728974319084,-0.1638244052944253,3,348
emojinal,5302,3713,3538,2.0928650305544156,max,2016-02-02--2018-03-23,860,1111,291,0.948601946998382,0.018604651162790697,6.973670340006974e-4,0.05656074993912832,0.006655163914222332,2019-12-03T10:23:05Z,3.305081700519519e-4,1.1622999535923103e-4,0.9907324474521193,-0.20406701612061778,3,291
emojinal,5302,3713,3538,2.0928650305544156,last,2016-03-16--2018-12-04,881,1143,304,0.964446809360432,0.018161180476730987,6.749375242280355e-4,0.054977364809947214,0.00884059305645087,2019-12-03T10:23:16Z,9.667678595160955e-5,1.0969674703705343e-4,0.9909923612834358,-0.14404307661754537,3,304
emojinal,5302,3713,3538,2.0928650305544156,full,2011-01-19--2018-12-04,2377,3153,"NA","NA",0.020193521245267142,2.3917677306762878e-4,0.021182516056198305,0.009708023828785762,2019-12-03T10:23:16Z,2.0125164726003653e-4,1.3270089263729209e-5,0.9965401373059245,-0.11642722388553192,4,902
encore career,8085,4725,3892,1.8832088514730827,first,2009-04-08--2013-09-03,866,897,205,0.604564134429219,0.03926096997690531,0.001077500398152572,0.04975922253667092,0.0523642047674873,2019-12-03T10:23:28Z,0.007802760400707943,1.1121349751774832e-4,0.9847307373704656,-0.07404497776517702,5,203
encore career,8085,4725,3892,1.8832088514730827,mean,2009-04-10--2013-09-04,866,898,206,0.60456946807546,0.03926096997690531,0.0010751006199829671,0.049704887715648224,0.05237102657634184,2019-12-03T10:23:37Z,0.007785381681839076,1.1096462503338913e-4,0.9847477789582217,-0.07399445500628148,5,204
encore career,8085,4725,3892,1.8832088514730827,max,2018-08-21--2018-12-27,123,154,38,0.84711481261154,0.016260162601626018,0.005220269926152279,0.14276560297321542,0.01694915254237288,2019-12-03T10:23:38Z,1.2815583749839805e-4,0.0026746848475023384,0.9624460267598726,-0.2983845547430486,3,38
encore career,8085,4725,3892,1.8832088514730827,last,2016-08-20--2018-12-27,861,963,171,0.837292481934276,0.030197444831591175,9.293981256598079e-4,0.12498000959539421,0.004027926960257788,2019-12-03T10:23:48Z,0.0020189111150319696,1.063645056713385e-4,0.9851727682481934,-0.24831263201308648,4,169
encore career,8085,4725,3892,1.8832088514730827,full,2009-04-08--2018-12-27,2519,2545,"NA","NA",0.04208019055180627,3.890659944891327e-4,0.04719237025829674,0.01900615842004672,2019-12-03T10:23:48Z,0.005051910430843149,2.8904923404876305e-5,0.9902582481155181,-0.15054057834951495,6,480
fake nudes,13893,11579,4118,1.463591368006468,first,2009-06-20--2013-06-27,895,1403,551,0.993092600106125,0.026815642458100558,4.550062379067476e-4,0.00489798555558495,0.08012820512820513,2019-12-03T10:24:06Z,3.509754040495218e-5,1.0992790959204684e-5,0.9950448464647296,-0.006002818756115621,3,551
fake nudes,13893,11579,4118,1.463591368006468,mean,2009-10-23--2013-06-28,895,1403,551,0.993095096907099,0.026815642458100558,4.550062379067476e-4,0.00489798555558495,0.08021390374331551,2019-12-03T10:24:22Z,3.509754040495218e-5,1.0992792514379423e-5,0.9950448464647296,-0.005198528822350319,3,551
fake nudes,13893,11579,4118,1.463591368006468,max,2019-01-11--2019-06-30,950,1227,356,0.935601108033241,0.00631578947368421,6.315221278706004e-4,0.02630672035213123,0.015650936684847048,2019-12-03T10:24:32Z,4.647340601838483e-6,1.2992636419390114e-5,0.9906941977282702,-0.040578561242442523,3,356
fake nudes,13893,11579,4118,1.463591368006468,last,2019-01-10--2019-06-30,967,1243,358,0.930713547052743,0.0062047569803516025,6.263740392251358e-4,0.027979066022544283,0.014199655765920827,2019-12-03T10:24:45Z,4.52849643067662e-6,1.2655042845162048e-5,0.9905984685944073,-0.03975951019567786,3,358
fake nudes,13893,11579,4118,1.463591368006468,full,2009-06-20--2019-06-30,6447,9245,"NA","NA",0.013339537769505196,7.543811324914188e-5,0.009282987025534567,0.022232734153263954,2019-12-03T10:24:45Z,2.0708139832358302e-6,7.096282147168713e-7,0.9978990960527984,-0.01580293989274946,5,3193
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.011530398322851155,0.08437166251334995,0,2019-12-03T10:24:47Z,0,0.0041334163730504525,0.9584177373044542,-0.252356153881404,2,21
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-12--2018-12-29,30,49,19,0.862222222222222,0,0.012755102040816327,0.09331597222222222,0,2019-12-03T10:24:47Z,0,0.005160650658074185,0.9539940923368431,-0.1950203279655558,2,19
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-21--2018-12-29,17,25,8,0.629757785467128,0,0.028333333333333335,0.1875,0,2019-12-03T10:24:48Z,0,0.02727141203703702,0.9059879278187661,NaN,2,8
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.011530398322851155,0.08437166251334995,0,2019-12-03T10:24:48Z,0,0.0041334163730504525,0.9584177373044542,-0.252356153881404,2,21
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-30--2018-12-29,33,54,"NA","NA",0,0.011530398322851155,0.08437166251334995,0,2019-12-03T10:24:48Z,0,0.0041334163730504525,0.9584177373044542,-0.252356153881404,2,21
followership,75297,45608,4272,0.7146758611759635,first,2007-04-20--2010-04-10,946,1486,586,0.995145913135995,0.02536997885835095,4.2869248791186883e-4,0.006646487319887993,0.0960960960960961,2019-12-03T10:25:16Z,6.790109706061678e-6,7.952586642667222e-6,0.9977841163930231,-0.062033111278555285,4,586
followership,75297,45608,4272,0.7146758611759635,mean,2009-06-16--2010-07-13,927,1435,555,0.994454975917268,0.023732470334412083,4.50483285466447e-4,0.006876484421958065,0.08946877912395154,2019-12-03T10:25:31Z,1.7002413324624155e-5,8.510090061413664e-6,0.9976382909215572,-0.06490052585026358,3,555
followership,75297,45608,4272,0.7146758611759635,max,2017-01-01--2017-03-10,762,1080,337,0.983366744511268,0.010498687664041995,6.538976418494491e-4,0.02717478597644302,0.010108573567952079,2019-12-03T10:25:40Z,1.0298379732690523e-5,5.392895267236043e-5,0.9935615258883558,-0.12913913684188205,3,337
followership,75297,45608,4272,0.7146758611759635,last,2018-12-10--2018-12-30,963,1133,272,0.856488086187913,0.004153686396677051,7.508444075736264e-4,0.021794893805641223,0.014058106841611996,2019-12-03T10:25:50Z,1.1706417371063728e-5,4.0988364389063514e-5,0.9945699129721106,-0.08031464496845579,3,259
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20--2018-12-30,44988,48063,"NA","NA",0.028629856850715747,1.9475291744376818e-5,0.009416449477377976,0.005272859025673697,2019-12-03T10:25:51Z,3.8021884738333173e-4,1.1394809959068649e-6,0.9993891918534268,-0.06285868663600527,5,10084
foodventure,4833,2360,3839,0.7682235348493927,first,2008-11-04--2014-11-12,870,1247,429,0.980142687277052,0.04827586206896552,5.599313150920154e-4,0.0203231399869631,0.039527487505679235,2019-12-03T10:26:05Z,1.4884350802880187e-4,3.148767877823267e-5,0.9954111075233525,-0.03480647421537927,3,429
foodventure,4833,2360,3839,0.7682235348493927,mean,2009-06-30--2014-11-22,870,1246,428,0.9803910688334,0.04827586206896552,5.608308031483881e-4,0.020339026789890486,0.03958143767060965,2019-12-03T10:26:19Z,1.4908275258084989e-4,3.153877487126634e-5,0.9954074187030336,-0.03476431847243951,3,428
foodventure,4833,2360,3839,0.7682235348493927,max,2011-12-16--2016-09-09,906,1370,502,0.988268058418489,0.03532008830022075,4.830634540636513e-4,0.018522421499540326,0.031786074672048435,2019-12-03T10:26:33Z,1.233120981314833e-4,2.6041137134900288e-5,0.9958104130893266,-0.029030469967933625,3,502
