LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP,DIFF_START_METHOD,DIFF_START_LIMIT
climate denial,93616,45762,3791,1.9051265410292728,one,2009-06-01,2011-10-24,3102,1502,2538,NA,NA,0.021257171551227097,0.9953106048780743,time,FALSE,2020-03-10T10:38:33Z,edges,3
climate denial,93616,45762,3791,1.9051265410292728,two,2011-10-25,2014-03-17,18101,15117,12845,NA,NA,0.05051959183245929,0.9947064866620344,time,FALSE,2020-03-10T10:38:34Z,edges,3
climate denial,93616,45762,3791,1.9051265410292728,three,2014-03-18,2016-08-08,27842,16412,18580,NA,NA,0.017257868644539955,0.9965019008529897,time,FALSE,2020-03-10T10:38:40Z,edges,3
climate denial,93616,45762,3791,1.9051265410292728,four,2016-08-09,2018-12-31,44511,30377,34624,NA,NA,0.010950339676101631,0.9976555346261892,time,FALSE,2020-03-10T10:38:40Z,edges,3
climate denial,93616,45762,3791,1.9051265410292728,full,2008-08-14,2018-12-31,93616,62667,59158,NA,NA,0.014029695787952004,0.9982526312152069,time,FALSE,2020-03-10T10:38:42Z,edges,3
climate emergency,14752,6836,4037,3.544721478153903,one,2009-08-31,2011-12-31,373,131,318,NA,NA,0.019265790285503886,0.9900747019044279,time,FALSE,2020-03-10T10:39:07Z,edges,3
climate emergency,14752,6836,4037,3.544721478153903,two,2012-01-01,2014-05-01,489,280,553,NA,NA,0.008155455786599455,0.9841667575407631,time,FALSE,2020-03-10T10:39:07Z,edges,3
climate emergency,14752,6836,4037,3.544721478153903,three,2014-05-02,2016-08-31,3150,950,2804,NA,NA,0.011121054361891704,0.9969926831420556,time,FALSE,2020-03-10T10:39:07Z,edges,3
climate emergency,14752,6836,4037,3.544721478153903,four,2016-09-01,2018-12-31,10683,5606,7194,NA,NA,0.017411114722596766,0.9936540827785422,time,FALSE,2020-03-10T10:39:07Z,edges,3
climate emergency,14752,6836,4037,3.544721478153903,full,2007-12-12,2018-12-31,14752,6945,10238,NA,NA,0.015027514984827356,0.9965855306528435,time,FALSE,2020-03-10T10:39:08Z,edges,3
cookprocessor,36,20,1267,0.3744104618552142,one,2015-06-29,2016-03-16,18,6,12,NA,NA,0.1487603305785124,0.8622911069216063,time,FALSE,2020-03-10T10:39:10Z,edges,3
cookprocessor,36,20,1267,0.3744104618552142,two,2016-03-17,2016-12-02,8,2,6,NA,NA,0.16,0.8964466094067263,time,FALSE,2020-03-10T10:39:10Z,edges,3
cookprocessor,36,20,1267,0.3744104618552142,three,2016-12-03,2017-08-19,3,2,5,NA,NA,0.03125,0.3333815173159813,time,FALSE,2020-03-10T10:39:10Z,edges,3
cookprocessor,36,20,1267,0.3744104618552142,four,2017-08-20,2018-05-07,1,1,2,NA,NA,0,NaN,time,FALSE,2020-03-10T10:39:10Z,edges,3
cookprocessor,36,20,1267,0.3744104618552142,full,2014-11-17,2018-05-07,36,12,26,NA,NA,0.064,0.9045433242148357,time,FALSE,2020-03-10T10:39:11Z,edges,3
covfefe,271539,149591,576,1.6523641977144294,one,2017-05-29,2017-10-21,145915,117543,139456,NA,NA,0.03533894425219224,0.9992565555422636,time,FALSE,2020-03-10T10:39:40Z,edges,3
covfefe,271539,149591,576,1.6523641977144294,two,2017-10-22,2018-03-15,62742,52780,54894,NA,NA,0.03952376502703551,0.9987165100295148,time,FALSE,2020-03-10T10:39:41Z,edges,3
covfefe,271539,149591,576,1.6523641977144294,three,2018-03-16,2018-08-07,37712,37735,41309,NA,NA,0.041581003647559324,0.9985192358327183,time,FALSE,2020-03-10T10:39:43Z,edges,3
covfefe,271539,149591,576,1.6523641977144294,four,2018-08-08,2018-12-30,25170,28919,29984,NA,NA,0.042226519829735666,0.9982540981110597,time,FALSE,2020-03-10T10:39:44Z,edges,3
covfefe,271539,149591,576,1.6523641977144294,full,2017-06-02,2018-12-30,271539,232837,226400,NA,NA,0.04108680981209959,0.9993694197154038,time,FALSE,2020-03-10T10:39:51Z,edges,3
coworking,936771,153909,4423,1.0238866069275692,one,2007-03-05,2010-02-17,26453,14378,10761,NA,NA,0.013445847901493899,0.9916686129762141,time,FALSE,2020-03-10T10:40:46Z,edges,3
coworking,936771,153909,4423,1.0238866069275692,two,2010-02-18,2013-01-31,158616,68896,49737,NA,NA,0.008788876920453652,0.9969194504718291,time,FALSE,2020-03-10T10:40:48Z,edges,3
coworking,936771,153909,4423,1.0238866069275692,three,2013-02-01,2016-01-15,287354,120851,98870,NA,NA,0.008731618700392026,0.997803744547452,time,FALSE,2020-03-10T10:40:51Z,edges,3
coworking,936771,153909,4423,1.0238866069275692,four,2016-01-16,2018-12-30,464326,124621,125254,NA,NA,0.03237876483786538,0.9992874119275854,time,FALSE,2020-03-10T10:40:56Z,edges,3
coworking,936771,153909,4423,1.0238866069275692,full,2006-11-20,2018-12-30,936771,320158,246555,NA,NA,0.016447585201759322,0.9986944959550934,time,FALSE,2020-03-10T10:41:11Z,edges,3
cuckold,335299,55341,4249,1.1396979711980588,one,2008-12-08,2011-06-14,16177,1976,5702,NA,NA,0.0072199041512087435,0.998537790647335,time,FALSE,2020-03-10T10:41:26Z,edges,3
cuckold,335299,55341,4249,1.1396979711980588,two,2011-06-15,2013-12-19,76125,11527,22867,NA,NA,0.0037610282516443274,0.9980090665513709,time,FALSE,2020-03-10T10:41:27Z,edges,3
cuckold,335299,55341,4249,1.1396979711980588,three,2013-12-20,2016-06-25,178622,17793,31074,NA,NA,0.010425057890586583,0.9991557433777988,time,FALSE,2020-03-10T10:41:27Z,edges,3
cuckold,335299,55341,4249,1.1396979711980588,four,2016-06-26,2018-12-30,64260,16406,28129,NA,NA,0.006325479371443206,0.9984568200772539,time,FALSE,2020-03-10T10:41:28Z,edges,3
cuckold,335299,55341,4249,1.1396979711980588,full,2007-05-13,2018-12-30,335299,47191,80231,NA,NA,0.004043572908120986,0.999653862184144,time,FALSE,2020-03-10T10:41:31Z,edges,3
dashcam,247275,109884,3931,2.145687700457776,one,2009-03-23,2011-09-01,2325,495,1821,NA,NA,0.008371724429416737,0.9976037167212417,time,FALSE,2020-03-10T10:41:47Z,edges,3
dashcam,247275,109884,3931,2.145687700457776,two,2011-09-02,2014-02-10,23046,5135,16076,NA,NA,0.009156437674295984,0.9989291797558348,time,FALSE,2020-03-10T10:41:48Z,edges,3
dashcam,247275,109884,3931,2.145687700457776,three,2014-02-11,2016-07-22,97721,21933,54798,NA,NA,0.009272570041550073,0.9994191322749338,time,FALSE,2020-03-10T10:41:50Z,edges,3
dashcam,247275,109884,3931,2.145687700457776,four,2016-07-23,2018-12-31,124124,39869,75078,NA,NA,0.010815293375580022,0.9994610125666396,time,FALSE,2020-03-10T10:41:51Z,edges,3
dashcam,247275,109884,3931,2.145687700457776,full,2008-03-27,2018-12-31,247275,66805,134452,NA,NA,0.010635947423948553,0.9995999880651116,time,FALSE,2020-03-10T10:41:54Z,edges,3
decycling,80,61,2963,0.5796396663938234,one,2010-09-12,2012-09-22,11,9,16,NA,NA,0.06666666666666667,0.8884605133707979,time,FALSE,2020-03-05T16:37:20Z,NA,NA
decycling,80,61,2963,0.5796396663938234,two,2012-09-23,2014-10-03,16,3,18,NA,NA,0.020761245674740483,1,time,FALSE,2020-03-05T16:37:20Z,NA,NA
decycling,80,61,2963,0.5796396663938234,three,2014-10-04,2016-10-12,41,5,30,NA,NA,0.029726516052318668,0.9852066584866751,time,FALSE,2020-03-05T16:37:20Z,NA,NA
decycling,80,61,2963,0.5796396663938234,four,2016-10-13,2018-10-23,12,6,18,NA,NA,0.0726643598615917,0.9542468245269452,time,FALSE,2020-03-05T16:37:20Z,NA,NA
decycling,80,61,2963,0.5796396663938234,full,2010-09-12,2018-10-23,80,23,79,NA,NA,0.015696909927679158,0.9797200933401449,time,FALSE,2020-03-05T16:37:20Z,NA,NA
deep learning,236958,99014,4277,1.6142215695419322,one,2009-03-23,2011-09-01,1424,600,1525,NA,NA,0.0046661551656436645,0.9967467607697463,time,FALSE,2020-03-10T10:42:40Z,edges,3
deep learning,236958,99014,4277,1.6142215695419322,two,2011-09-02,2014-02-10,9902,3769,8692,NA,NA,0.010594520329335808,0.9984453561484055,time,FALSE,2020-03-10T10:42:40Z,edges,3
deep learning,236958,99014,4277,1.6142215695419322,three,2014-02-11,2016-07-22,81459,21400,45214,NA,NA,0.009610870898407769,0.9990126500833384,time,FALSE,2020-03-10T10:42:42Z,edges,3
deep learning,236958,99014,4277,1.6142215695419322,four,2016-07-23,2018-12-31,144088,54061,83301,NA,NA,0.0036117002142994053,0.9985095097406436,time,FALSE,2020-03-10T10:42:44Z,edges,3
deep learning,236958,99014,4277,1.6142215695419322,full,2007-04-16,2018-12-31,236958,79304,125111,NA,NA,0.004179284710471491,0.9990411171293145,time,FALSE,2020-03-10T10:42:47Z,edges,3
deepfake,20101,7411,1932,1.729612687829989,one,2018-01-01,2018-04-02,5264,714,2576,NA,NA,0.0031945706475633895,0.997259278303481,time,FALSE,2020-03-10T10:42:50Z,edges,3
deepfake,20101,7411,1932,1.729612687829989,two,2018-04-03,2018-07-02,5122,937,2484,NA,NA,0.015964052942205955,0.9965049700513182,time,FALSE,2020-03-10T10:42:50Z,edges,3
deepfake,20101,7411,1932,1.729612687829989,three,2018-07-03,2018-09-30,5775,764,2804,NA,NA,0.007397405231564112,0.9980159121814781,time,FALSE,2020-03-10T10:42:51Z,edges,3
deepfake,20101,7411,1932,1.729612687829989,four,2018-10-01,2018-12-30,3906,1094,2338,NA,NA,0.011357908322681633,0.9963067225564092,time,FALSE,2020-03-10T10:42:52Z,edges,3
deepfake,20101,7411,1932,1.729612687829989,full,2013-09-15,2018-12-30,20101,3490,9210,NA,NA,0.004520098128803423,0.9989333557230948,time,FALSE,2020-03-10T10:42:52Z,edges,3
detweet,6021,4967,4044,0.743605557673174,one,2009-01-12,2011-07-11,1593,692,1628,NA,NA,0.008041164597569669,0.9973664165243127,time,FALSE,2020-03-10T10:42:53Z,edges,3
detweet,6021,4967,4044,0.743605557673174,two,2011-07-12,2014-01-06,2557,1393,3450,NA,NA,0.0024931064853301655,0.9995226939353061,time,FALSE,2020-03-10T10:42:53Z,edges,3
detweet,6021,4967,4044,0.743605557673174,three,2014-01-07,2016-07-04,1066,651,1533,NA,NA,0.006907470907839034,0.9974193965687755,time,FALSE,2020-03-10T10:42:53Z,edges,3
detweet,6021,4967,4044,0.743605557673174,four,2016-07-05,2018-12-31,774,627,1266,NA,NA,0.010684122545267072,0.9960637953167255,time,FALSE,2020-03-10T10:42:53Z,edges,3
detweet,6021,4967,4044,0.743605557673174,full,2007-12-05,2018-12-31,6021,3372,7807,NA,NA,0.004493027463517851,0.9989986956028678,time,FALSE,2020-03-10T10:42:55Z,edges,3
dogfishing,399,357,3534,1.4896571582868916,one,2013-09-16,2015-01-10,46,17,58,NA,NA,0.012619267466912895,0.9926033292433376,time,FALSE,2020-03-10T10:42:55Z,edges,3
dogfishing,399,357,3534,1.4896571582868916,two,2015-01-11,2016-05-05,116,30,133,NA,NA,0.013544536271808998,0.9999999999999998,time,FALSE,2020-03-10T10:42:56Z,edges,3
dogfishing,399,357,3534,1.4896571582868916,three,2016-05-06,2017-08-29,93,72,143,NA,NA,0.07089367189049792,0.9745916617379019,time,FALSE,2020-03-10T10:42:56Z,edges,3
dogfishing,399,357,3534,1.4896571582868916,four,2017-08-30,2018-12-23,87,52,130,NA,NA,0.012499248843218557,0.9926009186967789,time,FALSE,2020-03-10T10:42:56Z,edges,3
dogfishing,399,357,3534,1.4896571582868916,full,2009-04-20,2018-12-23,399,186,516,NA,NA,0.019726647186351212,0.9930300083755723,time,FALSE,2020-03-10T10:42:56Z,edges,3
dotard,67120,23616,186,0.36131743434984964,one,2018-06-25,2018-08-11,21485,25191,20039,NA,NA,0.09381358969211119,0.9967798808649971,time,FALSE,2020-03-10T10:43:05Z,edges,3
dotard,67120,23616,186,0.36131743434984964,two,2018-08-12,2018-09-27,18859,23058,17298,NA,NA,0.1032994338318582,0.996356243826742,time,FALSE,2020-03-10T10:43:08Z,edges,3
dotard,67120,23616,186,0.36131743434984964,three,2018-09-28,2018-11-14,12545,16275,13279,NA,NA,0.07014192779383742,0.9964527914877889,time,FALSE,2020-03-10T10:43:08Z,edges,3
dotard,67120,23616,186,0.36131743434984964,four,2018-11-15,2018-12-31,14231,16527,13646,NA,NA,0.0978663785319011,0.9960423756940209,time,FALSE,2020-03-10T10:43:09Z,edges,3
dotard,67120,23616,186,0.36131743434984964,full,2018-06-28,2018-12-31,67120,75455,47900,NA,NA,0.09452220838169323,0.9978691653692929,time,FALSE,2020-03-10T10:43:11Z,edges,3
dronography,1104,253,2863,0.6170186436118095,one,2014-07-14,2015-08-25,140,50,93,NA,NA,0.06001890359168242,0.9530037563171677,time,FALSE,2020-03-10T10:43:15Z,edges,3
dronography,1104,253,2863,0.6170186436118095,two,2015-08-26,2016-10-05,469,144,166,NA,NA,0.07702479338842975,0.952113368561366,time,FALSE,2020-03-10T10:43:15Z,edges,3
dronography,1104,253,2863,0.6170186436118095,three,2016-10-06,2017-11-17,291,81,131,NA,NA,0.18124260355029587,0.9544667745333106,time,FALSE,2020-03-10T10:43:15Z,edges,3
dronography,1104,253,2863,0.6170186436118095,four,2017-11-18,2018-12-29,183,56,103,NA,NA,0.15301806997308728,0.9535452834056662,time,FALSE,2020-03-10T10:43:15Z,edges,3
dronography,1104,253,2863,0.6170186436118095,full,2011-02-26,2018-12-29,1104,284,418,NA,NA,0.07168366026603178,0.965508786985266,time,FALSE,2020-03-10T10:43:15Z,edges,3
eco-anxiety,586,505,4241,1.690105481906779,one,2010-01-04,2012-04-03,95,17,89,NA,NA,0.020790289256198347,0.9857923220977036,time,FALSE,2020-03-10T10:43:18Z,edges,3
eco-anxiety,586,505,4241,1.690105481906779,two,2012-04-04,2014-07-02,59,20,60,NA,NA,0.028727377190462512,0.9730766756412269,time,FALSE,2020-03-10T10:43:18Z,edges,3
eco-anxiety,586,505,4241,1.690105481906779,three,2014-07-03,2016-09-28,27,11,35,NA,NA,0.035899653979238756,0.9778166421948824,time,FALSE,2020-03-10T10:43:18Z,edges,3
eco-anxiety,586,505,4241,1.690105481906779,four,2016-09-29,2018-12-27,373,152,437,NA,NA,0.01874053110007575,0.9924535877897508,time,FALSE,2020-03-10T10:43:18Z,edges,3
eco-anxiety,586,505,4241,1.690105481906779,full,2007-05-18,2018-12-27,586,205,645,NA,NA,0.012724962385710428,0.9948947289090849,time,FALSE,2020-03-10T10:43:18Z,edges,3
ecocide,68643,21719,3857,1.5749205927012928,one,2009-03-02,2011-08-17,4242,1654,2040,NA,NA,0.04646182184046695,0.9893284220061276,time,FALSE,2020-03-10T10:43:27Z,edges,3
ecocide,68643,21719,3857,1.5749205927012928,two,2011-08-18,2014-01-31,20217,8104,9942,NA,NA,0.05680934271076729,0.9959691884662386,time,FALSE,2020-03-10T10:43:27Z,edges,3
ecocide,68643,21719,3857,1.5749205927012928,three,2014-02-01,2016-07-16,21303,10829,11956,NA,NA,0.09520614474920853,0.9959238822206349,time,FALSE,2020-03-10T10:43:28Z,edges,3
ecocide,68643,21719,3857,1.5749205927012928,four,2016-07-17,2018-12-31,22872,16650,18285,NA,NA,0.09216700828719537,0.996869854106725,time,FALSE,2020-03-10T10:43:29Z,edges,3
ecocide,68643,21719,3857,1.5749205927012928,full,2008-06-09,2018-12-31,68643,35848,37142,NA,NA,0.058307346195360044,0.9981256317838864,time,FALSE,2020-03-10T10:43:30Z,edges,3
emojinal,4449,3615,3538,2.3504721774836006,one,2011-11-21,2013-08-29,502,202,597,NA,NA,0.007834669609477051,0.9951237567300805,time,FALSE,2020-03-10T10:43:32Z,edges,3
emojinal,4449,3615,3538,2.3504721774836006,two,2013-08-30,2015-06-07,1363,584,1556,NA,NA,0.01005448661614334,0.9967296172748574,time,FALSE,2020-03-10T10:43:33Z,edges,3
emojinal,4449,3615,3538,2.3504721774836006,three,2015-06-08,2017-03-16,1695,800,1887,NA,NA,0.0353188477018248,0.994241948204398,time,FALSE,2020-03-10T10:43:33Z,edges,3
emojinal,4449,3615,3538,2.3504721774836006,four,2017-03-17,2018-12-23,858,653,1163,NA,NA,0.054210572311374834,0.991147531631697,time,FALSE,2020-03-10T10:43:33Z,edges,3
emojinal,4449,3615,3538,2.3504721774836006,full,2009-04-16,2018-12-23,4449,2241,5103,NA,NA,0.013146607328875879,0.9978627666439849,time,FALSE,2020-03-10T10:43:33Z,edges,3
encore career,8078,4724,3892,1.8837745936125365,one,2009-04-06,2011-09-11,979,252,707,NA,NA,0.02148019003442769,0.9891581257693065,time,FALSE,2020-03-10T10:43:37Z,edges,3
encore career,8078,4724,3892,1.8837745936125365,two,2011-09-12,2014-02-15,2412,741,1797,NA,NA,0.019825980525890248,0.9927155886182464,time,FALSE,2020-03-10T10:43:37Z,edges,3
encore career,8078,4724,3892,1.8837745936125365,three,2014-02-16,2016-07-22,1781,683,1380,NA,NA,0.014880306009388734,0.9869703045170058,time,FALSE,2020-03-10T10:43:37Z,edges,3
encore career,8078,4724,3892,1.8837745936125365,four,2016-07-23,2018-12-27,2897,883,2177,NA,NA,0.055445687581098614,0.9934487495569951,time,FALSE,2020-03-10T10:43:37Z,edges,3
encore career,8078,4724,3892,1.8837745936125365,full,2008-05-01,2018-12-27,8078,2510,5636,NA,NA,0.021397700548526962,0.995633650469552,time,FALSE,2020-03-10T10:43:37Z,edges,3
fake nudes,12530,10354,3937,1.221463203207834,one,2010-04-12,2012-06-16,808,258,795,NA,NA,0.008417983744583114,0.9963645803153337,time,FALSE,2020-03-10T10:43:41Z,edges,3
fake nudes,12530,10354,3937,1.221463203207834,two,2012-06-17,2014-08-21,4518,1864,5081,NA,NA,0.0027826624403248807,0.9990973984207326,time,FALSE,2020-03-10T10:43:41Z,edges,3
fake nudes,12530,10354,3937,1.221463203207834,three,2014-08-22,2016-10-26,3632,1389,4352,NA,NA,0.002915134649935839,0.9990375680795223,time,FALSE,2020-03-10T10:43:41Z,edges,3
fake nudes,12530,10354,3937,1.221463203207834,four,2016-10-27,2018-12-31,3503,1551,4226,NA,NA,0.006305157382444592,0.9984970480046522,time,FALSE,2020-03-10T10:43:41Z,edges,3
fake nudes,12530,10354,3937,1.221463203207834,full,2008-03-21,2018-12-31,12530,5064,14213,NA,NA,0.0018748649872633528,0.9995532707600908,time,FALSE,2020-03-10T10:43:43Z,edges,3
fidget spinner,75,70,644,0.5404231146584524,one,2017-05-22,2017-10-15,48,15,57,NA,NA,0.013392857142857142,0.9757542427865983,time,FALSE,2020-03-10T10:43:45Z,edges,3
fidget spinner,75,70,644,0.5404231146584524,four,2018-08-06,2018-12-29,6,12,18,NA,NA,0.2698961937716263,0.8648576462394761,time,TRUE,2020-03-10T10:43:45Z,edges,3
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-25,2018-12-29,75,33,101,NA,NA,0.0472,0.9781588115134506,time,TRUE,2020-03-10T10:43:47Z,edges,3
fleek,3412807,1763262,4009,1.4710004517331834,one,2009-12-14,2012-03-19,912,178,434,NA,NA,0.015254228248057219,0.9917119169238648,time,FALSE,2020-03-10T10:45:59Z,edges,3
fleek,3412807,1763262,4009,1.4710004517331834,two,2012-03-20,2014-06-23,2853,1849,1428,NA,NA,0.05554357866533355,0.9803026109835214,time,FALSE,2020-03-10T10:46:00Z,edges,3
fleek,3412807,1763262,4009,1.4710004517331834,three,2014-06-24,2016-09-25,2914631,924898,1863000,NA,NA,0.0020126181261308734,0.9999519581661271,time,FALSE,2020-03-10T10:46:45Z,edges,3
fleek,3412807,1763262,4009,1.4710004517331834,four,2016-09-26,2018-12-30,494352,197897,491795,NA,NA,9.416514725864948e-4,0.9999355760912978,time,FALSE,2020-03-10T10:46:53Z,edges,3
fleek,3412807,1763262,4009,1.4710004517331834,full,2008-01-08,2018-12-30,3412807,1122109,2223712,NA,NA,0.0016967119764898704,0.9999595505579458,time,FALSE,2020-03-10T10:47:45Z,edges,3
flight shame,160,159,2943,0.3998251366036656,one,2010-09-30,2012-10-05,22,12,32,NA,NA,0.02081165452653486,1,time,FALSE,2020-03-05T16:42:29Z,NA,NA
flight shame,160,159,2943,0.3998251366036656,two,2012-10-06,2014-10-11,39,27,60,NA,NA,0.018098247629991383,0.982758620689655,time,FALSE,2020-03-05T16:42:29Z,NA,NA
flight shame,160,159,2943,0.3998251366036656,three,2014-10-12,2016-10-15,45,35,75,NA,NA,0.027848794740686633,0.9791189919346504,time,FALSE,2020-03-05T16:42:29Z,NA,NA
flight shame,168,167,3449,0.3917961552873933,four,2018-10-20,2018-10-21,5,6,9,NA,NA,0.1171875,0.7622996485504269,time,TRUE,2020-03-10T10:47:49Z,edges,3
flight shame,168,167,3449,0.3917961552873933,full,2009-05-12,2018-10-21,168,131,274,NA,NA,0.012947979980947015,0.9920899529354683,time,TRUE,2020-03-10T10:47:49Z,edges,3
followership,75287,45605,4272,0.7147412658065043,one,2008-06-30,2011-02-14,3969,2255,4650,NA,NA,0.01786038079227598,0.9974288552527483,time,FALSE,2020-03-10T10:47:55Z,edges,3
followership,75287,45605,4272,0.7147412658065043,two,2011-02-15,2013-09-30,18104,10459,18828,NA,NA,0.006875836459770433,0.9993024515395228,time,FALSE,2020-03-10T10:47:56Z,edges,3
followership,75287,45605,4272,0.7147412658065043,three,2013-10-01,2016-05-15,25291,11940,22769,NA,NA,0.01958868546286067,0.9987334427761703,time,FALSE,2020-03-10T10:47:56Z,edges,3
followership,75287,45605,4272,0.7147412658065043,four,2016-05-16,2018-12-30,27885,20452,30038,NA,NA,0.004888105238394104,0.9987662647748727,time,FALSE,2020-03-10T10:47:57Z,edges,3
followership,75287,45605,4272,0.7147412658065043,full,2007-04-20,2018-12-30,75287,44976,70299,NA,NA,0.00643498610756856,0.9995826864237708,time,FALSE,2020-03-10T10:47:58Z,edges,3
foodventure,4783,2326,3839,0.7714314151031233,one,2009-03-16,2011-08-27,321,168,326,NA,NA,0.009211834319526628,0.9902297769536684,time,FALSE,2020-03-10T10:47:59Z,edges,3
foodventure,4783,2326,3839,0.7714314151031233,two,2011-08-28,2014-02-06,1079,486,1055,NA,NA,0.02425385897763647,0.9945743863880093,time,FALSE,2020-03-10T10:47:59Z,edges,3
foodventure,4783,2326,3839,0.7714314151031233,three,2014-02-07,2016-07-19,1929,392,1287,NA,NA,0.0036540177869580047,0.9981986527800103,time,FALSE,2020-03-10T10:48:00Z,edges,3
foodventure,4783,2326,3839,0.7714314151031233,four,2016-07-20,2018-12-30,1450,406,1034,NA,NA,0.0073714563639958805,0.994075579208202,time,FALSE,2020-03-10T10:48:00Z,edges,3
foodventure,4783,2326,3839,0.7714314151031233,full,2008-06-26,2018-12-30,4783,1442,3567,NA,NA,0.007179729790515459,0.998392326818008,time,FALSE,2020-03-10T10:48:00Z,edges,3
gaslighting,402457,181915,4282,1.9756948331505233,one,2009-03-16,2011-08-27,800,379,927,NA,NA,0.0033417844930936844,0.9992582263117464,time,FALSE,2020-03-10T10:48:22Z,edges,3
gaslighting,402457,181915,4282,1.9756948331505233,two,2011-08-28,2014-02-06,9317,5032,9177,NA,NA,0.010021980552352561,0.9984917190656117,time,FALSE,2020-03-10T10:48:23Z,edges,3
gaslighting,402457,181915,4282,1.9756948331505233,three,2014-02-07,2016-07-19,33240,18367,29053,NA,NA,0.008979649934392923,0.999232530180215,time,FALSE,2020-03-10T10:48:23Z,edges,3
gaslighting,402457,181915,4282,1.9756948331505233,four,2016-07-20,2018-12-30,359058,399672,276769,NA,NA,0.02841941393459644,0.9994587885732831,time,FALSE,2020-03-10T10:48:32Z,edges,3
gaslighting,402457,181915,4282,1.9756948331505233,full,2007-04-10,2018-12-30,402457,423021,302364,NA,NA,0.02614118491871416,0.9995029734145573,time,FALSE,2020-03-10T10:48:41Z,edges,3
gegenpressing,7789,5208,2255,1.81490016979544,one,2013-04-29,2014-09-29,377,201,369,NA,NA,0.014864425803402647,0.9739893734279643,time,FALSE,2020-03-10T10:48:43Z,edges,3
gegenpressing,7789,5208,2255,1.81490016979544,two,2014-09-30,2016-02-29,2558,1186,2557,NA,NA,0.008820419473894314,0.9972369877267157,time,FALSE,2020-03-10T10:48:43Z,edges,3
gegenpressing,7789,5208,2255,1.81490016979544,three,2016-03-01,2017-07-30,2314,1124,2525,NA,NA,0.013101405587187092,0.996599342848776,time,FALSE,2020-03-10T10:48:43Z,edges,3
gegenpressing,7789,5208,2255,1.81490016979544,four,2017-07-31,2018-12-30,2524,1818,3161,NA,NA,0.01153050392565294,0.9965438385544454,time,FALSE,2020-03-10T10:48:44Z,edges,3
gegenpressing,7789,5208,2255,1.81490016979544,full,2012-10-27,2018-12-30,7789,4297,7652,NA,NA,0.011756659598470397,0.9980329754650473,time,FALSE,2020-03-10T10:48:44Z,edges,3
ghosting,347146,248044,4314,1.125230880028787,one,2008-04-14,2010-12-18,9495,3444,9998,NA,NA,0.004617400024448667,0.9990813943422219,time,FALSE,2020-03-10T10:49:10Z,edges,3
ghosting,347146,248044,4314,1.125230880028787,two,2010-12-19,2013-08-22,64753,28024,64654,NA,NA,0.001315760599102374,0.9997947558130641,time,FALSE,2020-03-10T10:49:11Z,edges,3
ghosting,347146,248044,4314,1.125230880028787,three,2013-08-23,2016-04-26,78055,32521,79112,NA,NA,0.0011893429976944975,0.9998292261172698,time,FALSE,2020-03-10T10:49:13Z,edges,3
ghosting,347146,248044,4314,1.125230880028787,four,2016-04-27,2018-12-30,194770,81533,202736,NA,NA,0.0013446083863029533,0.9998895303401456,time,FALSE,2020-03-10T10:49:16Z,edges,3
ghosting,347146,248044,4314,1.125230880028787,full,2007-03-09,2018-12-30,347146,145011,339838,NA,NA,0.0010933900285509076,0.9999188761085254,time,FALSE,2020-03-10T10:49:21Z,edges,3
glamping,424622,170779,4151,1.0630704213792497,one,2009-01-05,2011-07-06,16842,8686,14879,NA,NA,0.01266493401609336,0.9981581242301101,time,FALSE,2020-03-10T10:49:41Z,edges,3
glamping,424622,170779,4151,1.0630704213792497,two,2011-07-07,2014-01-02,69159,38709,67382,NA,NA,0.0020024566495002705,0.9994412373946594,time,FALSE,2020-03-10T10:49:43Z,edges,3
glamping,424622,170779,4151,1.0630704213792497,three,2014-01-03,2016-07-01,191819,55472,95247,NA,NA,0.0401167263166923,0.9990994232594358,time,FALSE,2020-03-10T10:49:44Z,edges,3
glamping,424622,170779,4151,1.0630704213792497,four,2016-07-02,2018-12-30,146754,47658,79276,NA,NA,0.0031775718950943096,0.9993367088855812,time,FALSE,2020-03-10T10:49:46Z,edges,3
glamping,424622,170779,4151,1.0630704213792497,full,2007-08-19,2018-12-30,424622,148714,237192,NA,NA,0.01622906961773468,0.9996242067677804,time,FALSE,2020-03-10T10:49:50Z,edges,3
global heating,4342,2232,4176,1.4396977020621877,one,2009-09-21,2012-01-16,465,123,494,NA,NA,0.0035589531329073562,0.9983162050310036,time,FALSE,2020-03-10T10:49:55Z,edges,3
global heating,4342,2232,4176,1.4396977020621877,two,2012-01-17,2014-05-12,926,230,765,NA,NA,0.006159027987171405,0.997166084324812,time,FALSE,2020-03-10T10:49:55Z,edges,3
global heating,4342,2232,4176,1.4396977020621877,three,2014-05-13,2016-09-05,1276,287,670,NA,NA,0.01881978099074763,0.9938637432431245,time,FALSE,2020-03-10T10:49:55Z,edges,3
global heating,4342,2232,4176,1.4396977020621877,four,2016-09-06,2018-12-31,1592,1178,1724,NA,NA,0.038801790261084795,0.9912031504965081,time,FALSE,2020-03-10T10:49:55Z,edges,3
