LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,192367,149803,NA,NA,0.0071475882456774956,0.998415616097582,NO,NA,2020-02-28T17:06:05Z
cookprocessor,36,20,1267,0.3744104618552142,first,2014-11-17,2018-05-07,12,26,16,0.618055555555556,0.064,0.9045433242148354,NO,"NA",2020-02-28T17:13:21Z
cookprocessor,36,20,1267,0.3744104618552142,mean,2015-04-17,2018-05-07,12,25,15,0.618055555555556,0.06597222222222222,0.9003930339633067,NO,"NA",2020-02-28T17:13:21Z
cookprocessor,36,20,1267,0.3744104618552142,max,2016-01-22,2018-05-07,5,14,9,0.72,0.05325443786982249,0.9654822031355753,NO,"NA",2020-02-28T17:13:22Z
cookprocessor,36,20,1267,0.3744104618552142,last,2014-11-17,2018-05-07,12,26,16,0.618055555555556,0.064,0.9045433242148357,NO,"NA",2020-02-28T17:13:22Z
cookprocessor,36,20,1267,0.3744104618552142,full,2014-11-17,2018-05-07,12,26,"NA","NA",0.064,0.9045433242148356,NO,"NA",2020-02-28T17:13:22Z
covfefe,271953,149789,576,1.6510445572910055,first,2017-06-02,2017-06-02,785,1519,767,0.943341312020772,0.01416163699202022,0.9951957878044664,NO,"NA",2020-02-28T17:13:52Z
covfefe,271953,149789,576,1.6510445572910055,mean,2017-12-01,2017-12-02,1260,1693,521,0.627833522297806,0.034746149310620415,0.9921350957655057,NO,"NA",2020-02-28T17:14:17Z
covfefe,271953,149789,576,1.6510445572910055,max,2017-06-02,2017-06-02,785,1519,767,0.943341312020772,0.01416163699202022,0.9951957878044745,NO,"NA",2020-02-28T17:14:29Z
covfefe,271953,149789,576,1.6510445572910055,last,2018-11-29,2018-12-30,1372,1758,494,0.829263317155268,0.037995185693521547,0.9886849738423422,NO,"NA",2020-02-28T17:14:48Z
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02,2018-12-30,233883,226991,"NA","NA",0.04103489436660783,0.9993704998262597,NO,"NA",2020-02-28T17:14:52Z
coworking,940271,154535,4423,1.0220833540253522,first,2006-11-20,2008-02-04,262,440,251,0.710011071615873,0.018046813787807245,0.9787762169052483,NO,"NA",2020-02-28T17:15:37Z
coworking,940271,154535,4423,1.0220833540253522,mean,2011-12-01,2011-12-06,454,718,337,0.938891206893206,0.010988369718083833,0.9924759696530294,NO,"NA",2020-02-28T17:15:41Z
coworking,940271,154535,4423,1.0220833540253522,max,2016-11-01,2016-11-01,226,570,352,0.984728639674211,0.005463907017831054,0.9928374886154249,NO,"NA",2020-02-28T17:15:43Z
coworking,940271,154535,4423,1.0220833540253522,last,2018-12-25,2018-12-30,348,936,591,0.980611705641434,0.010308559009408334,0.9962825096841545,NO,"NA",2020-02-28T17:15:48Z
coworking,940271,154535,4423,1.0220833540253522,full,2006-11-20,2018-12-30,324106,248062,"NA","NA",0.016347631409900584,0.9986943889831787,NO,"NA",2020-02-28T17:15:56Z
cuckold,336848,55854,4249,1.1372886894738716,first,2007-05-13,2009-07-24,223,674,463,0.980393734038489,0.009180246793647569,0.9958655909731061,NO,"NA",2020-02-28T17:16:16Z
cuckold,336848,55854,4249,1.1372886894738716,mean,2011-12-01,2011-12-12,117,373,257,0.936956680546424,0.01937001387443635,0.9908271148147436,NO,"NA",2020-02-28T17:16:17Z
cuckold,336848,55854,4249,1.1372886894738716,max,2014-12-01,2014-12-04,176,474,301,0.945377066115702,0.02675558376428626,0.9913156366237441,NO,"NA",2020-02-28T17:16:19Z
cuckold,336848,55854,4249,1.1372886894738716,last,2018-10-31,2018-12-30,694,1023,510,0.681996362398159,0.008640151500645295,0.9790052640197788,NO,"NA",2020-02-28T17:16:25Z
cuckold,336848,55854,4249,1.1372886894738716,full,2007-05-13,2018-12-30,48927,81167,"NA","NA",0.003996762221545256,0.9996409016556106,NO,"NA",2020-02-28T17:16:27Z
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-27,2010-09-20,176,886,712,0.987280475206616,0.0037345590347601263,0.9981382903720988,NO,"NA",2020-02-28T17:16:45Z
dashcam,247543,109913,3931,2.1438742964626063,mean,2013-02-01,2013-02-11,46,430,387,0.955576559546314,0.004422927499850577,0.9879557550214341,NO,"NA",2020-02-28T17:16:46Z
dashcam,247543,109913,3931,2.1438742964626063,max,2017-06-01,2017-06-01,200,1016,818,0.927,0.00917469484821277,0.9951042121299912,NO,"NA",2020-02-28T17:16:50Z
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-28,2018-12-31,146,480,337,0.957778194783261,0.01819204065533187,0.9932162328721355,NO,"NA",2020-02-28T17:16:51Z
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-27,2018-12-31,66909,134512,"NA","NA",0.01065721938604017,0.9995996542709925,NO,"NA",2020-02-28T17:16:53Z
decycling,92,73,3441,0.7765506815512614,first,2009-05-22,2018-10-23,25,92,69,0.9152,0.013645694964376284,0.9826494131910131,NO,"NA",2020-02-28T17:20:13Z
decycling,92,73,3441,0.7765506815512614,mean,2009-05-22,2018-10-23,25,92,69,0.9152,0.013645694964376284,0.9826494131910131,NO,"NA",2020-02-28T17:20:14Z
decycling,92,73,3441,0.7765506815512614,max,2016-07-13,2018-10-23,6,25,19,0.666666666666667,0.0546875,0.9681717040187444,NO,"NA",2020-02-28T17:20:14Z
decycling,92,73,3441,0.7765506815512614,last,2009-05-22,2018-10-23,25,92,69,0.9152,0.013645694964376284,0.9826494131910131,NO,"NA",2020-02-28T17:20:18Z
decycling,92,73,3441,0.7765506815512614,full,2009-05-22,2018-10-23,25,92,"NA","NA",0.013645694964376284,0.9826494131910131,NO,"NA",2020-02-28T17:20:18Z
deep learning,236962,99017,4277,1.6142154139825886,first,2007-04-16,2011-03-04,378,1031,672,0.988116234147983,0.004502780657931945,0.9967652085785523,NO,"NA",2020-02-28T17:21:27Z
deep learning,236962,99017,4277,1.6142154139825886,mean,2014-07-01,2014-07-30,396,1012,652,0.942815146413632,0.009018501723377174,0.9940264772275477,NO,"NA",2020-02-28T17:21:32Z
deep learning,236962,99017,4277,1.6142154139825886,max,2018-03-01,2018-03-04,445,1124,709,0.972452973109454,0.020146234049014812,0.9948464082146834,NO,"NA",2020-02-28T17:21:38Z
deep learning,236962,99017,4277,1.6142154139825886,last,2018-12-25,2018-12-31,530,1136,635,0.908309006763972,0.015461584738690835,0.9934176603148884,NO,"NA",2020-02-28T17:21:43Z
deep learning,236962,99017,4277,1.6142154139825886,full,2007-04-16,2018-12-31,79312,125116,"NA","NA",0.004179117382810676,0.9990405915381675,NO,"NA",2020-02-28T17:21:45Z
deepfake,20105,7412,1932,1.7292257166760379,first,2013-09-15,2018-02-07,159,640,482,0.97575254143428,0.007447571885844715,0.9964116629620606,NO,"NA",2020-02-28T17:21:50Z
deepfake,20105,7412,1932,1.7292257166760379,mean,2018-11-01,2018-11-15,314,634,344,0.915980364314982,0.035608664076128865,0.990688329971323,NO,"NA",2020-02-28T17:21:52Z
deepfake,20105,7412,1932,1.7292257166760379,max,2018-02-01,2018-02-07,140,723,586,0.973061224489795,0.006666231842910966,0.9970010018582963,NO,"NA",2020-02-28T17:21:55Z
deepfake,20105,7412,1932,1.7292257166760379,last,2018-11-22,2018-12-30,383,768,396,0.970911247605482,0.029375018060851046,0.9924512663405676,NO,"NA",2020-02-28T17:22:01Z
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15,2018-12-30,3492,9211,"NA","NA",0.004519588183075329,0.9989334715493821,NO,"NA",2020-02-28T17:22:01Z
detweet,6046,4989,4069,0.7437621736551033,first,2007-12-05,2010-10-12,435,1018,609,0.976308627295547,0.012866809953504291,0.9960935066962718,NO,"NA",2020-02-28T17:22:07Z
detweet,6046,4989,4069,0.7437621736551033,mean,2009-10-01,2011-03-26,427,997,596,0.965584191214783,0.007609756294253318,0.9934121414634456,NO,"NA",2020-02-28T17:22:13Z
detweet,6046,4989,4069,0.7437621736551033,max,2012-05-01,2013-02-19,546,1352,829,0.996048518026532,0.002663816204352288,0.9987809249547669,NO,"NA",2020-02-28T17:22:22Z
detweet,6046,4989,4069,0.7437621736551033,last,2015-10-25,2019-01-25,820,1637,828,0.988310529446762,0.014066712597366108,0.9964185598774306,NO,"NA",2020-02-28T17:22:41Z
detweet,6046,4989,4069,0.7437621736551033,full,2007-12-05,2019-01-25,3470,7919,"NA","NA",0.004491829328413664,0.9990061135210117,NO,"NA",2020-02-28T17:22:41Z
dogfishing,790,723,3906,2.32279371427632,first,2009-04-20,2019-12-30,417,1078,673,0.979314390214449,0.021015941492970692,0.9946260873762777,NO,"NA",2020-02-28T17:22:53Z
dogfishing,790,723,3906,2.32279371427632,mean,2013-08-02,2019-12-30,397,1017,631,0.977482250379104,0.0222754820509641,0.9943031231693348,NO,"NA",2020-02-28T17:23:01Z
dogfishing,790,723,3906,2.32279371427632,max,2019-08-02,2019-12-30,174,448,277,0.915378517637734,0.050698416988223756,0.9870351345669837,NO,"NA",2020-02-28T17:23:03Z
dogfishing,790,723,3906,2.32279371427632,last,2009-04-20,2019-12-30,417,1078,673,0.979314390214449,0.021015941492970692,0.9946260873762777,NO,"NA",2020-02-28T17:23:08Z
dogfishing,790,723,3906,2.32279371427632,full,2009-04-20,2019-12-30,417,1078,"NA","NA",0.021015941492970692,0.9946260873762777,NO,"NA",2020-02-28T17:23:08Z
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28,2018-06-30,1509,1708,408,0.443126309516438,0.07070133009637768,0.9902060693540292,NO,"NA",2020-02-28T17:23:37Z
dotard,75762,25765,211,0.34734014417686954,mean,2018-12-01,2018-12-04,1260,1534,412,0.646401801461324,0.06800167993637687,0.9903974157564965,NO,"NA",2020-02-28T17:23:52Z
dotard,75762,25765,211,0.34734014417686954,max,2018-07-01,2018-07-03,1466,1647,403,0.561039310315305,0.06967164406071495,0.9898772677644777,NO,"NA",2020-02-28T17:24:13Z
dotard,75762,25765,211,0.34734014417686954,last,2019-01-22,2019-01-25,1576,1650,304,0.409072919619161,0.07557330259881487,0.9894774657197021,NO,"NA",2020-02-28T17:24:38Z
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28,2019-01-25,85193,52661,"NA","NA",0.09424566048614037,0.9979653192238278,NO,"NA",2020-02-28T17:24:40Z
dronography,1133,274,2863,0.6224879212746397,first,2011-02-26,2018-03-12,298,397,142,0.536040043241295,0.07658019589837772,0.9688016006361243,NO,"NA",2020-02-28T17:24:43Z
dronography,1133,274,2863,0.6224879212746397,mean,2014-07-08,2018-06-08,283,385,152,0.505849742161845,0.0803256564670139,0.9676724624783914,NO,"NA",2020-02-28T17:24:46Z
dronography,1133,274,2863,0.6224879212746397,max,2016-08-01,2018-12-29,157,245,105,0.728873382287314,0.1084721848965332,0.9740258462826391,NO,"NA",2020-02-28T17:24:47Z
dronography,1133,274,2863,0.6224879212746397,last,2015-04-28,2018-12-29,255,365,180,0.620207612456747,0.08485161816205772,0.9626872208677476,NO,"NA",2020-02-28T17:24:48Z
dronography,1133,274,2863,0.6224879212746397,full,2011-02-26,2018-12-29,325,452,"NA","NA",0.06840182693300426,0.9695123337817357,NO,"NA",2020-02-28T17:24:48Z
eco-anxiety,4713,3736,4609,2.2607210176034784,first,2007-05-18,2019-05-14,395,1116,739,0.984688351225766,0.010454262100585171,0.9964041112645453,NO,"NA",2020-02-28T17:25:06Z
eco-anxiety,4713,3736,4609,2.2607210176034784,mean,2017-05-02,2019-06-23,463,1129,689,0.967117447018927,0.010283845128514662,0.996445590016596,NO,"NA",2020-02-28T17:25:13Z
eco-anxiety,4713,3736,4609,2.2607210176034784,max,2019-09-01,2019-09-24,410,1079,691,0.957108863771566,0.013110498036286533,0.9958561948816879,NO,"NA",2020-02-28T17:25:20Z
eco-anxiety,4713,3736,4609,2.2607210176034784,last,2019-10-22,2019-12-30,559,1236,690,0.976000140808563,0.0198928027012408,0.9950801719514866,NO,"NA",2020-02-28T17:25:31Z
eco-anxiety,4713,3736,4609,2.2607210176034784,full,2007-05-18,2019-12-30,2487,5118,"NA","NA",0.004791647196848389,0.9982703561763495,NO,"NA",2020-02-28T17:25:31Z
ecocide,91164,28846,4221,1.4745563807308868,first,2008-06-09,2010-05-27,454,701,403,0.572876438510354,0.03913061224489796,0.9747627061296744,NO,"NA",2020-02-28T17:25:42Z
ecocide,91164,28846,4221,1.4745563807308868,mean,2010-05-01,2010-06-12,522,532,281,0.471836878495618,0.08211064650785038,0.9728170582537893,NO,"NA",2020-02-28T17:25:45Z
ecocide,91164,28846,4221,1.4745563807308868,max,2019-08-01,2019-08-18,1217,1398,564,0.576043708379443,0.0728004431215474,0.9892916834046558,NO,"NA",2020-02-28T17:25:57Z
ecocide,91164,28846,4221,1.4745563807308868,last,2019-12-13,2019-12-30,1198,1518,555,0.591265771277114,0.05389892360325018,0.9914475696904477,NO,"NA",2020-02-28T17:26:12Z
ecocide,91164,28846,4221,1.4745563807308868,full,2008-06-09,2019-12-30,56539,52752,"NA","NA",0.05094650635614938,0.9985117844551652,NO,"NA",2020-02-28T17:26:13Z
emojinal,5302,3713,3538,2.0928650305544156,first,2009-04-16,2013-12-17,347,891,553,0.964363129001989,0.02093422547658124,0.9940923769571091,NO,"NA",2020-02-28T17:26:17Z
emojinal,5302,3713,3538,2.0928650305544156,mean,2013-06-01,2014-07-16,363,895,548,0.955277796750376,0.027541301943355904,0.9931281763698535,NO,"NA",2020-02-28T17:26:21Z
emojinal,5302,3713,3538,2.0928650305544156,max,2016-02-01,2016-10-26,448,993,567,0.7822265625,0.06715315264047866,0.9890800898300862,NO,"NA",2020-02-28T17:26:26Z
emojinal,5302,3713,3538,2.0928650305544156,last,2016-11-22,2018-12-23,718,1316,634,0.950229281274973,0.047910480128381214,0.9921782984964994,NO,"NA",2020-02-28T17:26:35Z
emojinal,5302,3713,3538,2.0928650305544156,full,2009-04-16,2018-12-23,2377,5223,"NA","NA",0.012841389601575165,0.9979118890348531,NO,"NA",2020-02-28T17:26:35Z
encore career,8085,4725,3892,1.8832088514730827,first,2008-05-01,2011-09-20,257,723,521,0.692448031007282,0.02100486491049025,0.9891452917577203,NO,"NA",2020-02-28T17:26:40Z
encore career,8085,4725,3892,1.8832088514730827,mean,2010-01-03,2011-12-02,243,718,520,0.684558586936273,0.017683708462931515,0.9874987855836677,NO,"NA",2020-02-28T17:26:42Z
encore career,8085,4725,3892,1.8832088514730827,max,2016-11-01,2017-03-30,290,739,452,0.539833531510107,0.1317603792569091,0.9825058687277577,NO,"NA",2020-02-28T17:26:45Z
encore career,8085,4725,3892,1.8832088514730827,last,2018-01-17,2018-12-27,343,946,639,0.850988958682181,0.04728535035413342,0.9911067614699645,NO,"NA",2020-02-28T17:26:48Z
encore career,8085,4725,3892,1.8832088514730827,full,2008-05-01,2018-12-27,2519,5639,"NA","NA",0.021386071633461734,0.9956052377076041,NO,"NA",2020-02-28T17:26:48Z
fake nudes,13893,11579,4118,1.463591368006468,first,2008-03-21,2012-07-23,304,982,683,0.989071156509695,0.007337163496858248,0.9969431002017747,NO,"NA",2020-02-28T17:26:56Z
fake nudes,13893,11579,4118,1.463591368006468,mean,2012-08-01,2013-03-22,388,1064,700,0.977548092252095,0.006247959014804831,0.9934631166639228,NO,"NA",2020-02-28T17:27:02Z
fake nudes,13893,11579,4118,1.463591368006468,max,2014-09-01,2015-01-07,406,1230,835,0.989965784173361,0.009910350685660678,0.996668286900854,NO,"NA",2020-02-28T17:27:09Z
fake nudes,13893,11579,4118,1.463591368006468,last,2019-01-11,2019-06-30,805,1567,799,0.972518035569622,0.008617427486058305,0.9951883711240564,NO,"NA",2020-02-28T17:27:21Z
fake nudes,13893,11579,4118,1.463591368006468,full,2008-03-21,2019-06-30,6447,16203,"NA","NA",0.005314617023161222,0.9988013915694102,NO,"NA",2020-02-28T17:27:22Z
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-25,2018-12-29,33,101,68,0.881542699724517,0.0472,0.9781588115134506,NO,"NA",2020-02-28T17:27:23Z
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-05,2018-12-29,32,97,65,0.875,0.049153645833333336,0.9772391825245433,NO,"NA",2020-02-28T17:27:23Z
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-01,2018-12-29,23,68,45,0.77882797731569,0.07061706393406104,0.9672382172701761,NO,"NA",2020-02-28T17:27:24Z
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-25,2018-12-29,33,101,68,0.881542699724517,0.0472,0.9781588115134507,NO,"NA",2020-02-28T17:27:25Z
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-25,2018-12-29,33,101,"NA","NA",0.0472,0.9781588115134506,NO,"NA",2020-02-28T17:27:25Z
fleek,3415178,1763688,4009,1.4743737919327808,first,2008-01-08,2012-04-13,206,489,298,0.964935432180223,0.013508633431873153,0.995501841712799,NO,"NA",2020-02-28T17:29:46Z
fleek,3415178,1763688,4009,1.4743737919327808,mean,2014-08-01,2014-08-01,220,1065,856,0.99165289256198,0.0021575025439538697,0.99830704897465,NO,"NA",2020-02-28T17:29:52Z
fleek,3415178,1763688,4009,1.4743737919327808,max,2015-01-01,2015-01-01,311,1196,895,0.975113987655216,0.015276343201274488,0.9955797549847533,NO,"NA",2020-02-28T17:30:01Z
fleek,3415178,1763688,4009,1.4743737919327808,last,2018-12-28,2018-12-30,509,1438,933,0.994121529560246,0.004976345891875374,0.9979993152185184,NO,"NA",2020-02-28T17:30:12Z
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08,2018-12-30,1123163,2224408,"NA","NA",0.0016961809459672126,0.999959562980002,NO,"NA",2020-02-28T17:31:19Z
flight shame,2217,1903,3884,1.8510997213628515,first,2009-05-12,2019-08-08,423,1221,805,0.963164160085843,0.005048038161784466,0.9940347001601936,NO,"NA",2020-02-28T17:31:38Z
flight shame,2217,1903,3884,1.8510997213628515,mean,2019-04-09,2019-09-10,403,1153,763,0.882919050052645,0.009687635633680556,0.9945007718658696,NO,"NA",2020-02-28T17:31:44Z
flight shame,2217,1903,3884,1.8510997213628515,max,2019-06-01,2019-09-11,417,1145,748,0.913053729678129,0.015429391412783022,0.9944352703904217,NO,"NA",2020-02-28T17:31:51Z
flight shame,2217,1903,3884,1.8510997213628515,last,2019-09-10,2019-12-30,615,1218,655,0.875353294996366,0.03247947962613996,0.9929155526412351,NO,"NA",2020-02-28T17:31:58Z
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12,2019-12-30,1173,2589,"NA","NA",0.018379173644140476,0.99615567546475,NO,"NA",2020-02-28T17:31:58Z
followership,75297,45608,4272,0.7146758611759635,first,2007-04-20,2009-10-03,558,1255,720,0.994032707699029,0.006428869404190482,0.997394123570635,NO,"NA",2020-02-28T17:32:10Z
followership,75297,45608,4272,0.7146758611759635,mean,2011-12-01,2012-01-20,638,1216,613,0.909007380037536,0.06834865958779997,0.9901148053095636,NO,"NA",2020-02-28T17:32:17Z
followership,75297,45608,4272,0.7146758611759635,max,2018-10-01,2018-10-22,1109,1639,642,0.773616715763557,0.009971509971509971,0.988193902313863,NO,"NA",2020-02-28T17:32:31Z
followership,75297,45608,4272,0.7146758611759635,last,2018-12-05,2018-12-30,1145,1764,731,0.857874182414526,0.01750902219280869,0.9960531245879127,NO,"NA",2020-02-28T17:32:47Z
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20,2018-12-30,44988,70304,"NA","NA",0.006441638832713611,0.9995824293713922,NO,"NA",2020-02-28T17:32:48Z
foodventure,4833,2360,3839,0.7682235348493927,first,2008-06-26,2013-06-10,551,1059,545,0.978132483094589,0.01369885041863058,0.9960785642816694,NO,"NA",2020-02-28T17:32:56Z
foodventure,4833,2360,3839,0.7682235348493927,mean,2011-12-01,2014-01-16,503,1014,543,0.96891414929904,0.025201501896861045,0.9943545739788279,NO,"NA",2020-02-28T17:33:01Z
foodventure,4833,2360,3839,0.7682235348493927,max,2015-03-01,2016-05-15,178,629,456,0.983651054159831,0.0075231246703720235,0.9963082437357468,NO,"NA",2020-02-28T17:33:03Z
foodventure,4833,2360,3839,0.7682235348493927,last,2017-02-26,2018-12-30,311,731,444,0.966718706382276,0.010390317132670294,0.9920231066688252,NO,"NA",2020-02-28T17:33:06Z
foodventure,4833,2360,3839,0.7682235348493927,full,2008-06-26,2018-12-30,1539,3653,"NA","NA",0.007005943719116234,0.9984301958658445,NO,"NA",2020-02-28T17:33:06Z
gaslighting,402793,181987,4282,1.97783069268944,first,2007-04-10,2011-09-16,460,1096,661,0.991975425330814,0.005557849085715477,0.9975890089417668,NO,"NA",2020-02-28T17:33:26Z
gaslighting,402793,181987,4282,1.97783069268944,mean,2016-09-01,2016-09-13,594,1297,715,0.952669228763506,0.010071051954732511,0.9953820835781768,NO,"NA",2020-02-28T17:33:36Z
gaslighting,402793,181987,4282,1.97783069268944,max,2018-07-01,2018-07-02,1527,1972,572,0.826233880523849,0.020165304062637314,0.9936727770933397,NO,"NA",2020-02-28T17:33:59Z
gaslighting,402793,181987,4282,1.97783069268944,last,2018-12-29,2018-12-30,1639,2001,534,0.876695674120851,0.03160625,0.9936910827262534,NO,"NA",2020-02-28T17:34:24Z
gaslighting,402793,181987,4282,1.97783069268944,full,2007-04-10,2018-12-30,423197,302474,"NA","NA",0.026131677911713076,0.9995031458055624,NO,"NA",2020-02-28T17:34:30Z
gegenpressing,7790,5209,2255,1.8153887394338202,first,2012-10-27,2015-10-09,500,966,519,0.872794,0.011392520604579988,0.9907487289035484,NO,"NA",2020-02-28T17:34:35Z
gegenpressing,7790,5209,2255,1.8153887394338202,mean,2018-12-01,2018-12-30,179,345,173,0.967884897475112,0.008691353434288805,0.9963963032725952,NO,"NA",2020-02-28T17:34:36Z
gegenpressing,7790,5209,2255,1.8153887394338202,max,2015-10-01,2015-10-30,443,1101,677,0.945541123776428,0.00873305785123967,0.9945852774365624,NO,"NA",2020-02-28T17:34:43Z
gegenpressing,7790,5209,2255,1.8153887394338202,last,2018-06-17,2018-12-30,776,1383,634,0.932893373365924,0.010093333556727912,0.9943387167475863,NO,"NA",2020-02-28T17:34:54Z
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27,2018-12-30,4299,7655,"NA","NA",0.011752045568430654,0.9980337465448337,NO,"NA",2020-02-28T17:34:54Z
ghosting,347441,248168,4314,1.1242920784332928,first,2007-03-09,2009-05-07,342,1114,792,0.982575835299748,0.005119598569224771,0.9944238148137645,NO,"NA",2020-02-28T17:35:15Z
ghosting,347441,248168,4314,1.1242920784332928,mean,2012-06-01,2012-06-14,452,1319,885,0.996211527919171,0.002397353326532821,0.999156735450232,NO,"NA",2020-02-28T17:35:27Z
ghosting,347441,248168,4314,1.1242920784332928,max,2018-12-01,2018-12-04,440,1344,907,0.990361570247935,0.007207610793452606,0.9972355555780085,NO,"NA",2020-02-28T17:35:37Z
ghosting,347441,248168,4314,1.1242920784332928,last,2018-12-28,2018-12-30,439,1350,918,0.990156755101932,0.010515435478934234,0.996746910380464,NO,"NA",2020-02-28T17:35:46Z
ghosting,347441,248168,4314,1.1242920784332928,full,2007-03-09,2018-12-30,145233,340040,"NA","NA",0.001105973139361237,0.9999184347132626,NO,"NA",2020-02-28T17:35:51Z
glamping,425289,170890,4151,1.0625070701866954,first,2007-08-19,2009-09-16,450,874,509,0.921019753086421,0.02349208598544341,0.9871036546648811,NO,"NA",2020-02-28T17:36:26Z
glamping,425289,170890,4151,1.0625070701866954,mean,2011-04-01,2011-04-20,607,1137,618,0.849593837953147,0.021115524573497323,0.9837515755806651,NO,"NA",2020-02-28T17:36:37Z
glamping,425289,170890,4151,1.0625070701866954,max,2014-07-01,2014-07-02,202,932,743,0.96863052641898,0.014820694516712219,0.9953854810514738,NO,"NA",2020-02-28T17:36:45Z
glamping,425289,170890,4151,1.0625070701866954,last,2018-12-20,2018-12-30,393,887,561,0.900844291643196,0.027747912091271802,0.9897444554418126,NO,"NA",2020-02-28T17:36:50Z
glamping,425289,170890,4151,1.0625070701866954,full,2007-08-19,2018-12-30,149676,237594,"NA","NA",0.01621001563406431,0.9996238054498603,NO,"NA",2020-02-28T17:36:53Z
global heating,15209,8779,4540,2.944491359477073,first,2007-07-26,2013-03-30,261,952,695,0.991382980285086,0.004448248066952602,0.9978947368421053,NO,"NA",2020-02-28T17:37:01Z
global heating,15209,8779,4540,2.944491359477073,mean,2018-12-01,2019-05-17,967,1496,669,0.796270729310259,0.015631592487779778,0.9841518815245907,NO,"NA",2020-02-28T17:37:15Z
global heating,15209,8779,4540,2.944491359477073,max,2019-06-01,2019-06-17,703,1331,726,0.768602959476659,0.042491944146079486,0.9902019092240791,NO,"NA",2020-02-28T17:37:24Z
global heating,15209,8779,4540,2.944491359477073,last,2019-12-05,2019-12-30,1000,1553,714,0.6656975,0.0508420710888511,0.9919184104663655,NO,"NA",2020-02-28T17:37:37Z
global heating,15209,8779,4540,2.944491359477073,full,2007-07-26,2019-12-30,11081,14983,"NA","NA",0.01783995910119064,0.9973542813502405,NO,"NA",2020-02-28T17:37:38Z
gorpcore,582,388,881,1.9643219588099263,first,2016-07-21,2018-12-19,143,474,335,0.950168712406475,0.022665814445154628,0.9917388223231316,NO,"NA",2020-02-28T17:37:40Z
gorpcore,582,388,881,1.9643219588099263,mean,2017-05-25,2018-12-19,141,471,334,0.94894623006891,0.022815753734721594,0.9916859789691217,NO,"NA",2020-02-28T17:37:42Z
gorpcore,582,388,881,1.9643219588099263,max,2017-06-02,2018-12-19,116,400,288,0.969678953626635,0.009321549487754474,0.9945941386895664,NO,"NA",2020-02-28T17:37:43Z
gorpcore,582,388,881,1.9643219588099263,last,2016-07-21,2018-12-19,143,474,335,0.950168712406475,0.022665814445154628,0.9917388223231314,NO,"NA",2020-02-28T17:37:45Z
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21,2018-12-19,143,474,"NA","NA",0.022665814445154628,0.9917388223231316,NO,"NA",2020-02-28T17:37:45Z
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-10,2009-04-11,323,907,610,0.96173163741625,0.008446266976594594,0.9964304652263014,NO,"NA",2020-02-28T17:37:53Z
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-12-01,2010-01-28,262,729,503,0.938312161295961,0.014636290906895303,0.9933462466989297,NO,"NA",2020-02-28T17:37:57Z
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-01,2014-03-25,1088,1074,435,0.353823123918684,0.20334587246564623,0.9724851555404019,NO,"NA",2020-02-28T17:38:08Z
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-11-29,2018-12-30,1374,1818,555,0.917018119834143,0.022986900759021156,0.9952877486538347,NO,"NA",2020-02-28T17:38:32Z
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-10,2018-12-30,52681,61295,"NA","NA",0.03531627645749814,0.9984313593260455,NO,"NA",2020-02-28T17:38:34Z
Greta effect,369,350,2231,4.44504222001778,first,2013-05-21,2019-06-30,93,420,328,0.912937911897329,0.015020420252789629,0.9914242365990528,NO,"NA",2020-02-28T17:38:36Z
Greta effect,369,350,2231,4.44504222001778,mean,2019-06-01,2019-06-30,26,69,43,0.810650887573965,0.03168252595155709,0.9570963975539435,NO,"NA",2020-02-28T17:38:37Z
Greta effect,369,350,2231,4.44504222001778,max,2019-05-01,2019-06-30,76,380,305,0.904432132963989,0.014021066408615925,0.9911216829011139,NO,"NA",2020-02-28T17:38:38Z
Greta effect,369,350,2231,4.44504222001778,last,2013-05-21,2019-06-30,93,420,328,0.912937911897329,0.015020420252789629,0.9914242365990528,NO,"NA",2020-02-28T17:38:40Z
