LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
bromance,2665936,1565115,4309,0.8428888118976517,max,2012-09-17--2012-09-17,838,1134,410,0.95745923069474,0.0381861575178998,0.000652230425693209,0.03159098504388524,1.55594526658837e-06,4.9054656746038e-06,0.990771674930406,0.0117592806087157,0.0293798216950697,3,410,NO,1576109338.377575,NA
bromance,2665936,1565115,4309,0.8428888118976517,last,2018-12-27--2018-12-30,982,1328,390,0.982275666684637,0.0122199592668024,0.000557240264751546,0.0171648033509585,5.68310333814124e-07,2.66372276555116e-05,0.994741728687423,0.00616297648938598,-0.115157269290207,3,390,NO,1576109338.377575,NA
bromance,2665936,1565115,4309,0.8428888118976517,full,2008-01-05--2018-12-30,1819507,1699847,NA,NA,NA,NA,0.005856963196894863,NA,NA,NA,NA,NA,NA,NA,NO,1576109338.377575,NA
bromosexual,19980,15345,3799,0.9591575550323602,first,2008-09-18--2010-08-24,854,1425,596,0.996857329333245,0.0163934426229508,0.000420855509560418,0.004498031340739806,8.37351883049612e-06,6.15213787857161e-06,0.998178991662004,0.072289156626506,-0.0359852484714278,3,596,NO,1576109519.826432,NA
bromosexual,19980,15345,3799,0.9591575550323602,mean,2009-07-25--2010-10-19,852,1399,579,0.996586325464526,0.0187793427230047,0.000435626919289376,0.0045747962038554975,8.68475232055505e-06,6.89758035187947e-06,0.998145100311404,0.0906200317965024,-0.0377617841019383,3,579,NO,1576109519.826432,NA
bromosexual,19980,15345,3799,0.9591575550323602,max,2016-10-06--2018-12-30,751,1234,489,0.995803198930486,0.0106524633821571,0.000493584713201649,0.006811204974843599,1.05280521125798e-05,7.55691153908054e-06,0.997442396885322,0.00886262924667651,-0.0998241557941769,3,489,NO,1576109519.826432,NA
bromosexual,19980,15345,3799,0.9591575550323602,last,2016-04-05--2018-12-30,967,1593,635,0.996474132408792,0.0103412616339193,0.000381300728375083,0.005275277139466175,6.31421187184402e-06,4.52438623818674e-06,0.998019505319118,0.0143884892086331,-0.0848265254344677,3,635,NO,1576109519.826432,NA
bromosexual,19980,15345,3799,0.9591575550323602,full,2008-09-18--2018-12-30,11402,18889,NA,NA,NA,NA,7.887101294489499e-4,NA,NA,NA,NA,NA,NA,NA,NO,1576109519.826432,NA
burquini,1263,1021,3502,5.198572654627073,first,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601227,0.000929039612425192,0.013572413793103448,1.13860768225146e-05,1.40414621817141e-05,0.995051691029067,0.036144578313253,-0.145791217269811,3,263,NO,1576109571.179939,NA
burquini,1263,1021,3502,5.198572654627073,mean,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.0530973451327434,0.00099057637519176,0.006426337448559671,1.31329043077587e-05,1.62182967405354e-05,0.998263966637053,0.0576923076923077,-0.00594385694385711,3,250,NO,1576109571.179939,NA
burquini,1263,1021,3502,5.198572654627073,max,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.0530973451327434,0.00099057637519176,0.006426337448559671,1.31329043077587e-05,1.62182967405354e-05,0.998263966637053,0.0576923076923077,-0.00594385694385711,3,250,NO,1576109571.179939,NA
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601227,0.000929039612425192,0.013572413793103448,1.13860768225146e-05,1.40414621817141e-05,0.995051691029067,0.036144578313253,-0.145791217269811,3,263,NO,1576109571.179939,NA
burquini,1263,1021,3502,5.198572654627073,full,2009-08-12--2018-12-12,489,726,NA,NA,NA,NA,0.013572413793103448,NA,NA,NA,NA,NA,NA,NA,NO,1576109571.179939,NA
cakeism,7038,3174,3665,2.221640737804368,first,2009-10-03--2018-02-04,905,896,156,0.423040200238088,0.0176795580110497,0.00112854150039904,0.027393651883524234,0.00139521322198551,0.00016819635568501,0.988287763766636,0.025809094633347,-0.0737900080326139,4,130,NO,1576109589.034629,NA
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-06--2018-02-05,871,684,293,0.334990463209871,0.0275545350172216,0.00186440968208711,0.04285417233846886,0.00303286705631774,0.000516209345882904,0.981017936077968,0.0912741876597298,-0.0742675225998291,5,60,NO,1576109589.034629,NA
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-05--2018-02-26,879,779,321,0.356211358185755,0.0159271899886234,0.00145034666420267,0.055819251789242734,0.000111916575923554,0.00021347094275526,0.985124431277816,0.0205941531542194,-0.168515116914345,3,64,NO,1576109589.034629,NA
cakeism,7038,3174,3665,2.221640737804368,last,2018-12-03--2018-12-30,955,980,175,0.599259888709191,0.012565445026178,0.000995393049967689,0.023543441902005444,8.45197121828184e-05,6.43100268916197e-05,0.993097117757798,0.0225660863958736,-0.128268132755169,3,119,NO,1576109589.034629,NA
cakeism,7038,3174,3665,2.221640737804368,full,2009-10-03--2018-12-30,10418,6061,NA,NA,NA,NA,0.01168198379243865,NA,NA,NA,NA,NA,NA,NA,NO,1576109589.034629,NA
cherpumple,4069,3225,3318,4.69083864417293,first,2009-12-24--2011-12-13,889,1094,314,0.969342836644857,0.0854893138357705,0.000743471417747307,0.023523227324511217,0.000196064301713744,1.41629013111178e-05,0.993521046528235,0.0577540106951872,-0.153876107339593,4,314,NO,1576109617.342137,NA
cherpumple,4069,3225,3318,4.69083864417293,mean,2009-12-29--2011-12-15,890,1094,314,0.969387703572781,0.0853932584269663,0.000744307718554671,0.0235223902585613,0.000196065834801564,1.41628998981562e-05,0.993521046528235,0.0584779706275033,-0.154636587137522,4,314,NO,1576109617.342137,NA
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-27--2018-12-29,287,407,136,0.971336303706492,0.0348432055749129,0.00173684656443277,0.025419204542696985,0.000856354344265561,8.07008199583035e-05,0.990334851090475,0.0519230769230769,-0.146771557480939,3,136,NO,1576109617.342137,NA
cherpumple,4069,3225,3318,4.69083864417293,last,2012-11-20--2018-12-29,851,1135,367,0.980509554667833,0.0775558166862515,0.000661181424764391,0.017431778381219887,0.000352302797181024,2.36746848466252e-05,0.995308437877737,0.0645030425963489,-0.10573853931163,4,367,NO,1576109617.342137,NA
cherpumple,4069,3225,3318,4.69083864417293,full,2009-12-24--2018-12-29,2030,2539,NA,NA,NA,NA,0.010130259612596181,NA,NA,NA,NA,NA,NA,NA,NO,1576109617.342137,NA
circular economy,96169,42769,4144,0.9974353889873329,first,2008-03-26--2012-11-28,887,834,250,0.47466727845149,0.0405862457722661,0.00127676970068603,0.05401007942192483,0.00785666041742212,0.000160544045123254,0.98059862411483,0.03459437588509,-0.159579770158598,4,128,NO,1576109644.276478,NA
circular economy,96169,42769,4144,0.9974353889873329,mean,2012-02-01--2013-01-07,879,825,245,0.46424083112338,0.0455062571103527,0.00129302736098853,0.04123267980016967,0.00587562964979281,0.000129681376950448,0.97975207940819,0.0497695852534562,-0.101038889648596,5,132,NO,1576109644.276478,NA
circular economy,96169,42769,4144,0.9974353889873329,max,2016-04-03--2016-05-04,900,1073,231,0.783568518518518,0,0.000782434518924483,0.03609822273891735,1.47175432881997e-05,1.32931310248848e-05,0.991569227596995,0.0132331318412024,-0.186931216692537,4,225,NO,1576109644.276478,NA
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11--2018-12-30,955,1139,254,0.838917792823662,0.0146596858638743,0.000736779248593176,0.020810489836638756,1.54244749913341e-05,3.88395400067669e-05,0.994722955145119,0.0167597765363128,-0.117864973987296,4,231,NO,1576109644.276478,NA
circular economy,96169,42769,4144,0.9974353889873329,full,2008-03-26--2018-12-30,48991,35144,NA,NA,NA,NA,0.014800124980562322,NA,NA,NA,NA,NA,NA,NA,NO,1576109644.276478,NA
climate crisis,501513,232719,4680,3.1972137082429306,first,2007-07-05--2009-11-12,957,1083,240,0.68382724663127,0.0125391849529781,0.000816688086594539,0.10787811644759995,2.54876793572564e-05,1.03117754145036e-05,0.986483142144804,0.00823980197348344,-0.223972654473313,4,227,NO,1579171235.14909,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,mean,2011-02-24--2011-07-12,962,868,123,0.437708818685949,0,0.0012783101855543,0.1263181980845802,0.000426741825753284,1.49963073017956e-05,0.978586770477826,0.00377263581488934,-0.132804651288325,4,119,NO,1579171235.14909,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,max,2019-09-21--2019-09-21,834,995,206,0.936182708509451,0.00479616306954436,0.000843250457518983,0.024332109356339244,1.51795945707537e-05,5.9161639829721e-05,0.993393060876754,0.00595632031767042,-0.19125683460517,3,202,NO,1579171235.14909,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,last,2019-12-30--2019-12-30,909,1083,214,0.895090169082914,0.011001100110011,0.000775725674727728,0.02373787502434391,5.11713205349678e-06,4.68566398899742e-05,0.987366126316413,0.00300687285223368,-0.188881111683605,3,214,NO,1579171235.14909,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-07-05--2019-12-30,374734,216210,"NA","NA","NA","NA",0.02236627139290502,"NA","NA","NA","NA","NA","NA","NA",NO,1579171235.14909,"NA"
climate denial,116018,56710,4155,1.6929977026937715,first,2009-01-14--2011-03-31,949,999,187,0.693589058861803,0.00842992623814542,0.000951853657264479,0.024122393082758705,0.000164415278276466,5.24749764001865e-05,0.993844086781069,0.0462887770017866,-0.179872176256588,4,169,NO,1579202544.366348,"NA"
climate denial,116018,56710,4155,1.6929977026937715,mean,2009-12-09--2011-07-16,947,1014,204,0.768236045802395,0.0105596620908131,0.000921939831500163,0.027733248616943214,0.000320218040193142,5.93778705201399e-05,0.993174189230403,0.0452554744525547,-0.176068055570603,5,181,NO,1579202544.366348,"NA"
climate denial,116018,56710,4155,1.6929977026937715,max,2017-06-10--2017-07-03,766,901,243,0.801804327522856,0,0.000944629424096683,0.04966604938271605,2.22126093464618e-05,0.000123837191870325,0.989573299273748,0.00408052230685528,-0.207746992707146,3,151,NO,1579202544.366348,"NA"
climate denial,116018,56710,4155,1.6929977026937715,last,2019-12-26--2019-12-30,927,863,178,0.610016070678401,0.00647249190938511,0.00124612518248273,0.05624364102260431,0.00021266226711041,0.000297205789129498,0.97111673641213,0.0176285780777286,-0.0302976617473586,3,132,NO,1579202544.366348,"NA"
climate denial,116018,56710,4155,1.6929977026937715,full,2009-01-14--2019-12-30,96610,56232,"NA","NA","NA","NA",0.014748033769289218,"NA","NA","NA","NA","NA","NA","NA",NO,1579202544.366348,"NA"
cookprocessor,36,20,1267,0.3744104618552142,first,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.0441176470588235,0.0859375,0,0.0111955915178571,0.847269318743737,0,0,2,5,NO,1576109679.483176,NA
cookprocessor,36,20,1267,0.3744104618552142,mean,2015-07-05--2018-05-07,10,14,5,0.625,0,0.0549450549450549,0.10650887573964497,0,0.0177928580295444,0.809086648429671,0,-0.0321744726043894,2,4,NO,1576109679.483176,NA
cookprocessor,36,20,1267,0.3744104618552142,max,2016-05-08--2018-05-07,5,9,4,0.72,0,0.0694444444444444,0.0625,0,0.0298549107142857,0.940826633946701,0,NaN,2,4,NO,1576109679.483176,NA
cookprocessor,36,20,1267,0.3744104618552142,last,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.0441176470588235,0.0859375,0,0.0111955915178571,0.847269318743737,0,0,2,5,NO,1576109679.483176,NA
cookprocessor,36,20,1267,0.3744104618552142,full,2015-04-17--2018-05-07,12,17,NA,NA,NA,NA,0.0859375,NA,NA,NA,NA,NA,NA,NA,NO,1576109679.483176,NA
covfefe,271953,149789,576,1.6510445572910055,first,2017-06-02--2017-06-02,967,1277,352,0.938552907798084,0.0165460186142709,0.000593451049800792,0.019798228201373808,6.13991530712775e-06,2.75101103007755e-05,0.993760892834499,0.0105036358739564,-0.0956822519767433,3,351,NO,1576109680.958076,NA
covfefe,271953,149789,576,1.6510445572910055,mean,2017-06-03--2017-06-03,982,1235,297,0.838840472704194,0.0122199592668024,0.000644361183472332,0.04396173779646903,1.96851426622234e-06,2.943348084384e-05,0.991748380481473,0.00139958012596221,-0.137495580652906,3,297,NO,1576109680.958076,NA
covfefe,271953,149789,576,1.6510445572910055,max,2017-06-04--2017-06-04,940,1091,231,0.850916704391125,0.00212765957446809,0.000790454006508632,0.04328591869371265,4.2962778499273e-05,8.68020289888409e-05,0.990677497326816,0.0150120096076861,-0.15731651644017,3,231,NO,1576109680.958076,NA
covfefe,271953,149789,576,1.6510445572910055,last,2018-12-27--2018-12-30,917,983,154,0.819525525961216,0.00436205016357688,0.000949957837203954,0.03727533484596463,4.46035071365041e-05,8.92218321253261e-05,0.986673415421983,0.0168347615075453,-0.238405142382114,3,154,NO,1576109680.958076,NA
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02--2018-12-30,233883,168671,NA,NA,NA,NA,0.05522125213995773,NA,NA,NA,NA,NA,NA,NA,NO,1576109680.958076,NA
cowork,118875,82122,4293,20.908825031087964,first,2007-08-20--2009-06-09,735,827,197,0.902083391179601,0.0517006802721088,0.00107597401266575,0.037710545292520915,0.00182285601294917,0.000142710568683662,0.987744170217655,0.086035915304208,0.0522659306380537,5,197,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,mean,2010-09-17--2011-02-25,782,898,246,0.923450265238979,0.0639386189258312,0.000970818342755982,0.033626270648227895,9.89319812480348e-05,3.95593905187952e-05,0.988033335122757,0.0633974532646979,-0.0334134547397823,4,246,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,max,2016-04-02--2016-06-26,853,1178,361,0.977889223470302,0.0140679953106682,0.00061521551295126,0.006186977966966691,4.32760236826378e-05,1.18162000007383e-05,0.99696693561395,0.0591836734693878,-0.0393508636689264,4,358,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,last,2018-10-05--2018-12-29,725,973,297,0.980634482758618,0.0193103448275862,0.000766582501194811,0.011591009161882505,8.7274674165684e-05,3.06187880600743e-05,0.992439760855742,0.0813199764289923,-0.00742621270013524,5,297,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,full,2007-08-20--2018-12-29,28768,27240,NA,NA,NA,NA,0.010975251693136377,NA,NA,NA,NA,NA,NA,NA,NO,1576109739.970058,NA
cuckold,336848,55854,4249,1.1372886894738716,first,2008-04-09--2010-05-28,828,1178,391,0.971371852318613,0.0265700483091787,0.000597184577636159,0.03384105869436069,4.39186913250888e-05,6.29348132744269e-05,0.993134720944955,0.0129222398549082,-0.122857848607737,3,387,NO,1576109770.872665,NA
cuckold,336848,55854,4249,1.1372886894738716,mean,2011-08-24--2011-11-26,800,1142,378,0.976789843749993,0.0275,0.000613957400565762,0.005964446827321391,7.67054773122674e-05,1.57121891568604e-05,0.99664944656817,0.0482573726541555,-0.0779625485106342,3,377,NO,1576109770.872665,NA
cuckold,336848,55854,4249,1.1372886894738716,max,2016-08-11--2016-09-10,634,881,297,0.969315049408393,0.00946372239747634,0.000817769064080074,0.010557851239669422,1.03188258633496e-05,3.36172610382738e-05,0.98627935939236,0.0142450142450142,0.182548095452721,3,297,NO,1576109770.872665,NA
cuckold,336848,55854,4249,1.1372886894738716,last,2018-10-31--2018-12-30,745,720,164,0.694963289941894,0.010738255033557,0.00143911296553856,0.011790057663924358,3.86876379456091e-06,2.96232302981998e-05,0.969272386240277,0.00584605391360831,0.476909873360192,4,164,NO,1576109770.872665,NA
cuckold,336848,55854,4249,1.1372886894738716,full,2008-04-09--2018-12-30,48927,48789,NA,NA,NA,NA,0.006641055431927696,NA,NA,NA,NA,NA,NA,NA,NO,1576109770.872665,NA
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-28--2012-04-16,915,1279,417,0.987368986831498,0.0153005464480874,0.000559782987736164,0.015101476534393284,0.000211343541636807,1.68534764989944e-05,0.996094522648029,0.038438071995119,-0.115061271940118,3,417,NO,1576109805.705244,NA
dashcam,247543,109913,3931,2.1438742964626063,mean,2010-05-06--2012-06-24,885,1198,368,0.984473171821633,0.0203389830508475,0.00061715222948858,0.019449207814858784,0.000259777498928007,1.91856022492234e-05,0.995762707189843,0.0330275229357798,-0.122777325119372,3,368,NO,1576109805.705244,NA
dashcam,247543,109913,3931,2.1438742964626063,max,2015-07-23--2015-07-27,937,1169,264,0.877078803465725,0.0106723585912487,0.000686249809578495,0.04515717360198911,6.37976431445022e-05,9.72052327787089e-06,0.991828812020978,0.00189453741711399,-0.223511276297963,3,264,NO,1576109805.705244,NA
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-25--2018-12-31,313,418,112,0.966509814329023,0.00638977635782748,0.00179569263249687,0.03906515075709217,2.30446522693301e-05,0.000103756070652036,0.98838713486816,0.0113895216400911,-0.27878186709188,3,112,NO,1576109805.705244,NA
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-28--2018-12-31,66909,67829,NA,NA,NA,NA,0.021127479664566424,NA,NA,NA,NA,NA,NA,NA,NO,1576109805.705244,NA
decycling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575416699.69307,NA
decycling,92,73,3441,0.7765506815512614,first,2009-05-22--2018-10-09,25,41,18,0.9152,0,0.0152439024390244,0.0228125,0,0.00162666582321186,0.959960184286953,0.5,0.290110590776334,3,18,NO,1576109848.067323,NA
decycling,92,73,3441,0.7765506815512614,mean,2009-12-03--2018-10-09,24,39,17,0.909722222222222,0,0.0161943319838057,0.02389196675900277,0,0.00180625114106671,0.957795869924086,0.5,0.279072786092974,3,17,NO,1576109848.067323,NA
decycling,92,73,3441,0.7765506815512614,max,2010-09-12--2018-10-09,23,37,16,0.903591682419659,0,0.0172672672672673,0.02507716049382716,0,0.00201730383511431,0.955384205348319,0.5,0.266673982925682,3,16,NO,1576109848.067323,NA
decycling,92,73,3441,0.7765506815512614,last,2009-05-22--2018-10-09,25,41,18,0.9152,0,0.0152439024390244,0.0228125,0,0.00162666582321186,0.959960184286953,0.5,0.290110590776334,3,18,NO,1576109848.067323,NA
decycling,92,73,3441,0.7765506815512614,full,2009-05-22--2018-10-09,25,41,NA,NA,NA,NA,0.0228125,NA,NA,NA,NA,NA,NA,NA,NO,1576109848.067323,NA
deep learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575416753.98927,NA
deep learning,236962,99017,4277,1.6142154139825886,first,2007-08-30--2012-04-11,928,1321,457,0.977263279392094,0.0344827586206897,0.000532195535980547,0.005532598714416896,9.61463487309514e-05,1.87316709331685e-05,0.995596225247029,0.10969387755102,0.0367508985467689,4,455,NO,1576110003.102582,NA
deep learning,236962,99017,4277,1.6142154139825886,mean,2012-11-26--2013-05-06,868,1144,341,0.960049719679756,0.0414746543778802,0.000663815624445546,0.023853973633873194,0.000556356975289895,4.55191040524036e-05,0.993552227053782,0.0408095554080956,-0.122164997610085,4,340,NO,1576110003.102582,NA
deep learning,236962,99017,4277,1.6142154139825886,max,2016-04-06--2016-04-23,944,1243,341,0.864961128267741,0.00211864406779661,0.000611475794238395,0.04652740502176895,7.45658283543745e-05,7.91750958589947e-06,0.991591853625588,0.00485908649173955,-0.179396091459891,3,341,NO,1576110003.102582,NA
deep learning,236962,99017,4277,1.6142154139825886,last,2018-12-21--2018-12-31,881,1061,241,0.93496452411291,0.00908059023836549,0.000783347856240997,0.023295211819152725,2.22204965759929e-05,4.68657947315487e-05,0.994174181915822,0.0208747514910537,-0.163699237161898,4,232,NO,1576110003.102582,NA
deep learning,236962,99017,4277,1.6142154139825886,full,2007-08-30--2018-12-31,79312,68523,NA,NA,NA,NA,0.007623101663808211,NA,NA,NA,NA,NA,NA,NA,NO,1576110003.102582,NA
deepfake,20105,7412,1932,1.7292257166760379,first,2013-09-15--2018-02-20,472,676,218,0.976811620224074,0.00847457627118644,0.00103440718825334,0.009349794238683127,5.0535467878033e-05,2.06452667433006e-05,0.995633179767654,0.028125,-0.132487423481592,3,218,NO,1576110087.17527,NA
deepfake,20105,7412,1932,1.7292257166760379,mean,2018-01-26--2018-02-23,470,677,222,0.976532367587141,0.00851063829787234,0.00102698119968885,0.010082586394033822,5.25807660536837e-05,2.05927209571129e-05,0.995319779519225,0.0333863275039746,-0.122637881924731,3,222,NO,1576110087.17527,NA
deepfake,20105,7412,1932,1.7292257166760379,max,2018-02-08--2018-03-26,459,668,219,0.982129380437724,0.00435729847494553,0.0010301735359865,0.010980266987945308,6.29809222514369e-05,2.1131117088785e-05,0.994995071522499,0.0302013422818792,-0.140559822272142,3,219,NO,1576110087.17527,NA
deepfake,20105,7412,1932,1.7292257166760379,last,2018-11-17--2018-12-30,474,632,171,0.974558920400931,0.00421940928270042,0.00118858954041204,0.03531737161600458,2.25560825418672e-05,0.000122571781857313,0.990821698439484,0.0120785103170609,-0.163141747304265,3,171,NO,1576110087.17527,NA
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15--2018-12-30,3492,4148,NA,NA,NA,NA,0.009927193948879753,NA,NA,NA,NA,NA,NA,NA,NO,1576110087.17527,NA
detweet,6046,4989,4069,0.7437621736551033,first,2008-04-20--2011-12-21,904,1429,569,0.988233221082312,0.0553097345132743,0.000443004353595882,0.009017087227047681,7.929886438547e-05,1.86576897901181e-05,0.996999154357766,0.0486177311725453,-0.0357216510541421,4,569,NO,1576110101.70934,NA
detweet,6046,4989,4069,0.7437621736551033,mean,2008-12-31--2011-12-24,900,1415,560,0.988103703703696,0.0577777777777778,0.000449817823781369,0.009103999407821162,8.08750966075548e-05,1.90303510338244e-05,0.996969421987638,0.0482497634815516,-0.037998234369519,4,560,NO,1576110101.70934,NA
detweet,6046,4989,4069,0.7437621736551033,max,2011-04-03--2012-11-06,920,1508,627,0.997093572778845,0.0347826086956522,0.000404830508027085,0.0032469576834317534,1.01268937740893e-05,5.48826263547967e-06,0.998907203644711,0.113793103448276,-0.051822775627874,4,627,NO,1576110101.70934,NA
detweet,6046,4989,4069,0.7437621736551033,last,2015-04-02--2019-01-24,974,1506,544,0.990266434483413,0.0143737166324435,0.000429731792652204,0.015194975772894338,1.3233145000748e-06,2.11293977675803e-05,0.996106612632712,0.00336071695294996,-0.0706906724423096,3,544,NO,1576110101.70934,NA
detweet,6046,4989,4069,0.7437621736551033,full,2008-04-20--2019-01-24,3470,5551,NA,NA,NA,NA,0.006375002029056083,NA,NA,NA,NA,NA,NA,NA,NO,1576110101.70934,NA
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28--2018-06-29,952,1009,203,0.509608806757997,0,0.000936020262085673,0.072548579617032,1.47745777666688e-05,4.86471766307808e-05,0.98711336038187,0.00123541523678792,-0.210367029979824,3,128,NO,1576110155.573275,NA
dotard,75762,25765,211,0.34734014417686954,mean,2018-06-29--2018-06-30,960,1028,141,0.531366102430556,0,0.000909301012734003,0.06098059311918038,1.99269612001274e-05,6.05620650742063e-05,0.987052760610281,0.00100691414378734,-0.235911570207191,3,109,NO,1576110155.573275,NA
dotard,75762,25765,211,0.34734014417686954,max,2018-07-18--2018-07-18,936,994,203,0.592817453795018,0.00427350427350427,0.000948287914799978,0.09632888426437226,0,4.90689385153667e-05,0.985520675577612,0.00138070692194404,-0.215147427924566,3,131,NO,1576110155.573275,NA
dotard,75762,25765,211,0.34734014417686954,last,2019-01-23--2019-01-25,924,965,133,0.467022380577575,0.00432900432900433,0.000993270698514394,0.0810409169952308,3.23160248704127e-06,5.81003468940721e-05,0.985743460112791,0.00125914378222808,-0.200601270140136,3,124,NO,1576110155.573275,NA
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28--2019-01-25,85193,48188,NA,NA,NA,NA,0.10299116067089349,NA,NA,NA,NA,NA,NA,NA,NO,1576110155.573275,NA
dronography,1133,274,2863,0.6224879212746397,first,2014-03-24--2017-08-07,273,263,36,0.512028874666237,0.0146520146520147,0.00396191913621455,0.09563836606258376,0.000711371971687563,0.00128281043471816,0.944384648309938,0.0342087076710435,-0.394241902665865,3,32,NO,1576110189.322526,NA
dronography,1133,274,2863,0.6224879212746397,mean,2014-03-25--2017-08-11,267,258,51,0.521146319909103,0.0149812734082397,0.00402678490634332,0.097518508985753,0.000739271222879983,0.00134200261333576,0.943893454961076,0.0349452876809036,-0.391557911072595,3,32,NO,1576110189.322526,NA
dronography,1133,274,2863,0.6224879212746397,max,2015-02-13--2017-10-26,232,230,81,0.553572755648038,0.00862068965517241,0.00440478450730966,0.12057359699471787,0.00101099414312559,0.00196283833609453,0.932516348348381,0.033013844515442,-0.408317106539372,3,33,NO,1576110189.322526,NA
dronography,1133,274,2863,0.6224879212746397,last,2016-06-13--2018-12-18,170,179,30,0.736885813148789,0.0117647058823529,0.00533550938421945,0.1556463830324454,0.00171164115699025,0.00252150796211338,0.963056016833807,0.00576923076923077,-0.431673920698568,3,29,NO,1576110189.322526,NA
dronography,1133,274,2863,0.6224879212746397,full,2014-03-24--2018-12-18,325,326,NA,NA,NA,NA,0.09414437869822485,NA,NA,NA,NA,NA,NA,NA,NO,1576110189.322526,NA
emojinal,5302,3713,3538,2.0928650305544156,first,2011-01-19--2014-10-31,687,1007,350,0.980886456525747,0.0262008733624454,0.000678155496020896,0.027181839381207783,2.3714571418408e-05,7.24559902799322e-06,0.993430286802774,0.0142491779320424,-0.161690127195522,3,350,NO,1576110194.919915,NA
emojinal,5302,3713,3538,2.0928650305544156,mean,2011-11-21--2014-11-14,688,1008,348,0.980162418875064,0.0232558139534884,0.000677795116722624,0.0276515237429355,2.95833889330937e-05,8.21703074929388e-06,0.993372897431908,0.0127840909090909,-0.163824405294425,3,348,NO,1576110194.919915,NA
emojinal,5302,3713,3538,2.0928650305544156,max,2016-02-02--2018-03-23,860,1111,291,0.948601946998382,0.0186046511627907,0.000697367034000697,0.05656074993912832,0.000330508170051952,0.000116229995359231,0.990732447452119,0.00665516391422233,-0.204067016120618,3,291,NO,1576110194.919915,NA
emojinal,5302,3713,3538,2.0928650305544156,last,2016-03-16--2018-12-04,881,1143,304,0.964446809360432,0.018161180476731,0.000674937524228035,0.054977364809947214,9.66767859516095e-05,0.000109696747037053,0.990992361283436,0.00884059305645087,-0.144043076617545,3,304,NO,1576110194.919915,NA
emojinal,5302,3713,3538,2.0928650305544156,full,2011-01-19--2018-12-04,2377,3153,NA,NA,NA,NA,0.021182516056198305,NA,NA,NA,NA,NA,NA,NA,NO,1576110194.919915,NA
encore career,8085,4725,3892,1.8832088514730827,first,2009-04-08--2013-09-03,866,897,205,0.604564134429219,0.0392609699769053,0.00107750039815257,0.04975922253667092,0.00780276040070794,0.000111213497517748,0.984730737370466,0.0523642047674873,-0.074044977765177,5,203,NO,1576110232.138549,NA
encore career,8085,4725,3892,1.8832088514730827,mean,2009-04-10--2013-09-04,866,898,206,0.60456946807546,0.0392609699769053,0.00107510061998297,0.049704887715648224,0.00778538168183908,0.000110964625033389,0.984747778958222,0.0523710265763418,-0.0739944550062815,5,204,NO,1576110232.138549,NA
encore career,8085,4725,3892,1.8832088514730827,max,2018-08-21--2018-12-27,123,154,38,0.84711481261154,0.016260162601626,0.00522026992615228,0.14276560297321542,0.000128155837498398,0.00267468484750234,0.962446026759873,0.0169491525423729,-0.298384554743049,3,38,NO,1576110232.138549,NA
encore career,8085,4725,3892,1.8832088514730827,last,2016-08-20--2018-12-27,861,963,171,0.837292481934276,0.0301974448315912,0.000929398125659808,0.12498000959539421,0.00201891111503197,0.000106364505671339,0.985172768248193,0.00402792696025779,-0.248312632013086,4,169,NO,1576110232.138549,NA
