LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05--2012-03-01,504,786,308,0.985016691861925,0.0436507936507936,0.000816842514708027,0.027243295874071972,8.07252188067405e-06,7.45281156991107e-05,0.9925334691050537,0.032204789430223,0.0450582568065887,3,308,NO,1582829028.577466,"NA"
broette,4248,2558,3615,0.7765303508260181,mean,2011-06-01--2012-05-28,504,751,281,0.982418430335093,0.0396825396825397,0.000894806924101198,0.029144,1.41723779854621e-05,8.38074561233552e-05,0.9920602414640508,0.0591672753834916,0.0497592149577628,4,281,NO,1582829028.577466,"NA"
broette,4248,2558,3615,0.7765303508260181,max,2011-12-01--2012-10-22,630,910,325,0.98785084404132,0.0380952380952381,0.000761614623000762,0.02071329245135735,9.64061745439748e-06,4.84068219892853e-05,0.9940503807096516,0.0706119704102219,-0.0162959450006132,4,325,NO,1582829028.577466,"NA"
broette,4248,2558,3615,0.7765303508260181,last,2014-12-25--2018-12-30,946,1242,356,0.967067300171196,0.0359408033826638,0.000613758838192149,0.027208309173348676,8.63685196616491e-05,4.67649551773255e-05,0.9929887022134966,0.018840368044399,0.103057589846876,4,356,NO,1582829028.577466,"NA"
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05--2018-12-30,2787,3949,"NA","NA","NA","NA",0.01109557864189889,"NA","NA",0.9975346261054845,"NA","NA","NA","NA",NO,1582829028.577466,"NA"
broflake,13387,4474,2898,2.5470549209690434,first,2011-03-04--2017-05-30,455,580,143,0.92264219297186,0.021978021978022,0.00135489250193556,0.037569986964601586,0.000113418380655949,0.000215354594121268,0.9868526583873743,0.0130641330166271,-0.133334903255775,3,143,NO,1582829050.082925,"NA"
broflake,13387,4474,2898,2.5470549209690434,mean,2017-05-01--2017-06-30,739,829,164,0.873191106000319,0.0081190798376184,0.00107661287972821,0.026128818642208687,5.23036196708088e-05,0.000109827016176162,0.9895277427500996,0.0394957983193277,-0.153927446947565,3,161,NO,1582829050.082925,"NA"
broflake,13387,4474,2898,2.5470549209690434,max,2017-07-01--2017-07-04,696,862,207,0.93323507068305,0.00574712643678161,0.000937775370461693,0.023479707171387292,1.88805006574844e-05,5.84107465501922e-05,0.9852948611569721,0.0180650341228422,-0.0726323346758837,3,207,NO,1582829050.082925,"NA"
broflake,13387,4474,2898,2.5470549209690434,last,2018-08-08--2018-12-30,946,1092,181,0.955472915893783,0.0126849894291755,0.000794042498900427,0.01755383812729935,2.4327768597453e-05,3.40664928667099e-05,0.9945721490283446,0.0161182001343183,-0.0983437382856887,3,181,NO,1582829050.082925,"NA"
broflake,13387,4474,2898,2.5470549209690434,full,2011-03-04--2018-12-30,9055,9404,"NA","NA","NA","NA",0.01074634234466591,"NA","NA",0.997418463541954,"NA","NA","NA","NA",NO,1582829050.082925,"NA"
broga,36186,24328,3751,1.2996745710018587,first,2009-01-30--2010-11-02,493,584,185,0.927022945990313,0.133874239350913,0.00144798984938556,0.019168022501463714,0.00215741547076128,0.000158724046005648,0.984736433922123,0.215867158671587,0.297641705220284,5,185,NO,1582829070.777475,"NA"
broga,36186,24328,3751,1.2996745710018587,mean,2012-01-01--2012-03-22,575,850,318,0.992683553875239,0.0521739130434783,0.000796785145153468,0.008636225532428507,4.98888121137143e-05,1.15409134100536e-05,0.9956771928334102,0.143911439114391,-0.0420237766275606,4,318,NO,1582829070.777475,"NA"
broga,36186,24328,3751,1.2996745710018587,max,2013-02-01--2013-02-08,226,321,115,0.937230793327591,0.0619469026548673,0.00220015576323988,0.0432470703125,3.90625e-05,5.25455772491414e-05,0.982608609956873,0.0494011976047904,-0.21056932771802,3,115,NO,1582829070.777475,"NA"
broga,36186,24328,3751,1.2996745710018587,last,2017-12-01--2018-12-30,635,699,179,0.925721371442743,0.0503937007874016,0.00130149087316715,0.026673631579379478,0.000339491715306679,0.000138223141886405,0.9869913600566497,0.0928980141366543,-0.0546918914413981,4,179,NO,1582829070.777475,"NA"
broga,36186,24328,3751,1.2996745710018587,full,2009-01-30--2018-12-30,14790,19055,"NA","NA","NA","NA",0.008829256563489145,"NA","NA",0.9986968651040432,"NA","NA","NA","NA",NO,1582829070.777475,"NA"
bromance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575415192.04202,NA
bromance,2665936,1565115,4309,0.8428888118976517,first,2008-01-05--2009-01-06,486,683,247,0.986790631509423,0.0946502057613169,0.00104335281211491,0.015107799210533105,0.000146128117591897,3.7753319468837e-05,0.9954955088197012,0.0618556701030928,-0.079326488765816,4,247,NO,1582829085.205469,"NA"
bromance,2665936,1565115,4309,0.8428888118976517,mean,2011-07-01--2011-07-02,786,1163,441,0.99593393288399,0.0508905852417303,0.000581616479429572,0.002432523306898605,2.95987591444888e-06,3.95770427359493e-06,0.9961605057001385,0.140712945590994,0.0759879219574781,3,441,NO,1582829085.205469,"NA"
bromance,2665936,1565115,4309,0.8428888118976517,max,2012-07-01--2012-07-01,760,1145,445,0.992721606648197,0.0421052631578947,0.000580205820380493,0.005543516797887427,1.52685508668109e-06,3.32525973244006e-06,0.9943319204354436,0.0698757763975155,0.0972624031476805,3,445,NO,1582829085.205469,"NA"
bromance,2665936,1565115,4309,0.8428888118976517,last,2018-12-28--2018-12-30,974,1319,387,0.982010718095527,0.0123203285420945,0.000560271783585532,0.017282876754912142,5.76101246337436e-07,2.70095289015891e-05,0.9947057951704803,0.00548696844993141,-0.115916091665383,3,387,NO,1582829085.205469,"NA"
bromance,2665936,1565115,4309,0.8428888118976517,full,2008-01-05--2018-12-30,1819507,1699847,"NA","NA","NA","NA",0.005856963196894863,"NA","NA",0.9998673902621369,"NA","NA","NA","NA",NO,1582829085.205469,"NA"
bromosexual,20374,15665,4164,0.981054214030409,first,2008-09-26--2010-03-19,497,857,372,0.995388831985887,0.0120724346076459,0.000677488304125454,0.006339254520045419,9.54365891145017e-06,1.57845446859506e-05,0.996776388510712,0.0978260869565217,-0.0378309733954582,3,372,NO,1582829288.089013,"NA"
bromosexual,20374,15665,4164,0.981054214030409,mean,2010-09-01--2010-12-23,278,496,226,0.993996169970493,0.0143884892086331,0.00113229064841968,0.002913988368533823,8.16243240485665e-06,1.41308602894947e-05,0.9968389619173911,0.243243243243243,0.12065494443521,3,226,NO,1582829288.089013,"NA"
bromosexual,20374,15665,4164,0.981054214030409,max,2012-08-01--2012-10-05,689,1231,555,0.997739725017426,0.0319303338171263,0.000455046792547535,0.001985590587613193,1.98133319522086e-06,3.61007664059621e-06,0.9994043524755337,0.0344827586206897,-0.0145132793057047,3,555,NO,1582829288.089013,"NA"
bromosexual,20374,15665,4164,0.981054214030409,last,2018-01-13--2019-12-30,711,1151,450,0.995705420744141,0.019690576652602,0.000537151059570128,0.005119470699432892,3.78006024800064e-06,9.46661526648505e-06,0.9977323313529469,0.0127298444130127,-0.0669162040998553,3,450,NO,1582829288.089013,"NA"
bromosexual,20374,15665,4164,0.981054214030409,full,2008-09-26--2019-12-30,11654,19302,"NA","NA","NA","NA",6.941050950340321e-4,"NA","NA",0.9998234508602455,"NA","NA","NA","NA",NO,1582829288.089013,"NA"
burquini,1263,1021,3502,5.198572654627073,first,2009-08-12--2016-08-24,329,494,185,0.988479411683183,0.0729483282674772,0.00135089635463288,0.019987739097877384,2.05468956425428e-05,2.20881563721949e-05,0.9927183420834231,0.0554089709762533,-0.191302062728783,3,185,NO,1582829311.689811,"NA"
burquini,1263,1021,3502,5.198572654627073,mean,2017-07-18--2018-12-12,67,88,27,0.864780574738249,0,0.00875130616509927,0.04346677236094596,0.000801924619085806,0.00104777895776542,0.95640182882097,0,-0.132204342619048,2,27,NO,1582829311.689811,"NA"
burquini,1263,1021,3502,5.198572654627073,max,2009-08-12--2016-08-24,331,496,185,0.988508684659683,0.0725075528700906,0.00134815900944933,0.019904091419242934,2.03812962983617e-05,2.19037934747211e-05,0.9927478224798465,0.0546875,-0.19351133416408,3,185,NO,1582829311.689811,"NA"
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12--2018-12-12,453,677,250,0.991350281907718,0.0529801324503311,0.000989835071189463,0.0064160918735338395,1.30941312097434e-05,1.61690888943986e-05,0.9982665385383318,0.0575342465753425,-0.00735763973768307,3,250,NO,1582829311.689811,"NA"
burquini,1263,1021,3502,5.198572654627073,full,2009-08-12--2018-12-12,489,726,"NA","NA","NA","NA",0.013572413793103448,"NA","NA",0.9950516910290665,"NA","NA","NA","NA",NO,1582829311.689811,"NA"
cakeism,7038,3174,3665,2.221640737804368,first,2009-10-03--2018-02-04,929,917,158,0.411445110950697,0.0172228202368138,0.00110598924726062,0.026761622585381666,0.00133195809540006,0.000160029580186532,0.988542199288557,0.0250242483026188,-0.0821988042085136,4,132,NO,1582829320.056754,"NA"
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-01--2018-02-04,825,655,443,0.329433976124885,0.0242424242424242,0.00192590517543245,0.04324715465402276,0.00233230714826344,0.000502668533930609,0.9804027141347742,0.0931127356675645,-0.0783459804073837,5,59,NO,1582829320.056754,"NA"
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-01--2018-02-23,1272,875,393,0.260404305605,0.0267295597484277,0.00166328865642367,0.0544630280307275,0.00197271982062119,0.000360685726355836,0.9767413372520626,0.101981981981982,0.00789230431267404,5,60,NO,1582829320.056754,"NA"
cakeism,7038,3174,3665,2.221640737804368,last,2018-11-15--2018-12-30,1465,1438,227,0.50416498736153,0.00955631399317406,0.000708960388229612,0.017396387064406292,6.24177256528679e-05,3.18074713360399e-05,0.9886342565283032,0.0161346895826026,-0.124012504633073,3,156,NO,1582829320.056754,"NA"
cakeism,7038,3174,3665,2.221640737804368,full,2009-10-03--2018-12-30,10418,6061,"NA","NA","NA","NA",0.01168198379243865,"NA","NA",0.9942442276775979,"NA","NA","NA","NA",NO,1582829320.056754,"NA"
cherpumple,4069,3225,3318,4.69083864417293,first,2009-12-24--2011-09-03,486,587,177,0.975732019170518,0.111111111111111,0.00141286462663744,0.017388088387750585,0.000472064695585063,4.31129150658222e-05,0.9939547245725792,0.14143245693563,-0.15952453755253,4,177,NO,1582829359.15256,"NA"
cherpumple,4069,3225,3318,4.69083864417293,mean,2010-08-04--2011-11-08,484,587,178,0.97542859094324,0.111570247933884,0.00140705036891465,0.01739391256741488,0.000515760976861281,4.61308341895835e-05,0.9939035486515628,0.13972602739726,-0.154191577124869,4,178,NO,1582829359.15256,"NA"
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-10--2018-11-20,355,494,159,0.966046419361237,0.0394366197183099,0.0014576541212604,0.03512460450361861,0.000481568389284278,5.03678794522591e-05,0.9894975822734859,0.0265700483091787,-0.233271433234334,3,159,NO,1582829359.15256,"NA"
cherpumple,4069,3225,3318,4.69083864417293,last,2015-11-22--2018-12-29,367,512,164,0.971942771867042,0.0326975476839237,0.00140273361056751,0.023104231371662946,0.000540264895599824,5.07010378004196e-05,0.992324734689495,0.033434650455927,-0.222434809542087,3,164,NO,1582829359.15256,"NA"
cherpumple,4069,3225,3318,4.69083864417293,full,2009-12-24--2018-12-29,2030,2539,"NA","NA","NA","NA",0.010130259612596181,"NA","NA",0.997851214862567,"NA","NA","NA","NA",NO,1582829359.15256,"NA"
circular economy,96169,42769,4144,0.9974353889873329,first,2008-03-26--2012-05-25,450,467,161,0.596928395061728,0.04,0.0020678056446499,0.06136832507506124,0.00389439572403923,0.000280198014594686,0.9701154250773972,0.0292230933713471,-0.213345293229167,4,80,NO,1582829369.313617,"NA"
circular economy,96169,42769,4144,0.9974353889873329,mean,2013-01-02--2013-02-02,449,420,118,0.433427909583782,0.0089086859688196,0.002551426298443,0.05366225984130872,0.00262946542197509,0.000298339472136317,0.9639658660716325,0.0306734829962214,-0.251944384119275,4,54,NO,1582829369.313617,"NA"
circular economy,96169,42769,4144,0.9974353889873329,max,2018-10-01--2018-10-11,949,1169,267,0.949293305248382,0.00842992623814542,0.000695038494439692,0.006587994346969413,3.80754514874955e-05,1.34477231094022e-05,0.9964261312218935,0.0132450331125828,-0.181759289399058,3,254,NO,1582829369.313617,"NA"
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11--2018-12-30,927,1109,248,0.837863030341117,0.0151024811218986,0.000754411721621261,0.021376777359277458,1.62712352533735e-05,4.10232822283256e-05,0.994579945799458,0.0162557572473584,-0.111237937817505,4,225,NO,1582829369.313617,"NA"
circular economy,96169,42769,4144,0.9974353889873329,full,2008-03-26--2018-12-30,48991,35144,"NA","NA","NA","NA",0.014800124980562322,"NA","NA",0.9968058993139586,"NA","NA","NA","NA",NO,1582829369.313617,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,first,2007-07-05--2009-05-09,317,402,97,0.775686891102509,0.00630914826498423,0.00196647684271907,0.16927755424406565,0.00011183077219669,2.59092093477161e-05,0.9730251414706792,0.00315756236185665,-0.266929769890011,3,97,NO,1582829404.741069,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,mean,2011-09-01--2011-09-13,1677,904,64,0.0382003670267597,0,0.0020543615676359,0.45747716789979015,0.00109635239463398,3.89825322088005e-06,0.9565413162535722,0.00363959997189498,0.0469697005446005,4,23,NO,1582829404.741069,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,max,2019-09-01--2019-09-02,1046,1280,277,0.94455066921606,0.00573613766730402,0.00063892689601251,0.017748668727584162,4.27914448898151e-06,2.86596175691279e-05,0.9929378633384732,0.00555898702903027,-0.146152764783659,3,277,NO,1582829404.741069,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,last,2019-12-30--2019-12-30,1087,1287,258,0.872658304339398,0.0110395584176633,0.000656765042457111,0.019965279877324653,5.43543765879574e-06,3.2892852017399e-05,0.9876465612388388,0.00302267002518892,-0.164717754560582,3,258,NO,1582829404.741069,"NA"
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-07-05--2019-12-30,374734,216210,"NA","NA","NA","NA",0.02236627139290502,"NA","NA",0.9992621208364468,"NA","NA","NA","NA",NO,1582829404.741069,"NA"
climate denial,116018,56710,4155,1.6929977026937715,first,2009-01-14--2010-04-04,422,476,116,0.924212731070731,0.004739336492891,0.00186643078283945,0.030829916897506925,0.000212854588169291,4.97881422632469e-05,0.9873946771563807,0.120819112627986,-0.0276758271947439,4,114,NO,1582829499.214464,"NA"
climate denial,116018,56710,4155,1.6929977026937715,mean,2012-02-01--2012-02-21,805,440,67,0.389393927703407,0.00496894409937888,0.00416752950921516,0.2321231209883718,7.23003199149958e-05,3.19958510618881e-05,0.9416933131048902,0.00106556450701497,0.571120807323722,4,57,NO,1582829499.214464,"NA"
climate denial,116018,56710,4155,1.6929977026937715,max,2017-09-01--2017-09-12,695,861,203,0.837690595724861,0.0115107913669065,0.000938605731572266,0.024671444023796646,9.45670535185303e-06,6.15660324421934e-05,0.9925714388952636,0.0105196047178833,-0.168526289716723,3,192,NO,1582829499.214464,"NA"
climate denial,116018,56710,4155,1.6929977026937715,last,2019-12-17--2019-12-30,1983,1964,321,0.659557702905358,0.00504286434694907,0.000514352590127128,0.02649863015973814,4.09554635856228e-05,5.23012990818861e-05,0.9829046790646498,0.026469536186956,-0.0997804338523114,4,301,NO,1582829499.214464,"NA"
climate denial,116018,56710,4155,1.6929977026937715,full,2009-01-14--2019-12-30,96610,56232,"NA","NA","NA","NA",0.014748033769289218,"NA","NA",0.9980242148376466,"NA","NA","NA","NA",NO,1582829499.214464,"NA"
climate emergency,207036,103186,4401,2.829239442896506,first,2009-03-24--2014-07-09,482,576,145,0.930889619669083,0.024896265560166,0.00145531400966184,0.011608317580340265,9.64438853138194e-05,4.01820118281711e-05,0.9875329291353665,0.0880626223091976,-0.161285779006212,4,137,NO,1582829564.206064,"NA"
climate emergency,207036,103186,4401,2.829239442896506,mean,2018-11-01--2018-11-20,648,607,89,0.787302573921659,0.0185185185185185,0.00176162591547458,0.02881389624110926,0.000265886174576053,0.000133912852014301,0.9848680029542856,0.0874533582089552,-0.0500137290933814,4,78,NO,1582829564.206064,"NA"
climate emergency,207036,103186,4401,2.829239442896506,max,2019-11-01--2019-11-02,1640,1726,259,0.707056997323023,0.00853658536585366,0.000550825398424774,0.02033051879857173,1.07411777147171e-05,2.19880327318543e-05,0.9941082499471292,0.020856052344602,-0.17706451327857,4,250,NO,1582829564.206064,"NA"
climate emergency,207036,103186,4401,2.829239442896506,last,2019-12-29--2019-12-30,1243,1347,236,0.736373409516463,0.0128720836685438,0.000685580526203737,0.02645144161667723,2.48256082481263e-05,5.7106481994074e-05,0.9848420376061812,0.0111971633852757,-0.142879563008399,5,226,NO,1582829564.206064,"NA"
climate emergency,207036,103186,4401,2.829239442896506,full,2009-03-24--2019-12-30,192367,109772,"NA","NA","NA","NA",0.009749909599223104,"NA","NA",0.9978378218733104,"NA","NA","NA","NA",NO,1582829564.206064,"NA"
cookprocessor,36,20,1267,0.3744104618552142,first,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.0441176470588235,0.0859375,0,0.0111955915178571,0.8472693187437369,0,0,2,5,NO,1582829634.588231,"NA"
cookprocessor,36,20,1267,0.3744104618552142,mean,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.0441176470588235,0.0859375,0,0.0111955915178571,0.8472693187437369,0,0,2,5,NO,1582829634.588231,"NA"
cookprocessor,36,20,1267,0.3744104618552142,max,2016-05-08--2018-05-07,5,9,4,0.72,0,0.0694444444444444,0.0625,0,0.0298549107142857,0.9408266339467007,0,NaN,2,4,NO,1582829634.588231,"NA"
cookprocessor,36,20,1267,0.3744104618552142,last,2015-04-17--2018-05-07,12,17,7,0.618055555555556,0,0.0441176470588235,0.0859375,0,0.0111955915178571,0.8472693187437372,0,0,2,5,NO,1582829634.588231,"NA"
cookprocessor,36,20,1267,0.3744104618552142,full,2015-04-17--2018-05-07,12,17,"NA","NA","NA","NA",0.0859375,"NA","NA",0.8472693187437369,"NA","NA","NA","NA",NO,1582829634.588231,"NA"
covfefe,271953,149789,576,1.6510445572910055,first,2017-06-02--2017-06-02,785,1042,290,0.943341312020772,0.0152866242038217,0.000723687728284298,0.02042944372006153,9.22780781429221e-07,4.1692031850439e-05,0.9929923174032577,0.0102951269732327,-0.106105317323374,3,288,NO,1582829636.686619,"NA"
covfefe,271953,149789,576,1.6510445572910055,mean,2017-12-01--2017-12-02,1260,1418,246,0.627833522297807,0.00476190476190476,0.000627082186585816,0.041392228355252705,9.95367557978289e-07,2.16372556328255e-05,0.9906076602679872,0.00212811236433284,-0.190790842593595,3,240,NO,1582829636.686619,"NA"
covfefe,271953,149789,576,1.6510445572910055,max,2017-06-02--2017-06-02,785,1042,290,0.943341312020772,0.0152866242038217,0.000723687728284298,0.02042944372006153,9.22780781429221e-07,4.1692031850439e-05,0.99299231740325,0.0102951269732327,-0.106105317323374,3,288,NO,1582829636.686619,"NA"
covfefe,271953,149789,576,1.6510445572910055,last,2018-11-29--2018-12-30,1372,1536,272,0.829263317155268,0.00583090379008746,0.000581908251900109,0.04342030154166092,1.82495304989973e-05,3.54065767510236e-05,0.9870474667973617,0.0119566746377831,-0.225303232373186,3,272,NO,1582829636.686619,"NA"
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02--2018-12-30,233883,168671,"NA","NA","NA","NA",0.05522125213995773,"NA","NA",0.9991528400895413,"NA","NA","NA","NA",NO,1582829636.686619,"NA"
cowork,118875,82122,4293,20.908825031087964,first,2007-08-20--2009-06-09,735,827,197,0.902083391179601,0.0517006802721088,0.00107597401266575,0.037710545292520915,0.00182285601294917,0.000142710568683662,0.987744170217655,0.086035915304208,0.0522659306380537,5,197,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,mean,2010-09-17--2011-02-25,782,898,246,0.923450265238979,0.0639386189258312,0.000970818342755982,0.033626270648227895,9.89319812480348e-05,3.95593905187952e-05,0.988033335122757,0.0633974532646979,-0.0334134547397823,4,246,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,max,2016-04-02--2016-06-26,853,1178,361,0.977889223470302,0.0140679953106682,0.00061521551295126,0.006186977966966691,4.32760236826378e-05,1.18162000007383e-05,0.99696693561395,0.0591836734693878,-0.0393508636689264,4,358,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,last,2018-10-05--2018-12-29,725,973,297,0.980634482758618,0.0193103448275862,0.000766582501194811,0.011591009161882505,8.7274674165684e-05,3.06187880600743e-05,0.992439760855742,0.0813199764289923,-0.00742621270013524,5,297,NO,1576109739.970058,NA
cowork,118875,82122,4293,20.908825031087964,full,2007-08-20--2018-12-29,28768,27240,NA,NA,NA,NA,0.010975251693136377,NA,NA,NA,NA,NA,NA,NA,NO,1576109739.970058,NA
coworking,940271,154535,4423,1.0220833540253522,first,2007-03-06--2008-02-02,262,284,92,0.729000349629975,0.0458015267175573,0.00325984173592794,0.026870107005955875,0.00220849163461677,0.000454072493016961,0.9670354007251729,0.0542635658914729,-0.0859422056110453,4,51,NO,1582829707.345802,"NA"
coworking,940271,154535,4423,1.0220833540253522,mean,2011-12-01--2011-12-06,454,516,135,0.938891206893206,0.0704845814977974,0.00170843681794235,0.01482514845885569,9.33353334460536e-05,6.57001124178333e-05,0.9895190550030528,0.123883928571429,-0.122931686540799,4,122,NO,1582829707.345802,"NA"
coworking,940271,154535,4423,1.0220833540253522,max,2016-11-01--2016-11-01,226,347,129,0.984728639674211,0.00884955752212389,0.00188236078026353,0.008257041665274483,2.49866713540887e-05,3.66885272038317e-05,0.988207807343656,0.0172413793103448,0.00227987237529366,3,129,NO,1582829707.345802,"NA"
coworking,940271,154535,4423,1.0220833540253522,last,2018-12-25--2018-12-30,348,497,152,0.980611705641434,0,0.00141169598234569,0.018787395941727368,1.62591050988554e-05,8.17612226805281e-05,0.9929855839292937,0.0111940298507463,-0.161399895485767,3,152,NO,1582829707.345802,"NA"
coworking,940271,154535,4423,1.0220833540253522,full,2007-03-06--2018-12-30,324106,188321,"NA","NA","NA","NA",0.02153143851850806,"NA","NA",0.998280206092677,"NA","NA","NA","NA",NO,1582829707.345802,"NA"
cuckold,336848,55854,4249,1.1372886894738716,first,2008-04-09--2009-07-23,223,341,130,0.980393734038489,0.0448430493273543,0.00192340865965154,0.017244809688581313,9.44922477059538e-05,8.21339613986638e-05,0.9918043573272212,0.0901287553648069,-0.126880044386308,3,130,NO,1582829762.973229,"NA"
cuckold,336848,55854,4249,1.1372886894738716,mean,2011-12-01--2011-12-12,117,183,67,0.936956680546424,0,0.00351288056206089,0.037903031034899164,6.03791812583021e-05,0.000544962586040533,0.9811981193164082,0,0.0905894299069621,2,67,NO,1582829762.973229,"NA"
cuckold,336848,55854,4249,1.1372886894738716,max,2014-12-01--2014-12-04,176,243,70,0.945377066115702,0.0113636363636364,0.00299289188178077,0.05093572843385015,0.000154103139566289,0.000483600878488979,0.9829916202755485,0.00583657587548638,-0.154810532770869,3,70,NO,1582829762.973229,"NA"
cuckold,336848,55854,4249,1.1372886894738716,last,2018-10-31--2018-12-30,694,666,153,0.681996362398159,0.0115273775216138,0.00156698051434894,0.012737859686811013,4.52258465713155e-06,3.46776170192054e-05,0.9677174315725816,0.00613915416098226,0.470455620432064,4,153,NO,1582829762.973229,"NA"
cuckold,336848,55854,4249,1.1372886894738716,full,2008-04-09--2018-12-30,48927,48789,"NA","NA","NA","NA",0.006641055431927696,"NA","NA",0.9994025823042533,"NA","NA","NA","NA",NO,1582829762.973229,"NA"
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-28--2010-09-19,176,302,128,0.987280475206616,0,0.00193615101977954,0.009723954481738612,2.20748115362965e-05,2.68021963913036e-05,0.9945141622964513,0.0681818181818182,-0.0954467813417975,3,128,NO,1582829788.000995,"NA"
dashcam,247543,109913,3931,2.1438742964626063,mean,2013-02-01--2013-02-11,46,73,30,0.955576559546314,0.0434782608695652,0.00875190258751903,0.019290123456790122,0,0.000479272022739977,0.9106683052600049,0.260869565217391,-0.221728988333961,3,30,NO,1582829788.000995,"NA"
dashcam,247543,109913,3931,2.1438742964626063,max,2017-06-01--2017-06-01,200,280,82,0.927,0,0.00256016385048643,0.03160288279955294,2.56471894977948e-05,0.000109973934850502,0.9821427017978819,0,-0.151305845013778,2,82,NO,1582829788.000995,"NA"
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-28--2018-12-31,146,204,61,0.957778194783261,0.0136986301369863,0.0035255481502946,0.041010458880341674,0,0.0004613106615574,0.9839473233310926,0.00920245398773006,-0.253389776094264,3,61,NO,1582829788.000995,"NA"
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-28--2018-12-31,66909,67829,"NA","NA","NA","NA",0.021127479664566424,"NA","NA",0.9992060609490497,"NA","NA","NA","NA",NO,1582829788.000995,"NA"
decycling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575416699.69307,NA
decycling,92,73,3441,0.7765506815512614,first,2009-05-22--2018-10-09,25,41,18,0.9152,0,0.0152439024390244,0.0228125,0,0.00162666582321186,0.9599601842869532,0.5,0.290110590776334,3,18,NO,1582829811.849307,"NA"
decycling,92,73,3441,0.7765506815512614,mean,2009-05-22--2018-10-09,25,41,18,0.9152,0,0.0152439024390244,0.0228125,0,0.00162666582321186,0.9599601842869532,0.5,0.290110590776334,3,18,NO,1582829811.849307,"NA"
decycling,92,73,3441,0.7765506815512614,max,2016-12-12--2018-10-09,6,10,4,0.666666666666667,0,0.0666666666666667,0.1111111111111111,0,0.043503821281599,0.9084936490538902,0,NaN,2,4,NO,1582829811.849307,"NA"
decycling,92,73,3441,0.7765506815512614,last,2009-05-22--2018-10-09,25,41,18,0.9152,0,0.0152439024390244,0.0228125,0,0.00162666582321186,0.9599601842869532,0.5,0.290110590776334,3,18,NO,1582829811.849307,"NA"
decycling,92,73,3441,0.7765506815512614,full,2009-05-22--2018-10-09,25,41,"NA","NA","NA","NA",0.0228125,"NA","NA",0.9599601842869532,"NA","NA","NA","NA",NO,1582829811.849307,"NA"
deep learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575416753.98927,NA
deep learning,236962,99017,4277,1.6142154139825886,first,2007-08-30--2011-03-04,378,567,208,0.988116234147983,0.0158730158730159,0.00117785630153121,0.007669592578256689,0.000108778320401739,3.21837793197353e-05,0.9941086719067797,0.154078549848943,-0.0533703932591683,4,208,NO,1582830021.633602,"NA"
deep learning,236962,99017,4277,1.6142154139825886,mean,2014-07-01--2014-07-30,396,506,145,0.941766146311601,0.0202020202020202,0.00154972018941025,0.01729634349573571,0.000261669024045262,2.73827559820268e-05,0.9880292499996491,0.0949589683470106,-0.148126341833828,3,145,NO,1582830021.633602,"NA"
deep learning,236962,99017,4277,1.6142154139825886,max,2018-03-01--2018-03-04,445,597,182,0.972452973109454,0.0134831460674157,0.0012506604611424,0.03740259447772623,5.62564560079245e-06,0.000138158883054914,0.9902817983476887,0.0407911001236094,-0.134462401300588,3,182,NO,1582830021.633602,"NA"
deep learning,236962,99017,4277,1.6142154139825886,last,2018-12-25--2018-12-31,530,649,148,0.908309006763972,0.00754716981132075,0.00126024843538968,0.026558451455570797,3.80671392734031e-05,0.00011850231512445,0.9884631016956469,0.0182741116751269,-0.163959123529267,3,147,NO,1582830021.633602,"NA"
